ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
15,"Bronson, Dr. Hugh",3,21,https://www.x.com/HughBronson_AfD,1647937405,https://www.facebook.com/DrHughBronson,1285623548123430,https://www.instagram.com/hugh.bronson/,https://www.tiktok.com/@hughbronson,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
16,"Brousek, Antonin",3,21,https://www.x.com/AntoninBrousek,1401223573071609857,https://www.facebook.com/antonin.brousek.50,100064552244095,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,parteilos,,,,
17,"Brychcy, Franziska",3,21,https://www.x.com/F_Brychcy,837467563604979712,https://www.facebook.com/franziska.brychcy,1042807971,https://www.instagram.com/franziska_brychcy/,https://www.tiktok.com/@franziska.brychcy,weiblich,Abgeordnetenhaus von Berlin,LINKE,,,,
18,"Buchner, Dennis",3,21,https://www.x.com/Dennis_Buchner,221767923,https://www.facebook.com/dennis.buchner.berlin,1224169080941050,https://www.instagram.com/dennis.buchner.mda/,https://www.tiktok.com/@dennis.buchner.mda,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
19,"Bung, Stefanie",3,21,existiert nicht,existiert nicht,https://www.facebook.com/stefanie.bung,100000500476158,https://www.instagram.com/stefaniebung/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,CDU,,,,
20,"Burkert-Eulitz, Marianne",3,21,https://www.x.com/BurkertEulitz,861463944,https://www.facebook.com/marianne.burkerteulitz,1275339749,https://www.instagram.com/burkerteulitz/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
21,"Caglar, Derya",3,21,https://www.x.com/Caglar_Derya_,4859700923,https://www.facebook.com/derya.caglar.spd,1002891199767911,https://www.instagram.com/derya_neukoelln/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
22,"Cywinski, Tom",3,21,existiert nicht,existiert nicht,https://www.facebook.com/tom.cywinski.5,100000875143744,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
23,"Demirbüken-Wegner, Emine",3,21,existiert nicht,existiert nicht,https://www.facebook.com/emine.dw,166869457426524,https://www.instagram.com/emine_demirbuekenwegner/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,CDU,,,,
24,"Dietmann, Michael",3,21,https://www.x.com/michaeldietmann,754715121906253824,https://www.facebook.com/dietmann.mda,202474916483746,https://www.instagram.com/michael_dietmann_mda/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
25,"Dregger, Burkard",3,21,https://www.x.com/burkarddregger,198518653,https://www.facebook.com/BurkardDregger,744802515627357,https://www.instagram.com/burkarddregger,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
26,"Düsterhöft, Lars",3,21,existiert nicht,existiert nicht,https://www.facebook.com/larsduesterhoeft1981,1663624833888357,https://www.instagram.com/lars.duesterhoeft_mda/,https://www.tiktok.com/@lars.duesterhoeft_mda,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
27,"Eralp, Elif",3,21,https://www.x.com/ElifEralpBerlin,1464589056,https://www.facebook.com/elif.eralp.77,728497501,https://www.instagram.com/eliferalp/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,LINKE,,,,
28,"Eschricht, Robert",3,21,existiert nicht,existiert nicht,https://www.facebook.com/robert.eschricht.9,100042117440291,existiert nicht,https://www.tiktok.com/@roberteschricht,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
29,"Förster, Christopher",3,21,https://www.x.com/Foerster_Chris,2252060904,https://www.facebook.com/christopher.foerster,962515153832894,https://www.instagram.com/christopher.foerster/,https://www.tiktok.com/@christopher.foerster,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
30,"Franco, Vasili",3,21,https://www.x.com/VasiFranco,1229412486,existiert nicht,existiert nicht,https://www.instagram.com/vasi_f/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
31,"Freymark, Danny",3,21,https://www.x.com/dannyfreymark,211114954,https://www.facebook.com/dannyfreymark.cdu,225436390816202,https://www.instagram.com/dannyfreymark/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
32,"Friederici, Oliver",3,21,existiert nicht,existiert nicht,https://www.facebook.com/oliver.friederici.3,100047376082399,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
33,"Gauks, Olga",3,21,existiert nicht,existiert nicht,https://www.facebook.com/olga.gauks/,1196183144,https://www.instagram.com/olga.gauks/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,CDU,,,,
34,"Gebel, Silke",3,21,https://www.x.com/SilkeGebel,17234497,https://www.facebook.com/SilkeGebel,623061035,https://www.instagram.com/silkegebel/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
35,"Geisel, Andreas",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Andreas.Geisel,257469054300928,existiert nicht,https://www.tiktok.com/@andreas.geisel.mda,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
36,"Gennburg, Katalin",3,21,https://www.x.com/die_gennburg,716987646938058752,https://www.facebook.com/KatalinGennburg,976441475766481,https://www.instagram.com/politikinmode/,https://www.tiktok.com/@politikinmode,weiblich,Abgeordnetenhaus von Berlin,LINKE,,,,
37,"Gläser, Ronald",3,21,https://www.x.com/ronaldglaeser,34251365,https://www.facebook.com/ronaldglaeserberlin,299463247151487,https://www.instagram.com/ronaldglaeserberlin/,https://www.tiktok.com/@ronaldglaeser,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
38,"Goiny, Christian",3,21,https://www.x.com/GoinyChristian,757577562742816768,https://www.facebook.com/Christian-Goiny-MdA-140091366077586,140091366077586,https://www.instagram.com/christiangoiny/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
39,"Golm, Mirjam",3,21,existiert nicht,existiert nicht,https://www.facebook.com/mirjam.golm,100047376082399,https://www.instagram.com/mirjamgolm/,https://www.tiktok.com/@mirjamgolmspd,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
40,"Graf, Werner",3,21,https://www.x.com/grafwer,16683687,https://www.facebook.com/werner.s.graf,1213094046,https://www.instagram.com/grafwer/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
41,"Gräff, Christian",3,21,https://www.x.com/ChGraeff,798811366735781888,https://www.facebook.com/ChGraeff,665868366805987,https://www.instagram.com/christiangraeffberlin/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
42,"Grasse, Adrian",3,21,https://www.x.com/AdrianGrasse,1010054360171274243,https://www.facebook.com/AdrianGrasseMdA,1960597520878663,https://www.instagram.com/adrian_grasse/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
43,"Hack, Ariturel",3,21,existiert nicht,existiert nicht,https://www.facebook.com/ariturel.hack,102386281965003,https://www.instagram.com/ariturel.hack/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
44,"Haghanipour, Dr. Bahar",3,21,https://www.x.com/BaharHaghani,2351568721,existiert nicht,existiert nicht,https://www.instagram.com/baharhaghanipour/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
45,"Hansel, Frank-Christian",3,21,https://www.x.com/FrankHansel,3346541451,https://www.facebook.com/fhansel1,1271779973,existiert nicht,https://www.tiktok.com/@fc_hansel,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
46,"Häntsch, Stefan",3,21,existiert nicht,existiert nicht,https://www.facebook.com/stefan.hantsch.5,100000111432712,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
47,"Hassepaß, Oda",3,21,https://www.x.com/OdaHassepass,1336052520465166337,https://www.facebook.com/ODAfuerPankow,105215618445573,https://www.instagram.com/oda_hassepass/,https://www.tiktok.com/@ohassepass,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
48,"Haußdörfer, Ellen",3,21,existiert nicht,existiert nicht,https://www.facebook.com/haussdoerfer,227565720590249,existiert nicht,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
49,"Haustein, Dennis",3,21,existiert nicht,existiert nicht,https://www.facebook.com/dennis.haustein.18,100000612310853,https://www.instagram.com/dennis_haustein/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
50,"Heinemann, Sven",3,21,existiert nicht,existiert nicht,https://www.facebook.com/SvenHeinemannMdA,224410304422069,https://www.instagram.com/res_ok_sh/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
51,"Helm, Anne",3,21,https://www.x.com/SeeroiberJenny,145180684,https://www.facebook.com/SeeroiberJenny,146882712139241,existiert nicht,https://www.tiktok.com/@seeroiberjenny,weiblich,Abgeordnetenhaus von Berlin,LINKE,,,,
52,"Herrmann, Alexander J.",3,21,https://www.x.com/A_J_Herrmann,431728530,https://www.facebook.com/herrmann.mda,100003574099661,https://www.instagram.com/alexander.j.herrmann/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
53,"Hopp, Marcel",3,21,https://www.x.com/Marcel_Hopp,1355144012,https://www.facebook.com/marcel.s.hopp,100000192403298,https://www.instagram.com/hopp_stagram,https://www.tiktok.com/@politik_hopp,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
54,"Husein, Timur",3,21,https://www.x.com/TimurHusein,1317593914963038208,https://www.facebook.com/husein.cdu,193944157325672,https://www.instagram.com/timur.husein.cdu,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
55,"Jarasch, Bettina",3,21,https://www.x.com/Bettina_Jarasch,748783193931653121,https://www.facebook.com/bettinafuerberlin,114018010467911,https://www.instagram.com/bettinajarasch/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
56,"Juhnke, Dr. Robbin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/drrobbin.juhnke,195006627280103,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
57,"Kahlefeld, Dr. Susanna",3,21,https://www.x.com/s_kahlefeld,4844968685,https://www.facebook.com/susanna.kahlefeld.mda,958456700918659,existiert nicht,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
58,"Kapek, Antje",3,21,https://www.x.com/Antje_Kapek,410237349,existiert nicht,existiert nicht,https://www.instagram.com/antje_kapek/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
59,"Khalatbari, Sandra",3,21,https://www.x.com/SandraKhalatba1,1363462298988331011,https://www.facebook.com/sandra.khalatbari,100000119232668,https://www.instagram.com/sandra.khalatbari/,https://www.tiktok.com/@sandrakhalatbari,weiblich,Abgeordnetenhaus von Berlin,CDU,,,,
60,"King, Dr. Alexander",3,21,existiert nicht,existiert nicht,https://www.facebook.com/alexander.king.berlin,100000061986672,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,BSW,,,,
61,"Klein, Hendrikje",3,21,https://www.x.com/HendrikjeKlein,27951819,https://www.facebook.com/hendrikjeklein.berlin,1499493156979337,https://www.instagram.com/henrinette.lichtenberg/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,LINKE,,,,
62,"Knack, Lisa",3,21,existiert nicht,existiert nicht,https://www.facebook.com/lisa.knack,1177104679,existiert nicht,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,CDU,,,,
63,"Kocak, Ferat",3,21,https://www.x.com/der_neukoellner,779003465938984960,https://www.facebook.com/neukoellner,100040993411315,https://www.instagram.com/der_neukoellner/,https://www.tiktok.com/@der_neukoellner,männlich,Abgeordnetenhaus von Berlin,LINKE,,,,
64,"Kollatz, Dr. Matthias",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Matthias.Kollatz,228061710909562,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
65,"König, Bettina",3,21,existiert nicht,existiert nicht,https://www.facebook.com/bettina.koenig.MdA,125369477540130,https://www.instagram.com/bettina_reinickendorf/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
66,"Körber, Scott",3,21,existiert nicht,existiert nicht,https://www.facebook.com/scott.korber,1554492405,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
67,"Kraft, Johannes",3,21,https://www.x.com/JohKraft,705397252899135488,https://www.facebook.com/Johannes.Kraft.Pankow,203843739662928,https://www.instagram.com/johkraft/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
68,"Krüger, Louis",3,21,https://www.x.com/louisvonkrueger,2440854459,https://www.facebook.com/louiskrueger.de,105896461575222,https://www.instagram.com/louisvonkrueger/,https://www.tiktok.com/@louisvonkrueger,männlich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
69,"Kühnemann-Grunow, Melanie",3,21,https://www.x.com/MKhnemann,2430543418,https://www.facebook.com/MelanieKuehnemannSPD,1154496837894668,https://www.instagram.com/diekuehnefrau/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
70,"Kurt, Taylan",3,21,https://www.x.com/KurtTaylanz,748825985173389312,https://www.facebook.com/Taylan123,1226830143,https://www.instagram.com/taylan_kurt/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
71,"Laatsch, Harald",3,21,https://www.x.com/haraldlaatsch,735201486913835010,https://www.facebook.com/haraldlaatsch,1753997878177251,https://www.instagram.com/haraldlaatsch/,https://www.tiktok.com/@haraldlaatsch,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
72,"Lasic, Maja",3,21,https://www.x.com/LasicMaja,2686925317,https://www.facebook.com/maja.lasic1,699756107,https://www.instagram.com/majalasic/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
73,"Lederer, Dr. Klaus",3,21,existiert nicht,existiert nicht,https://www.facebook.com/DrKlausLederer,140695769316176,https://www.instagram.com/klausledererberlin/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,LINKE,,,,
74,"Lehmann, Jan",3,21,https://www.x.com/SPD_Lehmann,39708912,https://www.facebook.com/JanLehmannBerlin,1367892173,https://www.instagram.com/jan_lehmann_mda/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
75,"Lenz, Stephan",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/politikmitlenz/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
76,"Lindemann, Gunnar",3,21,https://www.x.com/AfDLindemann,743119080421490688,https://www.facebook.com/afdlindemann,659320797543272,https://www.instagram.com/gunnar_norbert_lindemann_mda/,https://www.tiktok.com/@gunnar.lindemann.mda,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
77,"Lüdke, Tamara",3,21,https://www.x.com/Ta_matriarchat,1176745551213322240,https://www.facebook.com/tamara.luedke.MdA,106114748151901,https://www.instagram.com/tamara.luedke/,https://www.tiktok.com/@tamara.luedke,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
78,"Luhmann, Frank",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Luhmanncdu/,108543264603655,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
79,"Matz, Martin",3,21,https://www.x.com/martinmatz,45089429,https://www.facebook.com/MartinMatzSPD,110226984492770,https://www.instagram.com/mrtn.mtz/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
80,"Meißner, Bettina",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,CDU,,,,
81,"Melzer, Heiko",3,21,https://www.x.com/HeikoMelzer,19910851,https://www.facebook.com/HalloHeiko,104083345277877,https://www.instagram.com/melzer.heiko/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
82,"Meyer, Sven",3,21,existiert nicht,existiert nicht,https://www.facebook.com/SvenMeyerSPDReinickendorf,101551318567002,https://www.instagram.com/svenmeyerreinickendorf/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
83,"Mock-Stümer, Peer",3,21,https://www.x.com/Mockstuemer,1349793404012605441,https://www.facebook.com/mockstuemer/,101161091964855,https://www.instagram.com/mockstuemer/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
84,"Nas, Esrin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/ersinnas.cdu/,228082177550589,https://www.instagram.com/ersin_nas/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
85,"Naumann, Reinhard",3,21,existiert nicht,existiert nicht,https://www.facebook.com/reinhard.naumann.Berlin,100002323397432,https://www.instagram.com/naumann.reinhard/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
86,"Neugebauer, Laura",3,21,https://www.x.com/LaaLeeLuuLaura,100840229,https://www.facebook.com/laura.neugebauer.94,100000663393272,https://www.instagram.com/laaaleeeluuulaura/,https://www.tiktok.com/@laaaleeeluuulaura,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
87,"Niemczyk, Aldona",3,21,https://www.x.com/AldonaBerlin,1380884562742538243,https://www.facebook.com/aldona.niemczyk.berlin/,110767997771965,https://www.instagram.com/aldona.berlin/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,CDU,,,,
88,"Omar, Jian",3,21,https://www.x.com/OmarJian,2343645934,https://www.facebook.com/jianomr,100001822931830,https://www.instagram.com/jianoma/,https://www.tiktok.com/@jian.omar,männlich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
89,"Otto, Andreas",3,21,https://www.x.com/otto_direkt,2790200510,https://www.facebook.com/otto.direkt,100002483361612,https://www.instagram.com/otto_direkt/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
90,"Özdemir, Orkan",3,21,https://www.x.com/orkanoezdemir,101549582,https://www.facebook.com/orkanoezdemirMdA/,115005446965572,https://www.instagram.com/orkan_oezdemir/,https://www.tiktok.com/@orkanoezdemir,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
91,"Pätzold, Prof. Dr. Martin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/martinpaetzold.cdu,186227614874497,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
92,"Penn, Maik",3,21,https://www.x.com/MaikPenn,817086809935114240,https://www.facebook.com/maik.penn,100001574258609,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
93,"Pieroth-Manelli, Catherine",3,21,existiert nicht,existiert nicht,https://www.facebook.com/catherina.pieroth,100001477193838,existiert nicht,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
94,"Radziwill, Ülker",3,21,https://www.x.com/UelkerRadziwill,2573069617,https://www.facebook.com/uelker.radziwill/,513601545361626,https://www.instagram.com/ue.radziwill/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
95,"Rauchfuß, Lars",3,21,https://www.x.com/LarsRauchfu,4228878744,https://www.facebook.com/RauchfussMariendorf,104202831541588,https://www.instagram.com/rauchfusslars/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
96,"Remlinger, Stefanie",3,21,https://www.x.com/StefRemlinger,2172431544,https://www.facebook.com/stefanie.remlinger,1748990426,https://www.instagram.com/stefremlinger/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
97,"Rissmann, Sven",3,21,existiert nicht,existiert nicht,https://www.facebook.com/rissmann.sven,220020581695922,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
98,"Ronnenburg, Kristian",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/kristian.ronneburg/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,LINKE,,,,
99,"Saleh, Raed",3,21,https://www.x.com/RaedSalehBerlin,1001389807728242689,https://www.facebook.com/raed.saleh.7169,1707657632,https://www.instagram.com/raed_saleh_berlin/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
100,"Sattelkau, Martin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/Martin.Sattelkau,1363871081,https://www.instagram.com/martinsattelkau/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
101,"Schaal, Lucas",3,21,https://www.x.com/SchaalLucas,1517596572,https://www.facebook.com/schaal.lucas,1427416929,https://www.instagram.com/lucas.schaal/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
102,"Schatz, Carsten",3,21,https://www.x.com/schatzbln,46869996,https://www.facebook.com/carsten.schatz,521582206,https://www.instagram.com/carsten_schatz/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,LINKE,,,,
103,"Schedlich, Klara",3,21,https://www.x.com/KlaraSche,985249356486987777,https://www.facebook.com/KlaraSchedlichBerlin,100176655653827,https://www.instagram.com/klarasche/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
104,"Scheel, Sebastian",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,LINKE,,,,
105,"Schenk, Olaf",3,21,https://www.x.com/OlafSchenkRudow,2362429617,https://www.facebook.com/olaf.schenk.3,1750636517,https://www.instagram.com/olafschenk_cdu/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
106,"Schenker, Niklas",3,21,https://www.x.com/NiklasSchenker,1028740820596346888,https://www.facebook.com/schenker.niklas,1810397156,https://www.instagram.com/niklasschenktein/,https://www.tiktok.com/@niklasschenktein,männlich,Abgeordnetenhaus von Berlin,LINKE,,,,
107,"Schlüsselburg, Sebastian",3,21,https://www.x.com/schluesselburg,38167665,https://www.facebook.com/sebastian.schlusselburg,100002309806592,https://www.instagram.com/schluesselburg/,https://www.tiktok.com/@sebschluesselburg,männlich,Abgeordnetenhaus von Berlin,LINKE,,,,
108,"Schmidberger, Katrin",3,21,https://www.x.com/kaddinsky,22753472,https://www.facebook.com/katrin.schmidberger.9,1840557461,https://www.instagram.com/schmidbergerkatrin/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
109,"Schmidt, Dr. Manuela",3,21,https://www.x.com/dmanuelaschmidt,3015685727,https://www.facebook.com/drmanuelaschmidt,642313669134895,existiert nicht,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,LINKE,,,,
110,"Schmidt, Ines",3,21,https://www.x.com/ineslinks,743326711815626754,https://www.facebook.com/dielinke.ines.schmidt,167634216954082,existiert nicht,https://www.tiktok.com/@ines.schmidt.spd,weiblich,Abgeordnetenhaus von Berlin,LINKE,,,,
111,"Schmidt, Stephan",3,21,https://www.x.com/StSchmidtBerlin,908723688,https://www.facebook.com/schmidtst,1644076651,https://www.instagram.com/stsberlin/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
112,"Schneider, Julia",3,21,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/juli.schnei/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
113,"Schneider, Torsten",3,21,https://www.x.com/torschber,421246822,https://www.facebook.com/Torsten.Schneider.MdA,1541534840,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
114,"Schopf, Tino",3,21,https://www.x.com/TinoSchopf,1073519002083840001,https://www.facebook.com/tinoschopfspd,568211313345832,https://www.instagram.com/tinoschopf/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
