ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
28,Carta.info,1,6,https://twitter.com/carta_,18216581,https://www.facebook.com/carta.info,100044267683205,https://www.instagram.com/carta.info/,2943337718,,,,,Online,privat,
29,Caschys Blog,1,6,https://twitter.com/caschysblog,1278269209,https://www.facebook.com/CaschysBlog,100063481626725,existiert nicht,existiert nicht,,,,,Online,privat,
30,Celler Presse,1,6,https://twitter.com/Celler_Presse,817699170421239808,https://www.facebook.com/cellerpresse,100063499994937,https://www.instagram.com/cellerpresse/,14564853836,,,,,Online,privat,
31,Cinema Strikes Back,1,6,https://twitter.com/csb_de,951044975596331008,existiert nicht,existiert nicht,https://www.instagram.com/cinemastrikesback/,6353144068,,,,,Online,öffentlich-rechtlich,
32,Coldmirror,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
33,Compact,1,6,https://twitter.com/COMPACTMagazin,2385209545,existiert nicht,existiert nicht,https://www.instagram.com/compact.der_tag/,50446368123,,,,,Online,privat,
34,Correktiv,1,6,https://twitter.com/correctiv_org,2301638324,https://www.facebook.com/correctiv.org,1399637916952310,https://www.instagram.com/correctiv_org,1072513592,,,,,Online,privat,
35,Crisis – Hinter der Front,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
36,DarmstadtNews.de,1,6,https://twitter.com/darmstadt,14627136,https://www.facebook.com/DarmstadtNews.de,100063760472186,https://www.instagram.com/darmstadtnews/,312137310,,,,,Online,privat,
37,Das schaffst du nie,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
38,Datteltäter,1,6,existiert nicht,existiert nicht,https://www.facebook.com/datteltaeter,933823676682003,https://www.instagram.com/datteltaeter/,4577681314,,,,,Online,öffentlich-rechtlich,
39,deep und deutlich,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/deep.und.deutlich/,48380481270,,,,,Online,öffentlich-rechtlich,
40,Dein HSK,1,6,existiert nicht,existiert nicht,https://www.facebook.com/dein.hsk/,100064197394419,https://www.instagram.com/dein_hsk/,7722024827,,,,,Online,privat,
41,DelmeNews.de,1,6,https://twitter.com/delmenews,1344127760,https://www.facebook.com/Delmenews/,100063601298981,https://www.instagram.com/delmenews/,5411731826,,,,,Online,privat,
42,Demokratie Spiegel MedienModul,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
43,Der Biograph,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/der_biograph/,4021040486,,,,,Online,öffentlich-rechtlich,
44,Der Fall,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
45,Der Newsburger,1,6,existiert nicht,existiert nicht,https://www.facebook.com/newsburger,100063337951429,https://www.instagram.com/newsburger.de/,5380215369,,,,,Online,privat,
46,Der Postillon,1,6,https://twitter.com/Der_Postillon,105554801,https://de-de.facebook.com/DerPostillon,268611646525,https://www.instagram.com/realpostillon/,6025840335,,,,,Online,privat,
47,DerWesten,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/derwesten.de/,243001859426137,https://www.instagram.com/derwesten/,4057676880,,,,,Online,privat,
48,Deutsche Mittelstands Nachrichten,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
49,Deutsche Stimme,1,6,https://twitter.com/DS_Redaktion,3131292591,https://www.facebook.com/DSVerlag/,1582752065305561,https://www.instagram.com/deutsche_stimme/,6552083646,,,,,Online,privat,
50,Deutsche Wirtschaftsnachrichten,1,6,https://twitter.com/dwn_de,2388765326,https://de-de.facebook.com/DeutscheWirtschaftsNachrichten,100064038120662,https://www.instagram.com/deutschewirtschaftsnachrichten/,34959930234,,,,,Online,privat,
51,Deutschland aktuell,1,6,https://twitter.com/DEaktuell_2021,876382442206220288,https://www.facebook.com/deuaktuell,109131931460020,https://www.instagram.com/deutschland.aktuell/,30135877431,,,,,Online,privat,
52,Deutschland3000 ,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Deutschland3000,1672408719723190,https://www.instagram.com/deutschland3000,9487144065,,,,,Online,öffentlich-rechtlich,
53,Die Achse des Guten,1,6,https://twitter.com/achgut_com,4052291878,https://www.facebook.com/achgut,180481025298371,existiert nicht,existiert nicht,,,,,Online,privat,
54,DIE DA OBEN!,1,6,existiert nicht,existiert nicht,https://www.facebook.com/DieDaOben,376601206024823,https://www.instagram.com/die.da.oben/,10336954125,,,,,Online,öffentlich-rechtlich,
55,Die Frage,1,6,existiert nicht,existiert nicht,https://www.facebook.com/DieFrage,125436717598324,https://www.instagram.com/diefrage_offiziell/,12771158383,,,,,Online,öffentlich-rechtlich,
56,Die Freiheitsliebe,1,6,https://twitter.com/Freiheits_liebe,45621155,https://www.facebook.com/diefreiheitsliebe,100063534254484,https://www.instagram.com/diefreiheitsliebe/,9237973773,,,,,Online,privat,
57,die karrierebibel,1,6,https://twitter.com/karrierebibel,7594622,https://de-de.facebook.com/karrierebibel,100049105762431,https://www.instagram.com/karrierebibel/,5699073841,,,,,Online,privat,
58,Die Kolumnisten,1,6,existiert nicht,existiert nicht,https://www.facebook.com/DieKolumnisten,100063553067506,existiert nicht,existiert nicht,,,,,Online,privat,
59,Donau-Ries-Aktuell,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/DonauRiesAktuell,298944113483466,https://www.instagram.com/donau_ries_aktuell/,2536507388,,,,,Online,privat,
60,Dressed like Machines,1,6,https://twitter.com/DressLikeMachin,25268346,https://de-de.facebook.com/DressedLikeMachines,100044271164384,existiert nicht,existiert nicht,,,,,Online,privat,
61,EANN,1,6,https://twitter.com/EANNews,101706300,https://www.facebook.com/eann.redaktion,100028534644890,existiert nicht,existiert nicht,,,,,Online,privat,
62,echinger-zeitung.de,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
63,ED-live.de,1,6,https://twitter.com/ErdingAktuell,1562521561,https://www.facebook.com/EDLive.de,353143718127898,https://www.instagram.com/edlive.de/,10696462505,,,,,Online,privat,
64,Emsland Presse - das ONLINE Magazin,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/emslandpresse.de/,100063620826639,existiert nicht,existiert nicht,,,,,Online,privat,
65,engadget German,1,6,https://twitter.com/de_engadget,18866064,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
66,Epoch Times,1,6,https://twitter.com/EpochTimes,29097819,https://www.facebook.com/EpochTimesDeutsch,1585261178394350,https://www.instagram.com/epochtimespanorama/,6986801434,,,,,Online,privat,
67,Erfurter Tageblatt,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
68,erkrath.jetzt,1,6,https://twitter.com/ErkrathJetzt,1202941965253464064,https://www.facebook.com/erkrath.jetzt/,114547933310682,https://www.instagram.com/erkrath.jetzt/,23324742290,,,,,Online,privat,
69,EU-Schwerbehinderung,1,6,https://twitter.com/EUSchwerbehind1,888399491023466497,https://www.facebook.com/euschwerbehinderung/,127728724520267,https://www.instagram.com/euschwerbehinderung/,18088054677,,,,,Online,privat,
70,Excite,1,6,https://twitter.com/excite_de,117378439,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
71,ExtremNews,1,6,https://twitter.com/extremnews,38669195,https://www.facebook.com/ExtremNews.Nachrichten,100063485289943,https://www.instagram.com/extremnews/,11879626226,,,,,Online,privat,
72,EY JAMAL,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
73,Fefes Blog,1,6,https://twitter.com/fefe_blog,39282384,https://www.facebook.com/Fefes-Blog-108492939198370/,108492939198370,existiert nicht,existiert nicht,,,,,Online,privat,
74,Flensburg-News,1,6,https://twitter.com/FlensburgN,1491190859227877380,https://www.facebook.com/Flensburg.Nachrichten,100064155097438,existiert nicht,existiert nicht,,,,,Online,privat,
75,follow me.reports,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/followme.reports/,5169356147,,,,,Online,öffentlich-rechtlich,
76,Frankfurt-Live,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
77,Freenet Nachrichten,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/freenet/,495379217,,,,,Online,privat,
78,Freiewelt.net,1,6,https://twitter.com/FreieWeltNet,52736211,https://de-de.facebook.com/freie.welt.5/,100063486414002,https://www.instagram.com/freie_welt_net/,18122571144,,,,,Online,privat,
79,Freudenberg Online ,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/Freudenberg-Online-115123251847601/,115123251847601,https://www.instagram.com/freudenberg.online/,47841974209,,,,,Online,privat,
80,fuldainfo.de,1,6,https://twitter.com/fuldainfo,69822405,https://www.facebook.com/fuldainfo,100044413930167,https://www.instagram.com/fuldainfo.de/,11469094175,,,,,Online,privat,
81,funky - Jugendredaktion Funke Mediengruppe,1,6,existiert nicht,existiert nicht,https://www.facebook.com/funky.jugendredaktion/,100063500855175,https://www.instagram.com/funky.de/,6242415295,,,,,Online,privat,
82,Game Two,1,6,existiert nicht,existiert nicht,https://www.facebook.com/gametwo.official,190509688116888,https://www.instagram.com/gametwo_official,16010966042,,,,,Online,öffentlich-rechtlich,
83,Geolitico,1,6,https://twitter.com/GeoliticoNews,839350417,https://www.facebook.com/people/Geolitico/100063838361994/,100063838361994,https://www.instagram.com/geolitico/,10221808143,,,,,Online,privat,
84,German Daily News (GDN),1,6,existiert nicht,existiert nicht,https://en-gb.facebook.com/GermanDailyNews,174519972681507,existiert nicht,existiert nicht,,,,,Online,privat,
85,Gersweiler Anzeiger,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Gersweiler-Anzeiger-113318846997192/,100063495194774,https://www.instagram.com/gersweileranzeiger/,46406785476,,,,,Online,privat,
86,GG-online,1,6,https://twitter.com/gg_online,137780561,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
87,GIGA Android News,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
88,GIGA Mac News,1,6,https://twitter.com/macnews_de,183154793,https://www.facebook.com/GIGA.APPLE.DE,237489601293,existiert nicht,existiert nicht,,,,,Online,privat,
89,gig-blog.net,1,6,https://twitter.com/gigblognet,111836655,https://de-de.facebook.com/gigblog/,100058769238000,https://www.instagram.com/gigblog/,1643582126,,,,,Online,privat,
90,Gizmodo,1,6,https://twitter.com/Gizmodo,2890961,existiert nicht,existiert nicht,https://www.instagram.com/gizmodo/,43625580,,,,,Online,privat,
91,Gladbacher Tageblatt,1,6,https://twitter.com/gladbacherblatt,2172908540,https://www.facebook.com/gladbacherblatt,215548795293653,existiert nicht,existiert nicht,,,,,Online,privat,
92,Glanz & Natur,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/glanzundnatur/,8100966459,,,,,Online,öffentlich-rechtlich,
93,gmx Nachrichten,1,6,https://twitter.com/gmx,253937346,https://de-de.facebook.com/GMX.DE/,187741777922914,existiert nicht,existiert nicht,,,,,Online,privat,
94,goodnews4.de,1,6,https://twitter.com/goodnews4,41392741,https://de-de.facebook.com/goodnews-4-Baden-Baden-395670450332/,100029413487238,https://www.instagram.com/goodnews4.de/,6856820382,,,,,Online,privat,
95,Hamburg Wandsbek,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
96,Hamburger Nachrichtendienst,1,6,existiert nicht,existiert nicht,https://www.facebook.com/HHNachrichtendienst/,185279744942146,existiert nicht,existiert nicht,,,,,Online,privat,
97,Hand Drauf,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/hand.drauf/,19443874713,,,,,Online,öffentlich-rechtlich,
98,harburg-aktuell.de,1,6,existiert nicht,existiert nicht,https://www.facebook.com/harburgaktuell/,100060452331648,https://www.instagram.com/harburgaktuell/,13692664189,,,,,Online,privat,
99,HASEPOST.de,1,6,https://twitter.com/hasepost/,2912496699,https://www.facebook.com/hasepost/,174396185965964,https://www.instagram.com/hasepost/,3242723290,,,,,Online,privat,
100,Heftig,1,6,existiert nicht,existiert nicht,https://www.facebook.com/heftig.co,204324616421942,https://www.instagram.com/heftigde/,2142033591,,,,,Online,privat,
101,Heidelberg24.de,1,6,https://twitter.com/heidelberg_24,2303163186,https://de-de.facebook.com/heidelberg24,1406499996264440,https://www.instagram.com/heidelberg_24/,2013816559,,,,,Online,privat,
102,Heise Online,1,6,https://twitter.com/heiseonline,3197921,https://de-de.facebook.com/heiseonline,333992367317,https://www.instagram.com/heiseonline/,4138653333,,,,,Online,privat,
103,Herford-aktuell,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Herfordaktuell,567517569953809,https://www.instagram.com/herford.aktuell/,47849041406,,,,,Online,privat,
104,Herze Blog,1,6,https://twitter.com/herzeblog,3302636158,https://de-de.facebook.com/herzeblog/,100063610959491,https://www.instagram.com/herzebrockclarholz/,2115815469,,,,,Online,privat,
105,HH-Heute,1,6,https://twitter.com/heuteinhamburg,2649988607,https://www.facebook.com/HeuteInHamburg/,282254821935064,https://www.instagram.com/ainohamburg.byhaspa/,1414977044,,,,,Online,privat,
106,Highperformer Henning,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
107,Hildesheimer Presse,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
108,HipHopHolic.de,1,6,https://twitter.com/hiphopholic_de,122950598,https://de-de.facebook.com/hiphopholic.de,110050115702648,https://www.instagram.com/hiphopholicde/,2370898938,,,,,Online,privat,
109,HL-live.de,1,6,https://twitter.com/HLlive,72364931,https://de-de.facebook.com/HLlive.de/,100063504446702,existiert nicht,existiert nicht,,,,,Online,privat,
110,Hochrhein-Zeitung,1,6,existiert nicht,existiert nicht,https://www.facebook.com/hochrheinzeitung,100064565237225,existiert nicht,existiert nicht,,,,,Online,privat,
111,Huffington Post Deutschland,1,6,https://twitter.com/huffpostde,1360335734,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
112,Hundert Hektar Heimat,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/hunderthektarheimat/,48184455478,,,,,Online,öffentlich-rechtlich,
113,HYPECULTURE,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/hypeculture.de/,53577484432,,,,,Online,öffentlich-rechtlich,
114,iam.justmyself,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/iam.justmyself/,3652589707,,,,,Online,öffentlich-rechtlich,
115,ifun,1,6,https://twitter.com/ifun,208485205,https://de-de.facebook.com/iFUN.de,100063640507380,existiert nicht,existiert nicht,,,,,Online,privat,
116,Ignant,1,6,https://twitter.com/ignantmag,18212398,https://www.facebook.com/ignant,120713927946143,https://www.instagram.com/ignant/,712861853,,,,,Online,privat,
117,IKNews,1,6,https://twitter.com/infokriegernews,89141193,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
118,input aktuell,1,6,https://twitter.com/inputaktuell,224998046,existiert nicht,existiert nicht,https://www.instagram.com/inputmedienbossmann/,43849221365,,,,,Online,privat,
119,Iserlohner-Nachrichten ,1,6,https://twitter.com/Iserlohnernachr,247667458,https://www.facebook.com/iserlohner.nachrichten,569736559813206,existiert nicht,existiert nicht,,,,,Online,privat,
120,Isselburg-Live,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/IsselburgLive,100064795623811,existiert nicht,existiert nicht,,,,,Online,privat,
121,journalistenwatch,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/jouwatch/,100063706466211,https://www.instagram.com/jouwatch/,6352943453,,,,,Online,privat,
122,Kanackische Welle,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/kanackischewelle/,8240459485,,,,,Online,öffentlich-rechtlich,
123,Karlsruhe News,1,6,https://twitter.com/kanews,15929362,https://de-de.facebook.com/kanews.de/,190748166563,existiert nicht,existiert nicht,,,,,Online,privat,
124,kathweb - Katholische Nachrichten,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
125,Kinderdisco,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
126,Klagemauer.tv,1,6,existiert nicht,existiert nicht,https://www.facebook.com/klagemauerTV,100064706945334,existiert nicht,existiert nicht,,,,,Online,privat,
127,klatsch-tratsch.de,1,6,https://twitter.com/klatsch_tratsch,15177843,https://www.facebook.com/KlatschTratschDE,123430029550,https://www.instagram.com/klatsch_tratsch.de/,3616307197,,,,,Online,privat,
128,kobinet,1,6,https://twitter.com/kobinetev,99975650,https://www.facebook.com/kobinet.ev,100064522547029,existiert nicht,existiert nicht,,,,,Online,privat,
129,Kopp Online,1,6,https://twitter.com/kopp_online,289251783,https://de-de.facebook.com/KOPPnachrichten,133057523413160,existiert nicht,existiert nicht,,,,,Online,privat,
130,KostNixx,1,6,https://twitter.com/KostNixx,89975630,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
131,Krautreporter,1,6,https://twitter.com/krautreporter,19488465,https://www.facebook.com/Krautreporter,413826305343387,https://www.instagram.com/krautreporter.de/,7998160865,,,,,Online,privat,
132,Krefelder Tageblatt,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
133,Kritisches Netzwerk ,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
134,Kurzgesagt,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
135,kwerfeldein,1,6,https://twitter.com/kwerfeldein,428633,https://de-de.facebook.com/kwerfeldein.de,100064366586439,https://www.instagram.com/kwerfeldein/,2236024888,,,,,Online,privat,
136,Landfunker.de,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/landfunker.kraichgau,100039618433940,existiert nicht,existiert nicht,,,,,Online,privat,
137,lead Digital,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
138,Leeroy will’s wissen!,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
139,LeineBlick,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
140,Leipzig-Seiten,1,6,https://twitter.com/LeipzigSeiten,22029885,https://www.facebook.com/LeipzigSeitenNews,183651463385,existiert nicht,existiert nicht,,,,,Online,privat,
141,leverkusen.com,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/leverkusencom/,27700450280,,,,,Online,privat,
142,Lintorfer,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/lintorfer/,7376246119,,,,,Online,privat,
143,Lippstadt Online Stadtmagazin,1,6,https://twitter.com/infolippstadt,2731136424,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
144,LizzyNet,1,6,https://twitter.com/LizzyNet,19589768,https://www.facebook.com/Lizzynet.Portal,100063558730758,https://www.instagram.com/lizzynet.de/,1970160840,,,,,Online,privat,
145,Lokal-Anzeiger Hamburg,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/LokalAnzeiger,278794108834149,existiert nicht,existiert nicht,,,,,Online,privat,
146,Lokalkompass,1,6,https://twitter.com/lokalkompass_de,177094116,https://de-de.facebook.com/lokalkompass,149649935051742,https://www.instagram.com/lokalkompass/,300980170,,,,,Online,privat,
147,LokalPlus,1,6,existiert nicht,existiert nicht,https://www.facebook.com/lokalplus.nrw,350658288463701,https://www.instagram.com/lokalplus.nrw/,10260700954,,,,,Online,privat,
148,LOZ Lokale Online-Zeitung,1,6,https://twitter.com/RedaktionLOZ,248692855,https://www.facebook.com/LOZRedaktion,100063563650640,existiert nicht,existiert nicht,,,,,Online,privat,
149,Ludwigshafen24.de,1,6,https://twitter.com/Ludwigshafen_24,849611944009105408,https://www.facebook.com/ludwigshafen24,819036234817271,https://www.instagram.com/ludwigshafen_24/,2080616804,,,,,Online,privat,
150,Macerkopf,1,6,https://twitter.com/macerkopf_de,84808049,https://www.facebook.com/Macerkopf,100028847837498,https://www.instagram.com/macerkopf/,462885733,,,,,Online,privat,
151,Mädelsabende,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/maedelsabende,6165343583,,,,,Online,öffentlich-rechtlich,
152,maiLab,1,6,existiert nicht,existiert nicht,https://www.facebook.com/YouTubeMaiLab,1094070047352120,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
153,Mainfranken24.de,1,6,https://twitter.com/mf24online,52029214,https://www.facebook.com/mainfranken24,836444046499374,existiert nicht,existiert nicht,,,,,Online,privat,
154,mainkur:ier,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/mainkurier.info/,47291635346,,,,,Online,privat,
155,Mainz&,1,6,https://twitter.com/Mainzund,2279729606,https://www.facebook.com/www.mainzund.de,100063499150698,https://www.instagram.com/mainzund/,5675520399,,,,,Online,privat,
156,Majanische Gedanken,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
157,männersache,1,6,https://twitter.com/maennersacheDE,895287540650999808,https://de-de.facebook.com/dasbleibtmaennersache/,1752801414965080,https://www.instagram.com/dasbleibtmaennersache/,3873085403,,,,,Online,privat,
158,Mannheim24.de,1,6,https://twitter.com/mannheim_24,2303172289,https://www.facebook.com/mannheim24,458074710960388,https://www.instagram.com/mannheim_24/,2017416590,,,,,Online,privat,
159,mayenerleben.de,1,6,https://twitter.com/mayenerleben,881567111256125440,https://www.facebook.com/mayenerleben/,135142797034099,existiert nicht,existiert nicht,,,,,Online,privat,
