ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
24,BürgerZeitung Mönchengladbach,1,6,https://x.com/RedaktionBZMG,68665263,https://www.facebook.com/buergerzeitung.moenchengladbach/,100063706380683,https://www.instagram.com/burgerzeitung/,existiert nicht,,,,,Online,privat,
25,Buzzfeed (News),1,6,https://x.com/buzzfeednews,1020058453,https://www.facebook.com/BuzzFeedDeutschland,666255463425866,https://www.instagram.com/buzzfeednews/,https://www.tiktok.com/@buzzfeednews,,,,,Online,privat,
26,Buzzfeed Deutschland,1,6,https://x.com/buzzfeedgermany,2218263062,https://www.facebook.com/BuzzFeedDeutschland,666255463425866,https://www.instagram.com/buzzfeedgermany/,https://www.tiktok.com/@buzzfeedde,,,,,Online,privat,
27,BYC News,1,6,https://x.com/NachrichtenBYC,1234501957097869312,https://www.facebook.com/BYCNews,145230745841273,https://www.instagram.com/byc.news/,https://www.tiktok.com/@byc_news,,,,,Online,privat,
28,BZ-Duisburg,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bz_duisburg/,existiert nicht,,,,,Online,privat,
29,BZ-Niederrhein,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
30,Carta.info,1,6,https://x.com/carta_,18216581,https://www.facebook.com/carta.info,100044267683205,https://www.instagram.com/carta.info/,existiert nicht,,,,,Online,privat,
31,Caschys Blog,1,6,https://x.com/caschysblog,1278269209,https://www.facebook.com/CaschysBlog,100063481626725,existiert nicht,existiert nicht,,,,,Online,privat,
32,Celler Presse,1,6,https://x.com/Celler_Presse,817699170421239808,https://www.facebook.com/cellerpresse,100063499994937,https://www.instagram.com/cellerpresse/,https://www.tiktok.com/@cellerpresse.de,,,,,Online,privat,
33,Chris Müller,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/chrismuellr,https://www.tiktok.com/@chrismuellerrr,,,,,Online,Öffentlich-Rechtlich,
34,Cinema Strikes Back,1,6,https://x.com/csb_de,951044975596331008,existiert nicht,existiert nicht,https://www.instagram.com/cinemastrikesback/,https://www.tiktok.com/@cinemastrikesback,,,,,Online,Öffentlich-Rechtlich,
35,Coldmirror,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@coldmirror,,,,,Online,Öffentlich-Rechtlich,
36,Compact,1,6,https://x.com/COMPACTMagazin,2385209545,existiert nicht,existiert nicht,https://www.instagram.com/compact.der_tag/,https://www.tiktok.com/@compact_tv_,,,,,Online,privat,
37,Correktiv,1,6,https://x.com/correctiv_org,2301638324,https://www.facebook.com/correctiv.org,1399637916952310,https://www.instagram.com/correctiv_org,https://www.tiktok.com/@correctiv_faktencheck,,,,,Online,privat,
38,Crisis – Hinter der Front,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@crisis_hinter_der_front,,,,,Online,Öffentlich-Rechtlich,
39,DailyTok,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@_dailytok,,,,,Online,Öffentlich-Rechtlich,
40,DarmstadtNews.de,1,6,https://x.com/darmstadt,14627136,https://www.facebook.com/DarmstadtNews.de,100063760472186,https://www.instagram.com/darmstadtnews/,https://www.tiktok.com/@darmstadtnews.de,,,,,Online,privat,
41,Das schaffst du nie,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@dasschaffstdunie,,,,,Online,Öffentlich-Rechtlich,
42,Datteltäter,1,6,existiert nicht,existiert nicht,https://www.facebook.com/datteltaeter,933823676682003,https://www.instagram.com/datteltaeter/,https://www.tiktok.com/@datteltaeter,,,,,Online,Öffentlich-Rechtlich,
43,deep und deutlich,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/deep.und.deutlich/,https://www.tiktok.com/@deep.und.deutlich,,,,,Online,Öffentlich-Rechtlich,
44,Dein HSK,1,6,existiert nicht,existiert nicht,https://www.facebook.com/dein.hsk/,100064197394419,https://www.instagram.com/dein_hsk/,existiert nicht,,,,,Online,privat,
45,DelmeNews.de,1,6,https://x.com/delmenews,1344127760,https://www.facebook.com/Delmenews/,100063601298981,https://www.instagram.com/delmenews/,existiert nicht,,,,,Online,privat,
46,Demokratie Spiegel MedienModul,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
47,Der Biograph,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/der_biograph/,https://www.tiktok.com/@derbiographoffiziell,,,,,Online,Öffentlich-Rechtlich,
48,Der Fall,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
49,Der Newsburger,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/newsburger.de/,existiert nicht,,,,,Online,privat,
50,Der Postillon,1,6,https://x.com/Der_Postillon,105554801,https://www.facebook.com/DerPostillon,268611646525,https://www.instagram.com/realpostillon/,https://www.tiktok.com/@der_postillon,,,,,Online,privat,
51,DerWesten,1,6,existiert nicht,existiert nicht,https://www.facebook.com/derwesten.de/,243001859426137,https://www.instagram.com/derwesten/,https://www.tiktok.com/@derwestenklaertauf,,,,,Online,privat,
52,Deutsche Mittelstands Nachrichten,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
53,Deutsche Stimme,1,6,https://x.com/DS_Redaktion,3131292591,https://www.facebook.com/DSVerlag/,1582752065305561,https://www.instagram.com/deutsche_stimme/,https://www.tiktok.com/@deutschestimme,,,,,Online,privat,
54,Deutsche Wirtschaftsnachrichten,1,6,https://x.com/dwn_de,2388765326,https://www.facebook.com/DeutscheWirtschaftsNachrichten,100064038120662,https://www.instagram.com/deutschewirtschaftsnachrichten/,existiert nicht,,,,,Online,privat,
55,Deutschland aktuell,1,6,https://x.com/DEaktuell_2021,876382442206220288,https://www.facebook.com/deuaktuell,109131931460020,https://www.instagram.com/deutschland.aktuell/,existiert nicht,,,,,Online,privat,
56,Deutschland3000 ,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Deutschland3000,1672408719723190,https://www.instagram.com/deutschland3000,https://www.tiktok.com/@deutschland3000,,,,,Online,Öffentlich-Rechtlich,
57,Die Achse des Guten,1,6,https://x.com/achgut_com,4052291878,https://www.facebook.com/achgut,180481025298371,existiert nicht,existiert nicht,,,,,Online,privat,
58,DIE DA OBEN!,1,6,existiert nicht,existiert nicht,https://www.facebook.com/DieDaOben,376601206024823,https://www.instagram.com/die.da.oben/,https://www.tiktok.com/@die.da.oben,,,,,Online,Öffentlich-Rechtlich,
59,Die Frage,1,6,existiert nicht,existiert nicht,https://www.facebook.com/DieFrage,125436717598324,https://www.instagram.com/diefrage_offiziell/,https://www.tiktok.com/@diefrage_offiziell,,,,,Online,Öffentlich-Rechtlich,
60,Die Frage – Der Podcast,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
61,Die Freiheitsliebe,1,6,https://x.com/Freiheits_liebe,45621155,https://www.facebook.com/diefreiheitsliebe,100063534254484,https://www.instagram.com/diefreiheitsliebe/,existiert nicht,,,,,Online,privat,
62,Die Juristen,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@die.juristen,,,,,Online,Öffentlich-Rechtlich,
63,die karrierebibel,1,6,https://x.com/karrierebibel,7594622,https://www.facebook.com/karrierebibel,100049105762431,https://www.instagram.com/karrierebibel/,existiert nicht,,,,,Online,privat,
64,Die Kolumnisten,1,6,existiert nicht,existiert nicht,https://www.facebook.com/DieKolumnisten,100063553067506,existiert nicht,existiert nicht,,,,,Online,privat,
65,Donau-Ries-Aktuell,1,6,existiert nicht,existiert nicht,https://www.facebook.com/DonauRiesAktuell,298944113483466,https://www.instagram.com/donau_ries_aktuell/,existiert nicht,,,,,Online,privat,
66,Dressed like Machines,1,6,https://x.com/DressLikeMachin,25268346,https://www.facebook.com/DressedLikeMachines,100044271164384,existiert nicht,existiert nicht,,,,,Online,privat,
67,EANN,1,6,https://x.com/EANNews,101706300,https://www.facebook.com/eann.redaktion,100028534644890,existiert nicht,existiert nicht,,,,,Online,privat,
68,echinger-zeitung.de,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
69,ED-live.de,1,6,https://x.com/ErdingAktuell,1562521561,https://www.facebook.com/EDLive.de,353143718127898,https://www.instagram.com/edlive.de/,existiert nicht,,,,,Online,privat,
70,Einfach Fußball,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/einfachfussball/,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
71,Emsland Presse - das ONLINE Magazin,1,6,existiert nicht,existiert nicht,https://www.facebook.com/emslandpresse.de/,100063620826639,existiert nicht,existiert nicht,,,,,Online,privat,
72,engadget German,1,6,https://x.com/de_engadget,18866064,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
73,Epoch Times,1,6,https://x.com/EpochTimes,29097819,https://www.facebook.com/EpochTimesDeutsch,1585261178394350,https://www.instagram.com/epochtimespanorama/,existiert nicht,,,,,Online,privat,
74,Erfurter Tageblatt,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
75,erkrath.jetzt,1,6,https://x.com/ErkrathJetzt,1202941965253464064,https://www.facebook.com/erkrath.jetzt/,114547933310682,https://www.instagram.com/erkrath.jetzt/,existiert nicht,,,,,Online,privat,
76,EU-Schwerbehinderung,1,6,https://x.com/EUSchwerbehind1,888399491023466497,https://www.facebook.com/euschwerbehinderung/,127728724520267,https://www.instagram.com/euschwerbehinderung/,existiert nicht,,,,,Online,privat,
77,Excite,1,6,https://x.com/excite_de,117378439,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
78,Extrarunde,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/extrarunde/,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
79,ExtremNews,1,6,https://x.com/extremnews,38669195,https://www.facebook.com/ExtremNews.Nachrichten,100063485289943,https://www.instagram.com/extremnews/,existiert nicht,,,,,Online,privat,
80,EY JAMAL,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@ey.jamal,,,,,Online,Öffentlich-Rechtlich,
81,F.Im.Chat,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@f.im.chat,,,,,Online,Öffentlich-Rechtlich,
82,FakeCheck,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@fakecheck_offiziell,,,,,Online,Öffentlich-Rechtlich,
83,Fefes Blog,1,6,https://x.com/fefe_blog,39282384,https://www.facebook.com/Fefes-Blog-108492939198370/,108492939198370,existiert nicht,existiert nicht,,,,,Online,privat,
84,Flensburg-News,1,6,https://x.com/FlensburgN,1491190859227877380,https://www.facebook.com/Flensburg.Nachrichten,100064155097438,existiert nicht,existiert nicht,,,,,Online,privat,
85,follow me.reports,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/followme.reports/,https://www.tiktok.com/@followme.reports,,,,,Online,Öffentlich-Rechtlich,
86,Frankfurt-Live,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
87,Freenet Nachrichten,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/freenet/,https://www.tiktok.com/@freenet,,,,,Online,privat,
88,Freiewelt.net,1,6,https://x.com/FreieWeltNet,52736211,https://www.facebook.com/FreieWelt.net,100063486414002,https://www.instagram.com/freie_welt_net/,https://www.tiktok.com/@freiewelt_net,,,,,Online,privat,
89,Freudenberg Online ,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Freudenberg-Online-115123251847601/,115123251847601,https://www.instagram.com/freudenberg.online/,existiert nicht,,,,,Online,privat,
90,fuldainfo.de,1,6,https://x.com/fuldainfo,69822405,https://www.facebook.com/fuldainfo,100044413930167,https://www.instagram.com/fuldainfo.de/,existiert nicht,,,,,Online,privat,
91,funky - Jugendredaktion Funke Mediengruppe,1,6,existiert nicht,existiert nicht,https://www.facebook.com/funky.jugendredaktion/,100063500855175,https://www.instagram.com/funky.de/,existiert nicht,,,,,Online,privat,
92,Game Two,1,6,existiert nicht,existiert nicht,https://www.facebook.com/gametwo.official,190509688116888,https://www.instagram.com/gametwo_official,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
93,Geolitico,1,6,https://x.com/GeoliticoNews,839350417,https://www.facebook.com/people/Geolitico/100063838361994/,100063838361994,https://www.instagram.com/geolitico/,existiert nicht,,,,,Online,privat,
94,German Daily News (GDN),1,6,existiert nicht,existiert nicht,https://en-gb.facebook.com/GermanDailyNews,174519972681507,existiert nicht,existiert nicht,,,,,Online,privat,
95,Gersweiler Anzeiger,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Gersweiler-Anzeiger-113318846997192/,100063495194774,https://www.instagram.com/gersweileranzeiger/,existiert nicht,,,,,Online,privat,
96,GG-online,1,6,https://x.com/gg_online,137780561,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
97,GIGA Android News,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
98,GIGA Mac News,1,6,https://x.com/macnews_de,183154793,https://www.facebook.com/GIGA.APPLE.DE,237489601293,existiert nicht,existiert nicht,,,,,Online,privat,
99,gig-blog.net,1,6,https://x.com/gigblognet,111836655,https://www.facebook.com/gigblog/,100058769238000,https://www.instagram.com/gigblog/,existiert nicht,,,,,Online,privat,
100,Gizmodo,1,6,https://x.com/Gizmodo,2890961,existiert nicht,existiert nicht,https://www.instagram.com/gizmodo/,https://www.tiktok.com/@gizmodo.com,,,,,Online,privat,
101,Gladbacher Tageblatt,1,6,https://x.com/gladbacherblatt,2172908540,https://www.facebook.com/gladbacherblatt,215548795293653,existiert nicht,existiert nicht,,,,,Online,privat,
102,Glanz & Natur,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/glanzundnatur/,https://www.tiktok.com/@glanzundnatur,,,,,Online,Öffentlich-Rechtlich,
103,gmx Nachrichten,1,6,https://x.com/gmx,253937346,https://www.facebook.com/GMX.DE/,187741777922914,existiert nicht,existiert nicht,,,,,Online,privat,
104,goodnews4.de,1,6,https://x.com/goodnews4,41392741,https://www.facebook.com/goodnews-4-Baden-Baden-395670450332/,100029413487238,https://www.instagram.com/goodnews4.de/,existiert nicht,,,,,Online,privat,
105,Hamburg Wandsbek,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
106,Hamburger Nachrichtendienst,1,6,existiert nicht,existiert nicht,https://www.facebook.com/HHNachrichtendienst/,185279744942146,existiert nicht,existiert nicht,,,,,Online,privat,
107,Hand Drauf,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/hand.drauf/,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
108,harburg-aktuell.de,1,6,existiert nicht,existiert nicht,https://www.facebook.com/harburgaktuell/,100060452331648,https://www.instagram.com/harburgaktuell/,existiert nicht,,,,,Online,privat,
109,HASEPOST.de,1,6,https://x.com/hasepost/,2912496699,https://www.facebook.com/hasepost/,174396185965964,https://www.instagram.com/hasepost/,https://www.tiktok.com/@hasepost,,,,,Online,privat,
110,Heftig,1,6,existiert nicht,existiert nicht,https://www.facebook.com/heftig.co,204324616421942,https://www.instagram.com/heftigde/,existiert nicht,,,,,Online,privat,
111,Heidelberg24.de,1,6,https://x.com/heidelberg_24,2303163186,https://www.facebook.com/heidelberg24,1406499996264440,https://www.instagram.com/heidelberg_24/,existiert nicht,,,,,Online,privat,
112,Heise Online,1,6,https://x.com/heiseonline,3197921,https://www.facebook.com/heiseonline,333992367317,https://www.instagram.com/heiseonline/,https://www.tiktok.com/@heiseonline,,,,,Online,privat,
113,Henke's Corner,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/henkescorner/,https://www.tiktok.com/@henkescorner,,,,,Online,Öffentlich-Rechtlich,
114,Herford-aktuell,1,6,existiert nicht,existiert nicht,https://www.facebook.com/Herfordaktuell,567517569953809,https://www.instagram.com/herford.aktuell/,existiert nicht,,,,,Online,privat,
115,Herze Blog,1,6,https://x.com/herzeblog,3302636158,https://www.facebook.com/herzeblog/,100063610959491,https://www.instagram.com/herzebrockclarholz/,https://www.tiktok.com/@herzeblog,,,,,Online,privat,
116,HH-Heute,1,6,https://x.com/heuteinhamburg,2649988607,https://www.facebook.com/HeuteInHamburg/,282254821935064,https://www.instagram.com/ainohamburg.byhaspa/,https://www.tiktok.com/@heuteinhamburg.byhaspa,,,,,Online,privat,
117,Highperformer Henning,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@highperformer.henning,,,,,Online,Öffentlich-Rechtlich,
118,Hildesheimer Presse,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
119,HipHopHolic.de,1,6,https://x.com/hiphopholic_de,122950598,https://www.facebook.com/hiphopholic.de,110050115702648,https://www.instagram.com/hiphopholicde/,existiert nicht,,,,,Online,privat,
120,HL-live.de,1,6,https://x.com/HLlive,72364931,https://www.facebook.com/HLlive.de/,100063504446702,existiert nicht,existiert nicht,,,,,Online,privat,
121,Hochrhein-Zeitung,1,6,existiert nicht,existiert nicht,https://www.facebook.com/hochrheinzeitung,100064565237225,existiert nicht,existiert nicht,,,,,Online,privat,
122,Huffington Post Deutschland,1,6,https://x.com/huffpostde,1360335734,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@huffpost,,,,,Online,privat,
123,HYPECULTURE,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/hypeculture.de/,https://www.tiktok.com/@hypeculture.de,,,,,Online,Öffentlich-Rechtlich,
124,iam.justmyself,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/iam.justmyself/,https://www.tiktok.com/@iam.justmyself,,,,,Online,Öffentlich-Rechtlich,
125,ifun,1,6,https://x.com/ifun,208485205,https://www.facebook.com/iFUN.de,100063640507380,existiert nicht,existiert nicht,,,,,Online,privat,
126,Ignant,1,6,https://x.com/ignantmag,18212398,https://www.facebook.com/ignant,120713927946143,https://www.instagram.com/ignant/,existiert nicht,,,,,Online,privat,
127,IKNews,1,6,https://x.com/infokriegernews,89141193,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
128,input aktuell,1,6,https://x.com/inputaktuell,224998046,existiert nicht,existiert nicht,https://www.instagram.com/inputmedienbossmann/,existiert nicht,,,,,Online,privat,
129,Iserlohner-Nachrichten ,1,6,https://x.com/Iserlohnernachr,247667458,https://www.facebook.com/iserlohner.nachrichten,569736559813206,existiert nicht,existiert nicht,,,,,Online,privat,
130,Isselburg-Live,1,6,existiert nicht,existiert nicht,https://www.facebook.com/IsselburgLive,100064795623811,existiert nicht,existiert nicht,,,,,Online,privat,
131,Ist Social Media peinlich?,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@istsocialmediapeinlich,,,,,Online,Öffentlich-Rechtlich,
132,journalistenwatch,1,6,existiert nicht,existiert nicht,https://www.facebook.com/jouwatch/,100063706466211,https://www.instagram.com/jouwatch/,existiert nicht,,,,,Online,privat,
133,Karlsruhe News,1,6,https://x.com/kanews,15929362,https://www.facebook.com/kanews.de/,190748166563,existiert nicht,existiert nicht,,,,,Online,privat,
134,Karmaregelt,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/karmaregelt_/,https://www.tiktok.com/@karmaregelt_,,,,,Online,Öffentlich-Rechtlich,
135,kathweb - Katholische Nachrichten,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
136,Kinderdisco,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@kinderdisco,,,,,Online,Öffentlich-Rechtlich,
137,Klagemauer.tv,1,6,existiert nicht,existiert nicht,https://www.facebook.com/klagemauerTV,100064706945334,existiert nicht,existiert nicht,,,,,Online,privat,
138,klatsch-tratsch.de,1,6,https://x.com/klatsch_tratsch,15177843,https://www.facebook.com/KlatschTratschDE,123430029550,https://www.instagram.com/klatsch_tratsch.de/,https://www.tiktok.com/@klatsch_tratsch.de,,,,,Online,privat,
139,kobinet,1,6,https://x.com/kobinetev,99975650,https://www.facebook.com/kobinet.ev,100064522547029,existiert nicht,existiert nicht,,,,,Online,privat,
140,Kontext Wochenzeitung,1,6,https://x.com/KontextWZ,275038060 ,https://www.facebook.com/KontextWochenzeitung.de,100063724323711,https://www.instagram.com/kontextwz/,existiert nicht,,,,,Online,privat,
141,Kopp Online,1,6,https://x.com/kopp_online,289251783,https://www.facebook.com/KOPPnachrichten,133057523413160,existiert nicht,existiert nicht,,,,,Online,privat,
142,KostNixx,1,6,https://x.com/KostNixx,89975630,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
143,Krautreporter,1,6,https://x.com/krautreporter,19488465,https://www.facebook.com/Krautreporter,413826305343387,https://www.instagram.com/krautreporter.de/,https://www.tiktok.com/@krautreporter,,,,,Online,privat,
144,Krefelder Tageblatt,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
145,Kritisches Netzwerk ,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
146,Kurzgesagt,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@kurz_gesagt,,,,,Online,privat,
147,kwerfeldein,1,6,https://x.com/kwerfeldein,428633,https://www.facebook.com/kwerfeldein.de,100064366586439,https://www.instagram.com/kwerfeldein/,https://www.tiktok.com/@kwerfeldein.de,,,,,Online,privat,
148,Landfunker.de,1,6,existiert nicht,existiert nicht,https://www.facebook.com/landfunker.kraichgau,100039618433940,existiert nicht,existiert nicht,,,,,Online,privat,
149,lead Digital,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
150,LeineBlick,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
151,Leipzig-Seiten,1,6,https://x.com/LeipzigSeiten,22029885,https://www.facebook.com/LeipzigSeitenNews,183651463385,existiert nicht,existiert nicht,,,,,Online,privat,
