ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
21,Abenteuer Wildnis,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
22,Achtung Abzocke,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
23,Achtung Kontrolle!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
24,akte. ,1,5,existiert nicht,existiert nicht,https://www.facebook.com/akte,256263064406822,https://www.instagram.com/aktesat1/,,,,,,TV,privat,
25,Aktenzeichen XY…ungelöst,1,5,https://x.com/xyaktenzeichen,3958191567,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
26,aktiv und gesund,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
27,Alarm für Cobra 11 – Die Autobahnpolizei,1,5,existiert nicht,existiert nicht,https://www.facebook.com/AlarmFuerCobra11,124104987628027,https://www.instagram.com/cobra11.rtl/,,,,,,TV,privat,
28,Albtraum oder Traumhaus?,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
29,Alfons und Gäste,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
30,Allererste Sahne,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
31,Alles was zählt,1,5,existiert nicht,existiert nicht,https://www.facebook.com/alleswaszaehlt,100044208710452,https://www.instagram.com/alleswaszaehlt/,,,,,,TV,privat,
32,alles wissen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
33,ALMANIA,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
34,Am Pass – Geschichten aus der Spitzenküche,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
35,Antenne Brandenburg – die schönste Musik,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
36,Antenne Brandenburg am Nachmittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
37,Antenne-Gespräch,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
38,Arbeitsplatz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
39,ARD Buffet,1,5,existiert nicht,existiert nicht,https://www.facebook.com/ardbuffet,175685132455134,existiert nicht,,,,,,TV,öffentlich-rechtlich,
40,ARD Crime Time,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
41,ARD Hitnacht,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
42,ARD Popnacht,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
43,ARTE 360° Reportage,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
44,ARTE Kurzschluss,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
45,ARTE Re:,1,5,https://x.com/ARTEre,823848159709433856,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
46,ARTE Reportage,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
47,artour,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
48,aspekte,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
49,Asül für alle,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
50,Atelier neuer Musik,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
51,Auf den Punkt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
52,Auf ein Wort,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
53,Auf schmaler Spur,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
54,Aufgefallen - das sächsische Kulturmagazin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
55,Aurel Original,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/aureloriginal/,,,,,,TV,öffentlich-rechtlich,
56,Aus dem Leben,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
57,Aus Religion und Gesellschaft,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
58,Außenseiter-Spitzenreiter,1,5,existiert nicht,existiert nicht,https://www.facebook.com/aussenseiterspitzenreiter,100008297671133,existiert nicht,,,,,,TV,öffentlich-rechtlich,
59,auto mobil,1,5,existiert nicht,existiert nicht,https://www.facebook.com/automobilvox,100051124815652,https://www.instagram.com/automobil_vox/,,,,,,TV,privat,
60,B. reist,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
61,Babbel net!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
62,Bachelor in Paradise,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bachelor.rtl/,,,,,,TV,privat,
63,Bares für Rares,1,5,existiert nicht,existiert nicht,https://www.facebook.com/BaresfuerRares,1881865098735533,https://www.instagram.com/baresfuerrares/,,,,,,TV,öffentlich-rechtlich,
64,Bauer gesucht!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
65,Bauer sucht Frau,1,5,existiert nicht,existiert nicht,https://www.facebook.com/BauerSuchtFrau.RTL,117684391607862,existiert nicht,,,,,,TV,privat,
66,Bayern 1 am Abend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
67,BAYERN 1 am Morgen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
68,BAYERN 1 am Nachmittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
69,BAYERN 1 am Samstag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
70,BAYERN 1 am Vormittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
71,Bayern erleben,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
72,Beat-Club,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
73,Beauty & The Nerd,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
74,Bei uns dehemm,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
75,Beim Pelzig auf der Bank,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
76,Bergwatch – Einsatz in der Sächsischen Schweiz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
77,betrifft,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
78,Bettys Diagnose,1,5,existiert nicht,existiert nicht,https://www.facebook.com/BettysDiagnose,100063111706399,existiert nicht,,,,,,TV,öffentlich-rechtlich,
79,Bezzel & Schwarz - Die Grenzgänger,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
80,"Biete Rostlaube, suche Traumauto",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
81,BINGO! - Die Umweltlotterie ,1,5,existiert nicht,existiert nicht,https://www.facebook.com/BingoDieUmweltlotterie/,100063630396411,https://www.instagram.com/bingo.umweltlotterie/,,,,,,TV,öffentlich-rechtlich,
82,Biwak,1,5,existiert nicht,existiert nicht,https://www.facebook.com/BiwakTV,100063679417713,existiert nicht,,,,,,TV,öffentlich-rechtlich,
83,Blaue Couch,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
84,Blickpunkt Sport,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
85,Bloß kein Stress,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
86,Blow Up,1,5,https://x.com/blowup_arte,1219833978,https://www.facebook.com/blowuparte,100063883007181,existiert nicht,,,,,,TV,öffentlich-rechtlich,
87,Blutige Anfänger,1,5,existiert nicht,existiert nicht,https://www.facebook.com/BlutigeAnfaenger,100024792615507,existiert nicht,,,,,,TV,öffentlich-rechtlich,
88,BR Film und Serie,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
89,Brandenburger Begegnungen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
90,Bremen Eins Live,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
91,Brisant,1,5,existiert nicht,existiert nicht,https://www.facebook.com/brisant,923848237713659,https://www.instagram.com/ard.brisant/,,,,,,TV,öffentlich-rechtlich,
92,Britt – Der Talk,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
93,Büchermarkt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
94,Bunte Funkminuten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
95,Bunte Hunde – Wo die Tierliebe hinfällt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
96,Campervan-Roadtrip,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
97,Campus & Karriere,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
98,Capriccio,1,5,existiert nicht,existiert nicht,https://www.facebook.com/br.capriccio,987503531292024,existiert nicht,,,,,,TV,öffentlich-rechtlich,
99,CD der Woche,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
100,Challenge Nachhaltigkeit,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
101,Close Up,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
102,Comedy Clash,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
103,Corso,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
104,Da kommst du nie drauf!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
105,da will ich hin!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
106,Dahoam is dahoam,1,5,existiert nicht,existiert nicht,https://www.facebook.com/Dahoam.is.Dahoam,100044531045438,https://www.instagram.com/did.official/,,,,,,TV,öffentlich-rechtlich,
107,Damals war's,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
108,Darüber staunt die Welt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
109,Das aktuelle Sportstudio,1,5,https://x.com/zdfsportstudio,304410941,https://www.facebook.com/ZDFsport,98379408534,https://www.instagram.com/sportstudio/,,,,,,TV,öffentlich-rechtlich,
110,Das Beste im Westen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
111,Das Fazit vom Tag mit Andreas Menzel,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
112,Das Feature,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
113,Das Gipfeltreffen,1,5,existiert nicht,existiert nicht,https://www.facebook.com/DasGipfeltreffen,100000478071913,existiert nicht,,,,,,TV,öffentlich-rechtlich,
114,Das große Backen,1,5,existiert nicht,existiert nicht,https://www.facebook.com/dasgrossebacken,1782669148716330,https://www.instagram.com/dasgrossebacken/,,,,,,TV,privat,
115,Das große Kleinkunstfestival,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
116,Das große Promi-Büßen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
117,Das Literarische Quartett,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
118,Das Mittagsmagazin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
119,Das Morgenmagazin,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
120,Das perfekte Dinner,1,5,existiert nicht,existiert nicht,https://www.facebook.com/dasperfektedinner/,100057400992635,https://www.instagram.com/dasperfektedinner.vox/,,,,,,TV,privat,
121,Das perfekte Promi Dinner,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
122,Das Quartett,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
123,Das Sommerhaus der Stars – Kampf der Promipaare,1,5,existiert nicht,existiert nicht,https://www.facebook.com/DasSommerhausderStars.RTL,1715931148460722,https://www.instagram.com/dassommerhausderstars.rtl/,,,,,,TV,privat,
124,Das Supertalent,1,5,existiert nicht,existiert nicht,https://www.facebook.com/DasSupertalent.RTL,352452876652,https://www.instagram.com/supertalent/,,,,,,TV,privat,
125,Das Traumschiff,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
126,Das war's: Ihr Wochenrückblick,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
127,Das Wochenende,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
128,DAS!,1,5,https://x.com/das_rotesofa,978485970,https://www.facebook.com/ndrdas,141864529247686,existiert nicht,,,,,,TV,öffentlich-rechtlich,
129,Daten der Woche,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
130,De Klönkist,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
131,De Noorden op Platt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
132,De Plappermoehl,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
133,De Woch up Platt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
134,Demokratie-Forum,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
135,"Denn sie wissen nicht, was passiert",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
136,Der 80er Hit Abend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
137,Der Abend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
138,Der Alte,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
139,Der Bachelor,1,5,existiert nicht,existiert nicht,https://www.facebook.com/bachelor.rtl,569171623099926,https://www.instagram.com/bachelor.rtl/,,,,,,TV,privat,
140,Der Bergdoktor,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
141,Der Bremen Eins Musiktester,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
142,Der Camping-Check,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
143,Der Doktor und die wilden Tiere,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
144,Der Feierabend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
145,Der geilste Job der Welt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
146,Der Hamburg-Kommentar,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
147,Der Heiratsmarkt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
148,Der Hit-Jackpot,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
149,Der Hit-Mixer - das Musikrätsel von NDR 1 Niedersachsen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
150,Der Hundeprofi,1,5,existiert nicht,existiert nicht,https://www.facebook.com/derviphundeprofi,100071603675430,existiert nicht,,,,,,TV,privat,
151,"Der Landfunk: Landwurtschaft, Verbraucher, Natur",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
152,Der letzte Wille,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
153,Der Mallorca Makler,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
154,Der Mittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
155,Der Morgen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
156,Der Nachmittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
157,Der Nachmittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
158,Der Nachmittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
159,Der Osten – Entdecke wo du lebst,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
160,Der Radiogarten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
161,Der Samstag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
162,Der Samstagabend,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
163,Der Samstagmorgen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
164,Der schönste Morgen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
165,Der Staatsanwalt,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
166,Der Tag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
167,Der Tag bei NDR 1 Radio MV,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
168,Der Tag in Rheinland-Pfalz,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
169,Der Vorkoster,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
170,Der Vormittag,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
171,Deutschland sucht den Superstar,1,5,https://x.com/rtl_dsds,111544509,https://www.facebook.com/DSDS,342504153220,https://www.instagram.com/dsds/,,,,,,TV,privat,
172,Deutschlandbilder,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
173,Deutschlandfunk Radionacht,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
174,Deutschlands größte Geheimnisse,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
175,Die 60-Sekunden-Zeitmaschine,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
176,Die 80er Show,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
177,Die Alltagskämpfer - ÜberLeben in Deutschland,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
178,Die Anstalt,1,5,existiert nicht,existiert nicht,https://www.facebook.com/die.anstalt.zdf,848629798549705,existiert nicht,,,,,,TV,öffentlich-rechtlich,
179,Die Autodoktoren,1,5,existiert nicht,existiert nicht,https://www.facebook.com/DieAutodoktoren/,100064849202074,existiert nicht,,,,,,TV,privat,
180,Die Bachelorette,1,5,existiert nicht,existiert nicht,https://www.facebook.com/diebachelorette.rtl,325294534314810,existiert nicht,,,,,,TV,privat,
181,Die Beetbrüder,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
