ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
22,Farbe bekennen ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
23,Frontal ,1,4,https://twitter.com/ZDFfrontal,905946493,https://www.facebook.com/ZDFfrontal,323665000888,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
24,Hallo Niedersachsen,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
25,Hamburg Journal,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
26,Hart aber fair ,1,4,https://twitter.com/hartaberfair,1543382635,https://www.facebook.com/hartaberfairARD,216419568456863,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
27,Hessenschau,1,4,https://twitter.com/hessenschau,14683492,https://www.facebook.com/Hessenschau,594399277278367,https://www.instagram.com/hessenschau/,3173761227,,,,,TV,öffentlich-rechtlich,
28,heute im ZDF (19 Uhr),1,4,https://twitter.com/ZDFheute,1101354170,https://www.facebook.com/ZDFheute,112784955679,https://www.instagram.com/zdfheute/,9273626321,,,,,TV,öffentlich-rechtlich,
29,heute journal up:date,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
30,heute Xpress,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
31,heute-journal im ZDF (21:45 Uhr),1,4,https://twitter.com/heutejournal,2527977343,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
32,Inside PolitiX ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
33,kabel eins news,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
34,Kontrovers - Das Politikmagazin,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
35,Länderspiegel ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
36,logo,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/zdflogo/,2091503023,,,,,TV,öffentlich-rechtlich,
37,Markus Lanz,1,4,https://twitter.com/zdfmarkuslanz,391540022,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
38,Maybrit Illner,1,4,https://twitter.com/maybritillner,1619798160,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
39,MDR aktuell,1,4,https://twitter.com/mdrAKTUELL,1309961066,https://www.facebook.com/MDRAKTUELL,182968585073127,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
40,MDR exakt,1,4,existiert nicht,existiert nicht,https://www.facebook.com/mdrinvestigativ,171956279596183,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
41,MDR Sachsen-Anhalt heute,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
42,MDR Sachsenspiegel,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
43,MDR Thüringen Journal,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
44,Monitor ,1,4,existiert nicht,existiert nicht,https://www.facebook.com/monitor.wdr,186702484702033,https://www.instagram.com/monitor.wdr/,7744641964,,,,,TV,öffentlich-rechtlich,
45,München heute (münchen.tv),1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
46,NDR Aktuell,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
47,NDR Info ,1,4,https://twitter.com/NDRinfo,2529597686,https://www.facebook.com/ndrinfo,201887793186341,https://www.instagram.com/ndr.info/,,,,,,TV,öffentlich-rechtlich,
48,n-tv (Politik),1,4,https://twitter.com/ntvde_politik,1712635123,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
49,Panorama ,1,4,existiert nicht,existiert nicht,https://www.facebook.com/panorama.de,268450883292589,https://www.instagram.com/panorama.stories/,,,,,,TV,öffentlich-rechtlich,
50,phoenix ,1,4,https://twitter.com/phoenix_de,24892844,https://www.facebook.com/Phoenix,124651027557566,https://www.instagram.com/phoenix_de/,,,,,,TV,öffentlich-rechtlich,
51,plan b ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
52,Politbarometer ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
53,Politik & Zeitgeschehen ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
54,Presseclub ,1,4,https://twitter.com/ARD_Presseclub,1111639407138951168,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
55,ProSieben Newstime (18/20 Uhr),1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
56,Punkt 12 - Das RTL Mittagsjournal,1,4,existiert nicht,existiert nicht,https://www.facebook.com/punkt12,147540128640174,https://www.instagram.com/punkt12/,5416755757,,,,,TV,privat,
57,Punkt 6/7/8 - RTL Morgenmagazin,1,4,existiert nicht,existiert nicht,https://www.facebook.com/PunktSechs,500288539998867,https://www.instagram.com/punkt6.rtl/,,,,,,TV,privat,
58,Rabiat ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
59,Radio Bremen (Buten un Binnen),1,4,https://twitter.com/butenunbinnen,53075530,https://www.facebook.com/butenunbinnen,121584827879518,https://www.instagram.com/buten_un_binnen/,6430009604,,,,,TV,öffentlich-rechtlich,
60,rbb Abendschau,1,4,https://twitter.com/rbbabendschau,22778541,https://www.facebook.com/abendschau.rbb,141018599260302,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
61,rbb24,1,4,https://twitter.com/rbb24,1620250698,https://www.facebook.com/rbb24.de,1645763252367579,https://www.instagram.com/rbb24/,2984577697,,,,,TV,öffentlich-rechtlich,
62,Rechercheredaktion NDR ,1,4,https://twitter.com/ndrrecherche,1530242948,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
63,Report Mainz,1,4,https://twitter.com/reportmainz,87180494,https://www.facebook.com/reportmainz,166793757863,https://www.instagram.com/reportmainz/,,,,,,TV,öffentlich-rechtlich,
64,Report München,1,4,https://twitter.com/reportmuenchen,140074228,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
65,RTL aktuell (18:45),1,4,https://twitter.com/rtl_aktuell,19770656,https://www.facebook.com/RTLaktuell,119845424729050,https://www.instagram.com/rtlaktuell/,1498625793,,,,,TV,privat,
66,RTL Direkt,1,4,https://twitter.com/rtl_direkt,1423204991578296321,existiert nicht,existiert nicht,https://www.instagram.com/rtl_direkt/,48734169679,,,,,TV,privat,
67,RTL II News,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
68,RTL Nachtjournal,1,4,existiert nicht,existiert nicht,https://www.facebook.com/RTLNachtjournal,284325694910897,existiert nicht,existiert nicht,,,,,TV,privat,
69,RTL News Hessen ,1,4,existiert nicht,existiert nicht,https://www.facebook.com/RTLHessen,100063545979960,existiert nicht,existiert nicht,,,,,TV,privat,
70,RTL News Nord,1,4,https://twitter.com/RTLNord,16925434,https://www.facebook.com/RTLNord,287387908019766,https://www.instagram.com/rtlnord/,,,,,,TV,privat,
71,RTL News West,1,4,https://twitter.com/RTLWEST,2399811175,https://www.facebook.com/rtlwest,328377013879969,existiert nicht,existiert nicht,,,,,TV,privat,
72,Sat.1 Nachrichten (18:30/20 Uhr),1,4,existiert nicht,existiert nicht,https://www.facebook.com/Sat.1Nachrichten,171663852895480,existiert nicht,existiert nicht,,,,,TV,privat,
73,Spiegel TV Magazin,1,4,https://twitter.com/spiegeltv,18026976,https://www.facebook.com/SPIEGEL.TV,151090388297254,https://www.instagram.com/spiegelmagazin/,2227874357,,,,,TV,privat,
74,SR Aktuell,1,4,https://twitter.com/SRaktuell,617939509,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
75,SR Aktueller Bericht,1,4,existiert nicht,existiert nicht,https://www.facebook.com/aktuellerbericht,329085340446928,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
76,Standpunkte ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
77,stern TV,1,4,https://twitter.com/sterntv,973491793491910656,https://www.facebook.com/sterntv,120409127973461,https://www.instagram.com/sterntv/,1699207128,,,,,TV,privat,
78,SWR Aktuell,1,4,https://twitter.com/SWRAktuell,23425162,https://www.facebook.com/SWRAktuell,112906815414721,https://www.instagram.com/swraktuell/,2093327454,,,,,TV,öffentlich-rechtlich,
79,SWR Aktuell Baden-Württemberg,1,4,https://twitter.com/SWRAktuellBW,21102594,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
80,SWR Aktuell Rheinland-Pfalz,1,4,https://twitter.com/SWRAktuellRP,21185911,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
81,SWR Landesschau Baden-Würrtemberg,1,4,existiert nicht,existiert nicht,https://www.facebook.com/landesschau.bw,321247880231,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
82,SWR Landesschau Rheinland-Pfalz,1,4,https://twitter.com/landesschaurp,64365705,https://www.facebook.com/landesschau,225785584742,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
83,Tagesschau Eil,1,4,https://twitter.com/tagesschau_eil,20577168,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
84,Tagesschau im Ersten (20 Uhr),1,4,https://twitter.com/tagesschau,5734902,https://www.facebook.com/tagesschau,193081554406,https://www.instagram.com/tagesschau/,1349651722,,,,,TV,öffentlich-rechtlich,
85,Tagesthemen (22:15/23:15 Uhr),1,4,https://twitter.com/tagesthemen,2152983800,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
86,vox nachrichten,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
87,"Was nun, …? ",1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
88,WDR Aktuell,1,4,https://twitter.com/WDRaktuell,19609062,https://www.facebook.com/wdraktuell,1475134875830953,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
89,WDR aktuell Lokalzeit,1,4,https://twitter.com/WDRLokalzeit,1397533935316439044,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
90,WDR Aktuelle Stunde,1,4,https://twitter.com/aktuelle_stunde,456663777,https://www.facebook.com/wdraktuell/,1475134875830953,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
91,ZDF auslandsjournal,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
92,ZDF Morgenmagazin,1,4,https://twitter.com/morgenmagazin,21780934,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
93,ZDF.reportage,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
94,Zur Sache Baden-Württemberg!,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
95,Zur Sache Rheinland-Pfalz!,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
