ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
22,Farbe bekennen ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
23,Frontal ,1,4,https://x.com/ZDFfrontal,905946493,https://www.facebook.com/ZDFfrontal,323665000888,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
24,Hallo Niedersachsen,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
25,Hamburg Journal,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
26,Hart aber fair ,1,4,https://x.com/hartaberfair,1543382635,https://www.facebook.com/hartaberfairARD,216419568456863,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
27,Hessenschau,1,4,https://x.com/hessenschau,14683492,https://www.facebook.com/Hessenschau,594399277278367,https://www.instagram.com/hessenschau/,existiert nicht,,,,,TV,öffentlich-rechtlich,
28,heute im ZDF (19 Uhr),1,4,https://x.com/ZDFheute,1101354170,https://www.facebook.com/ZDFheute,112784955679,https://www.instagram.com/zdfheute/,https://www.tiktok.com/@zdfheute,,,,,TV,öffentlich-rechtlich,
29,heute journal up:date,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
30,heute Xpress,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
31,heute-journal im ZDF (21:45 Uhr),1,4,https://x.com/heutejournal,2527977343,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
32,Inside PolitiX ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
33,Kontraste,1,4,https://x.com/ARDKontraste,932740029771927552,https://www.facebook.com/ard.kontraste,100063705276857,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
34,Kontrovers - Das Politikmagazin,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
35,Länderspiegel ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
36,logo,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/zdflogo/,https://www.tiktok.com/@un.logo,,,,,TV,öffentlich-rechtlich,
37,Lokalzeit,1,4,https://x.com/WDRLokalzeit,1397533935316439044,existiert nicht,existiert nicht,https://www.instagram.com/lokalzeit,existiert nicht,,,,,TV,öffentlich-rechtlich,
38,Markus Lanz,1,4,https://x.com/zdfmarkuslanz,391540022,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
39,Maybrit Illner,1,4,https://x.com/maybritillner,1619798160,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
40,MDR aktuell,1,4,https://x.com/mdrAKTUELL,1309961066,https://www.facebook.com/MDRAKTUELL,182968585073127,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
41,MDR exakt,1,4,existiert nicht,existiert nicht,https://www.facebook.com/mdrinvestigativ,171956279596183,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
42,MDR Sachsen-Anhalt heute,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
43,MDR Sachsenspiegel,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
44,MDR Thüringen Journal,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
45,Monitor ,1,4,existiert nicht,existiert nicht,https://www.facebook.com/monitor.wdr,186702484702033,https://www.instagram.com/monitor.wdr/,existiert nicht,,,,,TV,öffentlich-rechtlich,
46,München heute (münchen.tv),1,4,https://x.com/muenchentv,20423633,https://www.facebook.com/muenchentv,100064359237004,https://www.instagram.com/muenchen.tv/,existiert nicht,,,,,TV,privat,
47,NDR Info ,1,4,https://x.com/NDRinfo,2529597686,https://www.facebook.com/ndrinfo,201887793186341,https://www.instagram.com/ndr.info/,existiert nicht,,,,,TV,öffentlich-rechtlich,
48,neuneinhalb,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
49,Nordmagazin,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
50,n-tv (Politik),1,4,https://x.com/ntvde_politik,1712635123,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@ntv.de,,,,,TV,privat,
51,Panorama ,1,4,existiert nicht,existiert nicht,https://www.facebook.com/panorama.de,268450883292589,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
52,phoenix ,1,4,https://x.com/phoenix_de,24892844,https://www.facebook.com/Phoenix,124651027557566,https://www.instagram.com/phoenix_de/,existiert nicht,,,,,TV,öffentlich-rechtlich,
53,phoenix der Tag,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
54,plan b ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
55,Politbarometer ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
56,Politik & Zeitgeschehen ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
57,Presseclub ,1,4,https://x.com/ARD_Presseclub,1111639407138951168,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
58,Punkt 12 - Das RTL Mittagsjournal,1,4,existiert nicht,existiert nicht,https://www.facebook.com/punkt12,147540128640174,https://www.instagram.com/punkt12/,https://www.tiktok.com/@punkt12_de,,,,,TV,privat,
59,Punkt 6/7/8 - RTL Morgenmagazin,1,4,existiert nicht,existiert nicht,https://www.facebook.com/PunktSechs,500288539998867,https://www.instagram.com/punkt6.rtl/,existiert nicht,,,,,TV,privat,
60,Radio Bremen (Buten un Binnen),1,4,https://x.com/butenunbinnen,53075530,https://www.facebook.com/butenunbinnen,121584827879518,https://www.instagram.com/buten_un_binnen/,existiert nicht,,,,,TV,öffentlich-rechtlich,
61,rbb Abendschau,1,4,existiert nicht,existiert nicht,https://www.facebook.com/abendschau.rbb,141018599260302,existiert nicht,https://www.tiktok.com/@rbbabendschau,,,,,TV,öffentlich-rechtlich,
62,rbb24,1,4,https://x.com/rbb24,1620250698,https://www.facebook.com/rbb24.de,1645763252367579,https://www.instagram.com/rbb24/,https://www.tiktok.com/@rbb24_official,,,,,TV,öffentlich-rechtlich,
63,Rbb24 Brandenburg aktuell,1,4,existiert nicht,existiert nicht,https://www.facebook.com/brandenburgaktuell.rbb,150952781609610,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
64,Rechercheredaktion NDR ,1,4,https://x.com/ndrrecherche,1530242948,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
65,Report Mainz,1,4,https://x.com/reportmainz,87180494,https://www.facebook.com/reportmainz,166793757863,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
66,Report München,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
67,RTL aktuell (18:45),1,4,existiert nicht,existiert nicht,https://www.facebook.com/RTLaktuell,119845424729050,https://www.instagram.com/rtlaktuell/,https://www.tiktok.com/@rtlaktuell,,,,,TV,privat,
68,RTL Direkt,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
69,RTL II News,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/rtl2news/,existiert nicht,,,,,TV,privat,
70,RTL Nachtjournal,1,4,existiert nicht,existiert nicht,https://www.facebook.com/RTLNachtjournal,284325694910897,existiert nicht,existiert nicht,,,,,TV,privat,
71,RTL News Hessen ,1,4,existiert nicht,existiert nicht,https://www.facebook.com/RTLHessen,100063545979960,existiert nicht,existiert nicht,,,,,TV,privat,
72,RTL News Nord,1,4,https://x.com/RTLNord,16925434,https://www.facebook.com/RTLNord,287387908019766,https://www.instagram.com/rtlnord/,existiert nicht,,,,,TV,privat,
73,RTL News West,1,4,https://x.com/RTLWEST,2399811175,https://www.facebook.com/rtlwest,328377013879969,https://www.instagram.com/rtlwest,https://www.tiktok.com/@rtlwest,,,,,TV,privat,
74,Schleswig-Holstein 18:00,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
75,Schleswig-Holstein Magazin,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
76,Spiegel TV Magazin,1,4,https://x.com/spiegeltv,18026976,https://www.facebook.com/SPIEGEL.TV,151090388297254,https://www.instagram.com/spiegelmagazin/,https://www.tiktok.com/@spiegeltv,,,,,TV,privat,
77,SR Aktuell,1,4,https://x.com/SRaktuell,617939509,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
78,SR Aktueller Bericht,1,4,existiert nicht,existiert nicht,https://www.facebook.com/aktuellerbericht,329085340446928,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
79,SR Info,1,4,https://x.com/srinfo_,617939509,https://www.facebook.com/SRinfo.sr,100051124812900,https://www.instagram.com/srinfo,existiert nicht,,,,,TV,öffentlich-rechtlich,
80,Standpunkte ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
81,stern TV,1,4,https://x.com/sterntv,973491793491910656,https://www.facebook.com/sterntv,120409127973461,https://www.instagram.com/sterntv/,https://www.tiktok.com/@sterntv,,,,,TV,privat,
82,SWR Aktuell,1,4,existiert nicht,existiert nicht,https://www.facebook.com/SWRAktuell,112906815414721,https://www.instagram.com/swraktuell/,existiert nicht,,,,,TV,öffentlich-rechtlich,
83,SWR Aktuell Baden-Württemberg,1,4,https://x.com/SWRAktuellBW,21102594,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
84,SWR Aktuell Rheinland-Pfalz,1,4,https://x.com/SWRAktuellRP,21185911,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
85,SWR Landesschau Baden-Würrtemberg,1,4,existiert nicht,existiert nicht,https://www.facebook.com/landesschau.bw,321247880231,existiert nicht,https://www.tiktok.com/@swr.landesschau,,,,,TV,öffentlich-rechtlich,
86,SWR Landesschau Rheinland-Pfalz,1,4,existiert nicht,existiert nicht,https://www.facebook.com/landesschau,225785584742,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
87,Tagesschau Eil,1,4,https://x.com/tagesschau_eil,20577168,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
88,Tagesschau im Ersten (20 Uhr),1,4,https://x.com/tagesschau,5734902,https://www.facebook.com/tagesschau,193081554406,https://www.instagram.com/tagesschau/,https://www.tiktok.com/@tagesschau,,,,,TV,öffentlich-rechtlich,
89,Tagesthemen (22:15/23:15 Uhr),1,4,https://x.com/tagesthemen,2152983800,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
90,Thadeusz und die Beobachter,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
91,vox nachrichten,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
92,"Was nun, …? ",1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
93,WDR Aktuell,1,4,https://x.com/WDRaktuell,19609062,https://www.facebook.com/wdraktuell,1475134875830953,https://www.instagram.com/tickr.news/,https://www.tiktok.com/@wdr_aktuell,,,,,TV,öffentlich-rechtlich,
94,WDR Aktuelle Stunde,1,4,https://x.com/aktuelle_stunde,456663777,https://www.facebook.com/wdraktuell/,1475134875830953,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
95,WDR extra,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
96,WDR Nicetoknow ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@nicetoknow,,,,,TV,öffentlich-rechtlich,
97,Wieprecht,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
98,ZDF auslandsjournal,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
99,ZDF heute - in Deutschland,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
100,ZDF heute - in Europa ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
101,ZDF Mittagsmagazin,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
102,ZDF Morgenmagazin,1,4,https://x.com/morgenmagazin,21780934,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
103,ZDF.reportage,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
104,Zur Sache Baden-Württemberg!,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
105,Zur Sache Rheinland-Pfalz!,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
