ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
24,"Aswad, Nadja",3,20,https://twitter.com/N_Aswad,1277202024,,,https://www.instagram.com/nadja.aswad_/,31287529888,weiblich,,,,,privat,ja
25,"Augstein, Jakob",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
26,"Aumüller, Johannes",3,20,https://twitter.com/jaumueller,396091991,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
27,"Aust, Stefan",3,20,https://twitter.com/stefanaust,3970866023,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
28,"Averdunk, Franz-Ludwig",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
29,"Awater-Esper, Stefanie",3,20,https://twitter.com/sta_zwitschert,1856849370,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
30,"Babayigit, Goekalp",3,20,https://twitter.com/G_Babayigit,47274555,,,https://www.instagram.com/goekalp.babayigit/,3599590596,männlich,,,,,privat,nein
31,"Bachmayer, Natalia",3,20,https://twitter.com/nbachmayer,987288499,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
32,"Backfisch, Michael",3,20,https://twitter.com/MBackfisch,309028152,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
33,"Backhaus, Michael",3,20,https://twitter.com/backhausm,447289948,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
34,"Bader, Nadine",3,20,https://twitter.com/Nadbader,48659045,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
35,"Badke, Christine",3,20,https://twitter.com/christinebadke,22780468,,,https://www.instagram.com/christinebadke/,3435570,weiblich,,,,,privat,nein
36,"Baethge, Henning",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
37,"Bah, Isaack",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
38,"Bahnsen, Ulrich",3,20,https://twitter.com/ulrichbahnsen,482916628,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
39,"Bähr, Matthias",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
40,"Baldauf, Angi",3,20,https://twitter.com/AngiBaldauf,1563050232,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
41,"Balgo, Nele",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
42,"Balling, Stephan",3,20,https://twitter.com/stephan_balling,49149993,,,https://www.instagram.com/stephanballing/,7755362429,männlich,,,,,privat,nein
43,"Balman, Vivian",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
44,"Balser, Markus",3,20,https://twitter.com/Markus_Balser,905580662,,,https://www.instagram.com/markus.balser.5/,39808462347,männlich,,,,,privat,ja
45,"Banerjne, Shakuntala",3,20,https://twitter.com/ShakuntalaBaner,1157393906,,,https://www.instagram.com/shakuntala_banerjee/,3594157319,weiblich,,,,,öffentlich-rechtlich,ja
46,"Bardenhagen, Klaus",3,20,https://twitter.com/taiwanreporter,99930114,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
47,"Bargel, Sven",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
48,"Barnett, Rowan",3,20,https://twitter.com/rowbar,22372860,,,https://www.instagram.com/rowanbarnett/,6291767,männlich,,,,,privat,nein
49,"Bart, Helme Cornelie",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
50,"Barth, Julia",3,20,https://twitter.com/JuBarth78,2154526213,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
51,"Barthelme, Cornelie",3,20,https://twitter.com/01piscis,999064586,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
52,"Bartholomäus, Ulrike",3,20,https://twitter.com/UlrikeBartho,1364491182,,,https://www.instagram.com/ulrike_bartholomaeus/,4082372097,weiblich,,,,,privat,nein
53,"Bauchmüller, Michael",3,20,https://twitter.com/MBauchmueller,58498018,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
54,"Bauer, Katja",3,20,https://twitter.com/lebenundlassen,253480827,,,https://www.instagram.com/lebenundlassen/,1573607074,weiblich,,,,,privat,ja
55,"Bauer, Stephan",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
56,"Baum, Karl-Heinz",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/baum.karlheinz/,33481714130,männlich,,,,,privat,ja
57,"Baumann, Matthias",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
58,"Baumann, Thomas",3,20,https://twitter.com/TBaumannARD,768735701366177792,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
59,"Baumer, Harald",3,20,https://twitter.com/inderhauptstadt,110390972,,,https://www.instagram.com/inderhauptstadt/,692804621,männlich,,,,,privat,ja
60,"Baumgarten, Susanne",3,20,https://twitter.com/susbabo,41340366,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
61,"Baumgarten, Ulrich",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
62,"Baurmann, Jana Gioia",3,20,https://twitter.com/janagioia,481456646,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
63,"Bebermaier, Johannes",3,20,https://twitter.com/jbebermeier,38172444,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
64,"Becher, Alexander",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
65,"Beck, Sebastian",3,20,https://twitter.com/BeckSeb,833814620,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
66,"Beckedahl, Markus",3,20,https://twitter.com/netzpolitik,9655032,,,https://www.instagram.com/netzpolitik/,8656859,männlich,,,,,privat,ja
67,"Becker, Alexander",3,20,https://twitter.com/axbecker,9771472,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
68,"Becker, Benedikt",3,20,https://twitter.com/BeneBecker,35779180,,,https://www.instagram.com/bne.becker/,7607329701,männlich,,,,,privat,ja
69,"Becker, Birgitt",3,20,https://twitter.com/BirgitBecker,26202646,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
70,"Becker, Kristin",3,20,https://twitter.com/kbecker,3917500337,,,https://www.instagram.com/socialmedia_agrar/,3061227424,weiblich,,,,,öffentlich-rechtlich,ja
71,"Becker, Rainald",3,20,https://twitter.com/BeckerRainald,3372179885,,,https://www.instagram.com/rainaldbecker/,52753310644,männlich,,,,,öffentlich-rechtlich,ja
72,"Becker-Wenzel, Anke",3,20,https://twitter.com/an_bewe,3117883365,,,https://www.instagram.com/ankebeckerwenzel/,24852072342,weiblich,,,,,öffentlich-rechtlich,ja
73,"Beeck, Torsten",3,20,https://twitter.com/TorstenBeeck,21749206,,,https://www.instagram.com/torstenbeeck/,191,männlich,,,,,privat,nein
74,"Beerheide, Rebeka",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
75,"Beikler, Sabine",3,20,https://twitter.com/superbike641,615165299,,,https://www.instagram.com/sabinebeikler,29141291482,weiblich,,,,,privat,ja
76,"Beise, Marc",3,20,https://twitter.com/MarcBeise,454102460,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
77,"Beitzer, Hannah",3,20,https://twitter.com/HannahBeitzer,390622471,,,https://www.instagram.com/hannahbeitzer/,7598992216,weiblich,,,,,privat,nein
78,"Bendt, Oliver",3,20,https://twitter.com/OliverBendt,136359438,,,https://www.instagram.com/oliverbendt/,14410726643,männlich,,,,,privat,nein
79,"Bensch, Fabrizio",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
80,"Benser, Marco",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
81,"Bensmail, Danica",3,20,https://twitter.com/Danica_Bensmail,1949896020,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
82,"Benthin, Bernd",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
83,"Berding, Thomas",3,20,https://twitter.com/thomaskonrad10,784743511623163904,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
84,"Berkel, Manuel",3,20,https://twitter.com/manuelberkel,64659232,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
85,"Bernau, Patrick",3,20,https://twitter.com/PatrickBernau,15761887,,,https://www.instagram.com/pbernau/,1696472685,männlich,,,,,privat,nein
86,"Berth, Felix",3,20,https://twitter.com/FelixBerth,331886075,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
87,"Beste, Ralf",3,20,https://twitter.com/ralfrabe,202106748,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
88,"Beucker, Pascal",3,20,https://twitter.com/PascalBeucker,546683248,,,https://www.instagram.com/pascal.beucker/,13058541988,männlich,,,,,privat,ja
89,"Beutler, Annette",3,20,https://twitter.com/AnnetteBeutler,607523471,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
90,"Bewarder, Manuel",3,20,https://twitter.com/manuelbewarder,19004783,,,https://www.instagram.com/manuelbewarder/,268574151,männlich,,,,,privat,ja
91,"Bialecki, Martin",3,20,https://twitter.com/MaBialecki,21851633,,,https://www.instagram.com/mabialecki/,548739014,männlich,,,,,privat,nein
92,"Biederbeck-Ketterer, Max",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
93,"Bielic, Tamara",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
94,"Bielig-Wonka, Jutta",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
95,"Biermann, Kai",3,20,https://twitter.com/kaibiermann,20499665,,,https://www.instagram.com/herrbiermann/?hl=de,2313610852,männlich,,,,,privat,ja
96,"Biesinger, David",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
97,"Bilges, Stephanie",3,20,https://twitter.com/StephanieBilges,1725140047,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
98,"Birgel, Dirk",3,20,https://twitter.com/CRDNN,70685156,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
99,"Birnbaum, Robert",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
100,"Bittner, Jochen",3,20,https://twitter.com/JochenBittner,2284088571,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
101,"Blank, Jörg",3,20,https://twitter.com/JMaxBlank,258810354,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
102,"Blanke, Christel",3,20,https://twitter.com/ChristelBlanke,960301777,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
103,"Blau, Wolfgang",3,20,https://twitter.com/wblau,15129265,,,https://www.instagram.com/wblau/,8765227,männlich,,,,,privat,nein
104,"Bleicker, Dirk",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
105,"Block, Thomas",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
106,"Blome, Nikolaus",3,20,https://twitter.com/NikolausBlome,587212706,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
107,"Bluhm, Franziska",3,20,https://twitter.com/franziskript,5685642,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
108,"Blume, Klaus-Heinrich",3,20,https://twitter.com/blumeberlin,28113150,,,https://www.instagram.com/klausblume/,2984777285,männlich,,,,,privat,ja
109,"Bochow, André",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
110,"Bockenheimer, Johannes C.",3,20,https://twitter.com/JCBockenheimer,98697929,,,https://www.instagram.com/johannesbockenheimer/,1360517024,männlich,,,,,privat,ja
111,"Böcking, David",3,20,https://twitter.com/BoeckingD,1320030336,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
112,"Böckler, Andreas",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
113,"Bocsi, Krisztian",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/krisztianbocsi_photo_work/,49714834648,männlich,,,,,privat,ja
114,"Boese, Heike",3,20,https://twitter.com/HeikeBoese,1861754556,,,https://www.instagram.com/heike.boese.tv/,5537310762,weiblich,,,,,privat,ja
115,"Boese, Marie-Kristin",3,20,https://twitter.com/marie_boese,256026378,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
116,"Bohle, Franz-Josef",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
117,"Böhling, Peter",3,20,https://twitter.com/DerBulo,42403765,,,https://www.instagram.com/der_bulo/,10020900448,männlich,,,,,privat,nein
118,"Böhm, Julius",3,20,https://twitter.com/julius__boehm,969628633819213824,,,https://www.instagram.com/juliusbommes/,1777141203,männlich,,,,,privat,ja
119,"Bohnsack, Lars",3,20,https://twitter.com/BohnsackLars,3290168891,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
120,"Böhret, Birgitt",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
121,"Bohsem, Guido",3,20,https://twitter.com/sideshowbob07,409166780,,,https://www.instagram.com/sideshowbob07/,44122547,männlich,,,,,privat,ja
122,"Boie, Johannes",3,20,https://twitter.com/johannesboie,14065491,,,https://www.instagram.com/job_x/,232960535,männlich,,,,,privat,nein
123,"Böll, Sven",3,20,https://twitter.com/SvenBoell,565717221,,,https://www.instagram.com/svenboell/,6799599991,männlich,,,,,privat,ja
124,"Bollert, Christian",3,20,https://twitter.com/cbollert,330313649,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
125,"Bollmann, Ralf",3,20,https://twitter.com/RalphBollmann,2752482115,,,https://www.instagram.com/ralphbollmann/,6315593901,männlich,,,,,privat,ja
126,"Boness, Stefan",3,20,https://twitter.com/BonessIpon,2984056973,,,https://www.instagram.com/stefanbonessipon/,33493914026,männlich,,,,,privat,ja
127,"Book, Simon",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
128,"Bora, Nikolaus",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
129,"Borowski, Sascha",3,20,https://twitter.com/saschaborowski,14913978,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
130,"Borstel, Stefan von",3,20,https://twitter.com/stvborstel,309573964,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
131,"Bösch, Marcus",3,20,https://twitter.com/m_boesch,14287222,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
132,"Bota, Alice",3,20,https://twitter.com/Maszazaprasza,1281663410,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
133,"Bouhs, Daniel",3,20,https://twitter.com/daniel_bouhs,20442337,,,https://www.instagram.com/daniel_bouhs/,1983704425,männlich,,,,,öffentlich-rechtlich,nein
134,"Brand, Katrin",3,20,https://twitter.com/KatrinBrand,141995606,,,https://www.instagram.com/ktrnbrnd/?hl=de,9968941969,weiblich,,,,,privat,nein
135,"Brandscheid, Jörg",3,20,https://twitter.com/jbrandscheid,1369800936,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
136,"Braun, Joachim",3,20,https://twitter.com/JBraun1965,183917554,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
137,"Braun, Lisa",3,20,https://twitter.com/Braun_Lisa,373965523,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
138,"Braun, Stefan",3,20,https://twitter.com/braunsteff,1433000317,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
139,"Braune, Tim",3,20,https://twitter.com/BrauneTim,1227086546,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
140,"Brecht, Ilka",3,20,https://twitter.com/IlkaBrecht,1200281040,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,nein
141,"Breloer, Gero",3,20,https://twitter.com/GeroBreloer,110760941,,,https://www.instagram.com/gerobreloer/,6221507334,männlich,,,,,privat,nein
142,"Bremer, Nils",3,20,https://twitter.com/neosushi,18736476,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
143,"Breyton, Ricarda",3,20,https://twitter.com/RicardaBreyton,808488516,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
144,"Brinkmann, Peter",3,20,https://twitter.com/pb1945,30863619,,,https://www.instagram.com/brinkmann_peter/,4132756908,männlich,,,,,privat,ja
145,"Brinkmann, Sebastian",3,20,https://twitter.com/sbrinkmann,14245005,,,https://www.instagram.com/sebastian_brinkmann/,1372252832,männlich,,,,,privat,nein
146,"Bröcker, Michael",3,20,https://twitter.com/MichaelBroecker,35723426,,,https://www.instagram.com/mickbroecker/,869450474,männlich,,,,,privat,ja
147,"Bröckerhoff, Daniel",3,20,https://twitter.com/doktordab,15048846,,,https://www.instagram.com/papabroe/,41123971737,männlich,,,,,öffentlich-rechtlich,nein
148,"Brodbeck, Klaus",3,20,https://twitter.com/SingKlaus,2716791537,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
149,"Broll, Gisela",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
150,"Brössler, Daniel",3,20,https://twitter.com/dbroessler,60846834,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
151,"Brost, Marc",3,20,https://twitter.com/marcbrost,595664237,,,https://www.instagram.com/marc.brost/,7102933496,männlich,,,,,privat,nein
152,"Brost, Philip",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/dasbrost,603844169,männlich,,,,,öffentlich-rechtlich,ja
153,"Brotz, Sandro",3,20,https://twitter.com/SandroBrotz,292565770,,,https://www.instagram.com/sandrobrotz/,8706179416,weiblich,,,,,privat,nein
154,"Brück, Dietmar",3,20,https://twitter.com/RZ_Brueck,201287406,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
155,"Brüggmann, Mathias",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
156,"Brühl, Jannis",3,20,https://twitter.com/jbruehl,36612919,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
157,"Brüss, Manfred",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
158,"Brüßel, Christoph",3,20,https://twitter.com/CProessl,975907952,,,https://www.instagram.com/c.bruessel/,7362097552,männlich,,,,,privat,ja
159,"Bubrowski, Helene",3,20,https://twitter.com/fazbub,996422168702607360,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
160,"Buchheim, Caro",3,20,https://twitter.com/misscaro,1343861,,,https://www.instagram.com/misscaro/,316032,weiblich,,,,,privat,nein
161,"Buchholtz, Britta",3,20,https://twitter.com/BrittaBuchholz,472995078,,,https://www.instagram.com/britta__buchholz/,48842028873,weiblich,,,,,öffentlich-rechtlich,ja
162,"Büchner, Wolfgang",3,20,https://twitter.com/wbuechner,14068364,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
163,"Buchsteiner, Rasmus",3,20,https://twitter.com/R_Buchsteiner,278166181,,,https://www.instagram.com/rasmusbuchsteiner/,48806495146,männlich,,,,,privat,ja
164,"Buchwald, Frank Andreas",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
165,"Budde, Kai",3,20,https://twitter.com/kabukai,49113946,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,nein
166,"Budras, Corinna",3,20,https://twitter.com/CBudras,1572615331,,,https://www.instagram.com/corinnabudras/,6410166363,weiblich,,,,,privat,ja
167,"Budweg, Alexander",3,20,https://twitter.com/alexanderbudweg,1324407217,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
168,"Bühring, Petra",3,20,https://twitter.com/PetraBuehring,985844920220037120,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
169,"Bulka, Henning",3,20,https://twitter.com/sanpietro,14211491,,,https://www.instagram.com/henningbulka/,30690306,männlich,,,,,privat,nein
170,"Bullion, Constanze von",3,20,https://twitter.com/bullion_c,978126170,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
171,"Bund, Kerstin",3,20,https://twitter.com/kerstinbund,19287117,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
172,"Bünder, Helmut",3,20,https://twitter.com/helmutbuender,2876197949,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
173,"Bunse, Vera",3,20,https://twitter.com/Kaffeebeimir,85364602,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
174,"Bunz, Mercedes",3,20,https://twitter.com/MrsBunz,6392122,,,https://www.instagram.com/mrsbunz/,25116276,weiblich,,,,,privat,nein
175,"Burda, Hubert",3,20,https://twitter.com/burda_hubert,237392415,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
176,"Burger, Jörg",3,20,https://twitter.com/JoergBurger,223146890,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
177,"Burger, Peter",3,20,https://twitter.com/RZ_Burger,82900060,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
178,"Burmester, Silke",3,20,https://twitter.com/SilkeBurmester,77803915,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
179,"Busch, Fabian",3,20,https://twitter.com/FabianBusch9,1113059048662827010,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
180,"Büscher, Gudrun",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
181,"Buschheuer, Else",3,20,https://twitter.com/buschheuer,2663835374,,,https://www.instagram.com/else_buschheuer/,17849980888,weiblich,,,,,privat,nein
182,"Buschow, Corinna",3,20,https://twitter.com/co_ohnezusatz,398243891,,,https://www.instagram.com/corinna_buschow/,40433229898,weiblich,,,,,privat,ja
183,"Busmann, Hans-Edzard",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
184,"Büttner, Marco",3,20,https://twitter.com/buettnerberlin,584890879,,,https://www.instagram.com/marcombuettner,8593841413,männlich,,,,,privat,ja
185,"Büüsker, Ann-Kathrin",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/uedio,567368432,weiblich,,,,,öffentlich-rechtlich,ja
186,"C. Mierau, Caspar",3,20,https://twitter.com/leitmedium,58569837,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
187,"Cáceres, Javier",3,20,https://twitter.com/elcaceres,76320468,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
188,"Canonica, Finn",3,20,https://twitter.com/finncanonica,23132837,,,https://www.instagram.com/finn_canonica/,1618668111,männlich,,,,,privat,nein
189,"Capellan, Frank",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,öffentlich-rechtlich,ja
190,"Carius, Norbert",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
191,"Carstens, Peter",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
192,"Casdorff, Stephan Andreas",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
193,"Caspari, Lisa",3,20,https://twitter.com/lisacaspari,538995832,,,https://www.instagram.com/lisa_casp/,45439380666,weiblich,,,,,privat,ja
