ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
15,"Anda, Béla",3,20,https://x.com/BelaAnda1,863186610,,,existiert nicht,,männlich,,,,,privat,nein
16,"Anger, Heike",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
17,"Ankowitsch, Christian",3,20,https://x.com/ankowitsch,14659134,,,https://www.instagram.com/christian_ankowitsch/,,männlich,,,,,privat,nein
18,"Anthony, Tamara",3,20,https://x.com/TAMANTH,48699699,,,https://www.instagram.com/tamanthchina/,,weiblich,,,,,Öffentlich-rechtlich,nein
19,"Appuhn, Kerstine",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,nein
20,"Appuhn, Peter",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
21,"Aretz, Tilman",3,20,https://x.com/TilmanAretz,1712274384,,,existiert nicht,,männlich,,,,,privat,ja
22,"Arikan, Erkan",3,20,https://x.com/ErkanArikan38,1052549617307590656,,,https://www.instagram.com/erkan.arikan.38/,,männlich,,,,,öffentlich-rechtlich,ja
23,"Arland, Ines",3,20,https://x.com/InesArland,781277305,,,existiert nicht,,weiblich,,,,,privat,ja
24,"Arntz, Jochen",3,20,https://x.com/jochenarntz,2906964305,,,existiert nicht,,männlich,,,,,privat,nein
25,"Aßmann, Tim",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
26,"Aswad, Nadja",3,20,https://x.com/N_Aswad,1277202024,,,https://www.instagram.com/nadja.aswad_/,,weiblich,,,,,privat,ja
27,"Augstein, Jakob",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,nein
28,"Aumüller, Johannes",3,20,https://x.com/jaumueller,396091991,,,existiert nicht,,männlich,,,,,privat,nein
29,"Aust, Stefan",3,20,https://x.com/stefanaust,3970866023,,,existiert nicht,,männlich,,,,,privat,nein
30,"Averdunk, Franz-Ludwig",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
31,"Awater-Esper, Stefanie",3,20,https://x.com/sta_zwitschert,1856849370,,,existiert nicht,,weiblich,,,,,privat,nein
32,"Babayigit, Goekalp",3,20,https://x.com/G_Babayigit,47274555,,,https://www.instagram.com/goekalp.babayigit/,,männlich,,,,,privat,nein
33,"Bachmayer, Natalia",3,20,https://x.com/nbachmayer,987288499,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
34,"Backfisch, Michael",3,20,https://x.com/MBackfisch,309028152,,,existiert nicht,,männlich,,,,,privat,ja
35,"Backhaus, Michael",3,20,https://x.com/backhausm,447289948,,,existiert nicht,,männlich,,,,,privat,nein
36,"Bader, Nadine",3,20,https://x.com/Nadbader,48659045,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
37,"Badke, Christine",3,20,https://x.com/christinebadke,22780468,,,https://www.instagram.com/christinebadke/,,weiblich,,,,,privat,nein
38,"Baethge, Henning",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
39,"Bah, Isaack",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
40,"Bahnsen, Ulrich",3,20,https://x.com/ulrichbahnsen,482916628,,,existiert nicht,,männlich,,,,,privat,nein
41,"Bähr, Matthias",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
42,"Baldauf, Angi",3,20,https://x.com/AngiBaldauf,1563050232,,,existiert nicht,,weiblich,,,,,privat,nein
43,"Balgo, Nele",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
44,"Balling, Stephan",3,20,https://x.com/stephan_balling,49149993,,,https://www.instagram.com/stephanballing/,,männlich,,,,,privat,nein
45,"Balman, Vivian",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
46,"Balser, Markus",3,20,https://x.com/Markus_Balser,905580662,,,https://www.instagram.com/markus.balser.5/,,männlich,,,,,privat,ja
47,"Balzer, Vladimir",3,20,https://x.com/radiovladi,2572865430,,,https://www.instagram.com/vladimir.balzer/,,männlich,,,,,privat,ja
48,"Banerjne, Shakuntala",3,20,https://x.com/ShakuntalaBaner,1157393906,,,https://www.instagram.com/shakuntala_banerjee/,,weiblich,,,,,öffentlich-rechtlich,ja
49,"Bardenhagen, Klaus",3,20,https://x.com/taiwanreporter,99930114,,,existiert nicht,,männlich,,,,,privat,nein
50,"Bargel, Sven",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
51,"Barnett, Rowan",3,20,https://x.com/rowbar,22372860,,,https://www.instagram.com/rowanbarnett/,,männlich,,,,,privat,nein
52,"Barth, Julia",3,20,https://x.com/JuBarth78,2154526213,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
53,"Barthelme, Cornelie",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
54,"Bartholomäus, Ulrike",3,20,https://x.com/UlrikeBartho,1364491182,,,https://www.instagram.com/ulrike_bartholomaeus/,,weiblich,,,,,privat,nein
55,"Bäsecke, Erik",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
56,"Bauchmüller, Michael",3,20,https://x.com/MBauchmueller,58498018,,,existiert nicht,,männlich,,,,,privat,ja
57,"Bauer, Katja",3,20,https://x.com/lebenundlassen,253480827,,,https://www.instagram.com/lebenundlassen/,,weiblich,,,,,privat,nein
58,"Bauer, Stephan",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
59,"Baum, Karl-Heinz",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/baum.karlheinz/,,männlich,,,,,privat,ja
60,"Baumann, Matthias",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
61,"Baumann, Thomas",3,20,https://x.com/TBaumannARD,768735701366177792,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
62,"Baumer, Harald",3,20,https://x.com/inderhauptstadt,110390972,,,https://www.instagram.com/inderhauptstadt/,,männlich,,,,,privat,ja
63,"Baumgarten, Susanne",3,20,https://x.com/susbabo,41340366,,,existiert nicht,,weiblich,,,,,privat,nein
64,"Baumgarten, Ulrich",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
65,"Baurmann, Jana Gioia",3,20,https://x.com/janagioia,481456646,,,existiert nicht,,weiblich,,,,,privat,nein
66,"Bebermaier, Johannes",3,20,https://x.com/jbebermeier,38172444,,,existiert nicht,,männlich,,,,,privat,ja
67,"Becher, Alexander",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
68,"Beck, Sebastian",3,20,https://x.com/BeckSeb,833814620,,,existiert nicht,,männlich,,,,,privat,nein
69,"Beckedahl, Markus",3,20,https://x.com/netzpolitik,9655032,,,https://www.instagram.com/netzpolitik/,,männlich,,,,,privat,ja
70,"Becker, Alexander",3,20,https://x.com/axbecker,9771472,,,existiert nicht,,männlich,,,,,privat,nein
71,"Becker, Andreas",3,20,https://x.com/abecker181263,993738282197495808,,,existiert nicht,,männlich,,,,,privat,ja
72,"Becker, Benedikt",3,20,https://x.com/BeneBecker,35779180,,,https://www.instagram.com/bne.becker/,,männlich,,,,,privat,ja
73,"Becker, Birgitt",3,20,https://x.com/BirgitBecker,26202646,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
74,"Becker, Kristin",3,20,https://x.com/kbecker,3917500337,,,https://www.instagram.com/socialmedia_agrar/,,weiblich,,,,,öffentlich-rechtlich,ja
75,"Becker, Rainald",3,20,https://x.com/BeckerRainald,3372179885,,,https://www.instagram.com/rainaldbecker/,,männlich,,,,,öffentlich-rechtlich,ja
76,"Becker-Wenzel, Anke",3,20,https://x.com/an_bewe,3117883365,,,https://www.instagram.com/ankebeckerwenzel/,,weiblich,,,,,öffentlich-rechtlich,nein
77,"Beeck, Torsten",3,20,https://x.com/TorstenBeeck,21749206,,,https://www.instagram.com/torstenbeeck/,,männlich,,,,,privat,nein
78,"Beer, Maximilian",3,20,https://x.com/maximbeer,989487469468012544,,,existiert nicht,,männlich,,,,,privat,ja
79,"Beerheide, Rebeka",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
80,"Beham, Sarah",3,20,https://x.com/BehamSarah,992458933653655555,,,https://www.instagram.com/behamsarah/,,weiblich,,,,,öffentlich-rechtlich,ja
81,"Behbehani, Sara Maria",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
82,"Beikler, Sabine",3,20,https://x.com/superbike641,615165299,,,https://www.instagram.com/sabinebeikler,,weiblich,,,,,privat,nein
83,"Beise, Marc",3,20,https://x.com/MarcBeise,454102460,,,existiert nicht,,männlich,,,,,privat,nein
84,"Beitzer, Hannah",3,20,https://x.com/HannahBeitzer,390622471,,,https://www.instagram.com/hannahbeitzer/,,weiblich,,,,,privat,nein
85,"Bellikli, Okan",3,20,https://x.com/okbelli,862340452858691585,,,existiert nicht,,männlich,,,,,privat,ja
86,"Bendt, Oliver",3,20,https://x.com/OliverBendt,136359438,,,https://www.instagram.com/oliverbendt/,,männlich,,,,,privat,nein
87,"Bensch, Fabrizio",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
88,"Benser, Marco",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
89,"Bensmail, Danica",3,20,https://x.com/Danica_Bensmail,1949896020,,,existiert nicht,,weiblich,,,,,privat,ja
90,"Benthin, Bernd",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
91,"Berding, Thomas",3,20,https://x.com/thomaskonrad10,784743511623163904,,,existiert nicht,,männlich,,,,,privat,ja
92,"Berkel, Manuel",3,20,https://x.com/manuelberkel,64659232,,,existiert nicht,,männlich,,,,,privat,ja
93,"Bernau, Patrick",3,20,https://x.com/PatrickBernau,15761887,,,https://www.instagram.com/pbernau/,,männlich,,,,,privat,nein
94,"Berth, Felix",3,20,https://x.com/FelixBerth,331886075,,,existiert nicht,,männlich,,,,,privat,nein
95,"Beste, Ralf",3,20,https://x.com/ralfrabe,202106748,,,existiert nicht,,männlich,,,,,privat,nein
96,"Bethke, Hannah",3,20,https://x.com/bethke_hannah/,1395406559220469764,,,existiert nicht,,weiblich,,,,,privat,ja
97,"Beucker, Pascal",3,20,https://x.com/PascalBeucker,546683248,,,https://www.instagram.com/pascal.beucker/,,männlich,,,,,privat,ja
98,"Beutler, Annette",3,20,https://x.com/AnnetteBeutler,607523471,,,existiert nicht,,weiblich,,,,,privat,nein
99,"Bewarder, Manuel",3,20,https://x.com/manuelbewarder,19004783,,,https://www.instagram.com/manuelbewarder/,,männlich,,,,,privat,nein
100,"Bialecki, Martin",3,20,https://x.com/MaBialecki,21851633,,,https://www.instagram.com/mabialecki/,,männlich,,,,,privat,nein
101,"Bickel, Markus",3,20,https://x.com/markusbickel,557722662,,,existiert nicht,,männlich,,,,,privat,ja
102,"Biederbeck-Ketterer, Max",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
103,"Bielic, Tamara",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,nein
104,"Bielig-Wonka, Jutta",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
105,"Biermann, Kai",3,20,https://x.com/kaibiermann,20499665,,,https://www.instagram.com/herrbiermann/,,männlich,,,,,privat,ja
106,"Biesinger, David",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,nein
107,"Bilges, Stephanie",3,20,https://x.com/StephanieBilges,1725140047,,,existiert nicht,,weiblich,,,,,privat,nein
108,"Bilic, Tamara",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/tamara.bilic.tv,,weiblich,,,,,privat,ja
109,"Birgel, Dirk",3,20,https://x.com/CRDNN,70685156,,,existiert nicht,,männlich,,,,,privat,nein
110,"Birnbaum, Robert",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
111,"Bittner, Jochen",3,20,https://x.com/JochenBittner,2284088571,,,existiert nicht,,männlich,,,,,privat,nein
112,"Blank, Jörg",3,20,https://x.com/JMaxBlank,258810354,,,existiert nicht,,männlich,,,,,privat,ja
113,"Blanke, Christel",3,20,https://x.com/ChristelBlanke,960301777,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
114,"Blau, Wolfgang",3,20,https://x.com/wblau,15129265,,,https://www.instagram.com/wblau/,,männlich,,,,,privat,nein
115,"Bleicker, Dirk",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
116,"Blinski, Dimitri",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
117,"Block, Thomas",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
118,"Blome, Nikolaus",3,20,https://x.com/NikolausBlome,587212706,,,existiert nicht,,männlich,,,,,privat,ja
119,"Bluhm, Franziska",3,20,https://x.com/franziskript,5685642,,,existiert nicht,,weiblich,,,,,privat,nein
120,"Blume, Klaus-Heinrich",3,20,https://x.com/blumeberlin,28113150,,,https://www.instagram.com/klausblume/,,männlich,,,,,privat,ja
121,"Bochow, André",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
122,"Bockenheimer, Johannes C.",3,20,https://x.com/JCBockenheimer,98697929,,,https://www.instagram.com/johannesbockenheimer/,,männlich,,,,,privat,ja
123,"Böcking, David",3,20,https://x.com/BoeckingD,1320030336,,,existiert nicht,,männlich,,,,,privat,ja
124,"Böckler, Andreas",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
125,"Bocsi, Krisztian",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/krisztianbocsi_photo_work/,,männlich,,,,,privat,ja
126,"Boese, Heike",3,20,https://x.com/HeikeBoese,1861754556,,,https://www.instagram.com/heike.boese.tv/,,weiblich,,,,,privat,ja
127,"Boese, Marie-Kristin",3,20,https://x.com/marie_boese,256026378,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
128,"Bohle, Franz-Josef",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
129,"Böhling, Peter",3,20,https://x.com/DerBulo,42403765,,,https://www.instagram.com/der_bulo/,,männlich,,,,,privat,nein
130,"Böhm, Julius",3,20,https://x.com/julius__boehm,969628633819213824,,,https://www.instagram.com/juliusbommes/,,männlich,,,,,privat,ja
131,"Bohnsack, Lars",3,20,https://x.com/BohnsackLars,3290168891,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
132,"Böhret, Birgitt",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
133,"Bohsem, Guido",3,20,https://x.com/sideshowbob07,409166780,,,https://www.instagram.com/sideshowbob07/,,männlich,,,,,privat,ja
134,"Boie, Johannes",3,20,https://x.com/johannesboie,14065491,,,https://www.instagram.com/job_x/,,männlich,,,,,privat,nein
135,"Böll, Sven",3,20,https://x.com/SvenBoell,565717221,,,https://www.instagram.com/svenboell/,,männlich,,,,,privat,nein
136,"Bollert, Christian",3,20,https://x.com/cbollert,330313649,,,existiert nicht,,männlich,,,,,privat,nein
137,"Bollmann, Ralf",3,20,https://x.com/RalphBollmann,2752482115,,,https://www.instagram.com/ralphbollmann/,,männlich,,,,,privat,ja
138,"Boness, Stefan",3,20,https://x.com/BonessIpon,2984056973,,,https://www.instagram.com/stefanbonessipon/,,männlich,,,,,privat,ja
139,"Book, Simon",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
140,"Bora, Nikolaus",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
141,"Borowski, Sascha",3,20,https://x.com/saschaborowski,14913978,,,existiert nicht,,männlich,,,,,privat,nein
142,"Borstel, Stefan von",3,20,https://x.com/stvborstel,309573964,,,existiert nicht,,männlich,,,,,privat,nein
143,"Bösch, Marcus",3,20,https://x.com/m_boesch,14287222,,,existiert nicht,,männlich,,,,,privat,nein
144,"Bota, Alice",3,20,https://x.com/AliceBota,1281663410,,,existiert nicht,,weiblich,,,,,privat,ja
145,"Bouhs, Daniel",3,20,https://x.com/daniel_bouhs,20442337,,,https://www.instagram.com/daniel_bouhs/,,männlich,,,,,Öffentlich-rechtlich,nein
146,"Brand, Katrin",3,20,https://x.com/KatrinBrand,141995606,,,https://www.instagram.com/ktrnbrnd/,,weiblich,,,,,privat,nein
147,"Brandscheid, Jörg",3,20,https://x.com/jbrandscheid,1369800936,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
148,"Braun, Joachim",3,20,https://x.com/JBraun1965,183917554,,,existiert nicht,,männlich,,,,,privat,nein
149,"Braun, Lisa",3,20,https://x.com/Braun_Lisa,373965523,,,existiert nicht,,weiblich,,,,,privat,ja
150,"Braun, Stefan",3,20,https://x.com/braunsteff,1433000317,,,existiert nicht,,männlich,,,,,privat,ja
151,"Braune, Tim",3,20,https://x.com/BrauneTim,1227086546,,,existiert nicht,,männlich,,,,,privat,ja
152,"Brecht, Ilka",3,20,https://x.com/IlkaBrecht,1200281040,,,existiert nicht,,weiblich,,,,,Öffentlich-rechtlich,nein
153,"Breloer, Gero",3,20,https://x.com/GeroBreloer,110760941,,,https://www.instagram.com/gerobreloer/,,männlich,,,,,privat,nein
154,"Bremer, Nils",3,20,https://x.com/neosushi,18736476,,,existiert nicht,,männlich,,,,,privat,nein
155,"Breyton, Ricarda",3,20,https://x.com/RicardaBreyton,808488516,,,existiert nicht,,weiblich,,,,,privat,ja
156,"Brinkmann, Peter",3,20,https://x.com/pb1945,30863619,,,https://www.instagram.com/brinkmann_peter/,,männlich,,,,,privat,ja
157,"Brinkmann, Sebastian",3,20,https://x.com/sbrinkmann,14245005,,,https://www.instagram.com/sebastian_brinkmann/,,männlich,,,,,privat,nein
158,"Bröcker, Michael",3,20,https://x.com/MichaelBroecker,35723426,,,https://www.instagram.com/mickbroecker/,,männlich,,,,,privat,ja
159,"Bröckerhoff, Daniel",3,20,https://x.com/doktordab,15048846,,,https://www.instagram.com/papabroe/,,männlich,,,,,Öffentlich-rechtlich,nein
160,"Brodbeck, Klaus",3,20,https://x.com/SingKlaus,2716791537,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
161,"Brodkorb, Sebastian",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
162,"Broll, Gisela",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
163,"Brössler, Daniel",3,20,https://x.com/dbroessler,60846834,,,existiert nicht,,männlich,,,,,privat,ja
164,"Brost, Marc",3,20,https://x.com/marcbrost,595664237,,,https://www.instagram.com/marc.brost/,,männlich,,,,,privat,nein
165,"Brost, Philip",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/dasbrost,,männlich,,,,,öffentlich-rechtlich,ja
166,"Brotz, Sandro",3,20,https://x.com/SandroBrotz,292565770,,,https://www.instagram.com/sandrobrotz/,,weiblich,,,,,privat,nein
167,"Brück, Dietmar",3,20,https://x.com/RZ_Brueck,201287406,,,existiert nicht,,männlich,,,,,privat,nein
168,"Brüggmann, Mathias",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
169,"Brühl, Jannis",3,20,https://x.com/jbruehl,36612919,,,existiert nicht,,männlich,,,,,privat,nein
170,"Bruhns, Annette",3,20,https://x.com/annette_bruhns,1923170364,,,existiert nicht,,weiblich,,,,,privat,ja
171,"Brüss, Manfred",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
172,"Brüßel, Christoph",3,20,https://x.com/CProessl,975907952,,,https://www.instagram.com/c.bruessel/,,männlich,,,,,privat,ja
173,"Bub, Gabriel",3,20,https://x.com/gabibub10,2894942998,,,existiert nicht,,männlich,,,,,privat,ja
174,"Bubrowski, Helene",3,20,https://x.com/fazbub,996422168702607360,,,existiert nicht,,weiblich,,,,,privat,ja
175,"Buchheim, Caro",3,20,https://x.com/misscaro,1343861,,,https://www.instagram.com/misscaro/,,weiblich,,,,,privat,nein
176,"Buchholtz, Britta",3,20,https://x.com/BrittaBuchholz,472995078,,,https://www.instagram.com/britta__buchholz/,,weiblich,,,,,öffentlich-rechtlich,ja
177,"Büchner, Wolfgang",3,20,https://x.com/wbuechner,14068364,,,existiert nicht,,männlich,,,,,privat,nein
178,"Buchsteiner, Jochen",3,20,https://x.com/buchsteiner/,333994789,,,existiert nicht,,männlich,,,,,privat,ja
179,"Buchsteiner, Rasmus",3,20,https://x.com/R_Buchsteiner,278166181,,,https://www.instagram.com/rasmusbuchsteiner/,,männlich,,,,,privat,ja
180,"Buchwald, Frank Andreas",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
181,"Buckenmaier, Claudia",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/c.buckenmaier/,,weiblich,,,,,öffentlich-rechtlich,ja
182,"Budde, Kai",3,20,https://x.com/kabukai,49113946,,,existiert nicht,,männlich,,,,,Öffentlich-rechtlich,nein
183,"Budras, Corinna",3,20,https://x.com/CBudras,1572615331,,,https://www.instagram.com/corinnabudras/,,weiblich,,,,,privat,ja
184,"Budweg, Alexander",3,20,https://x.com/alexanderbudweg,1324407217,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
185,"Bühring, Petra",3,20,https://x.com/PetraBuehring,985844920220037120,,,existiert nicht,,weiblich,,,,,privat,ja
186,"Bulka, Henning",3,20,https://x.com/sanpietro,14211491,,,https://www.instagram.com/henningbulka/,,männlich,,,,,privat,nein
187,"Bullion, Constanze von",3,20,https://x.com/bullion_c,978126170,,,existiert nicht,,weiblich,,,,,privat,nein
188,"Bund, Kerstin",3,20,https://x.com/kerstinbund,19287117,,,existiert nicht,,weiblich,,,,,privat,nein
189,"Bünder, Helmut",3,20,https://x.com/helmutbuender,2876197949,,,existiert nicht,,männlich,,,,,privat,nein
190,"Bungert, Friedrich Alexander",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/friedrich_a_b/,,männlich,,,,,privat,ja
191,"Bunse, Vera",3,20,https://x.com/Kaffeebeimir,85364602,,,existiert nicht,,weiblich,,,,,privat,nein
192,"Bunz, Mercedes",3,20,https://x.com/MrsBunz,6392122,,,https://www.instagram.com/mrsbunz/,,weiblich,,,,,privat,nein
193,"Burda, Hubert",3,20,https://x.com/burda_hubert,237392415,,,existiert nicht,,männlich,,,,,privat,nein
194,"Burger, Jörg",3,20,https://x.com/JoergBurger,223146890,,,existiert nicht,,männlich,,,,,privat,nein
195,"Burger, Peter",3,20,https://x.com/RZ_Burger,82900060,,,existiert nicht,,männlich,,,,,privat,nein
196,"Burmester, Silke",3,20,https://x.com/SilkeBurmester,77803915,,,existiert nicht,,weiblich,,,,,privat,nein
197,"Busch, Fabian",3,20,https://x.com/FabianBusch9,1113059048662827010,,,existiert nicht,,männlich,,,,,privat,ja
198,"Büscher, Gudrun",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
199,"Buschheuer, Else",3,20,https://x.com/buschheuer,2663835374,,,https://www.instagram.com/else_buschheuer/,,weiblich,,,,,privat,nein
200,"Buschow, Corinna",3,20,https://x.com/co_ohnezusatz,398243891,,,https://www.instagram.com/corinna_buschow/,,weiblich,,,,,privat,ja
201,"Busmann, Hans-Edzard",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
202,"Büttner, Marco",3,20,https://x.com/buettnerberlin,584890879,,,https://www.instagram.com/marcombuettner,,männlich,,,,,privat,ja
203,"Büüsker, Ann-Kathrin",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/uedio,,weiblich,,,,,öffentlich-rechtlich,ja
204,"C. Mierau, Caspar",3,20,https://x.com/leitmedium,58569837,,,existiert nicht,,männlich,,,,,privat,nein
205,"Cáceres, Javier",3,20,https://x.com/elcaceres,76320468,,,existiert nicht,,männlich,,,,,privat,nein
206,"Canonica, Finn",3,20,https://x.com/finncanonica,23132837,,,https://www.instagram.com/finn_canonica/,,männlich,,,,,privat,nein
207,"Capellan, Frank",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,öffentlich-rechtlich,ja
208,"Carius, Norbert",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
209,"Carstens, Peter",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
210,"Casdorff, Stephan Andreas",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
211,"Caspari, Lisa",3,20,https://x.com/lisacaspari,538995832,,,https://www.instagram.com/lisa_casp/,,weiblich,,,,,privat,ja
212,"Ceballos Betancur, Karin",3,20,https://x.com/9kcb,1119838340,,,existiert nicht,,weiblich,,,,,privat,nein
213,"Chaperon, Laurence",3,20,existiert nicht,existiert nicht,,,https://www.instagram.com/laurence_chaperon/,,weiblich,,,,,privat,ja
214,"Chervel, Thierry",3,20,https://x.com/chervel,14275405,,,https://www.instagram.com/tchervel/,,männlich,,,,,privat,nein
