KomplettID,ListenID_26_03,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_YoutubeURL,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,T_Art_Bildung_und_Forschung,K_Ursprungsgattung,K_Finanzierung
5616,17,Auswärtiges Amt,2,15,https://x.com/AuswaertigesAmt,273468342,https://www.facebook.com/AuswaertigesAmt/,237282353035609,https://www.youtube.com/@AuswaertigesAmtDE,https://www.instagram.com/auswaertigesamt/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5617,18,Bundesministerium der Justiz und für Verbraucherschutz,2,15,https://x.com/bmj_bund,2313799808,https://www.facebook.com/bundesjustizministerium/,567366010021216,https://www.youtube.com/@BMJV,https://www.instagram.com/bundesjustizministerium/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5618,19,Bundesministerium für Arbeit und Soziales,2,15,https://x.com/BMAS_Bund,1543415318,https://www.facebook.com/BMAS.Bund/,108268845888673,https://www.youtube.com/@bmas,https://www.instagram.com/bmas_bund/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5619,20,Bundesministerium der Verteidigung,2,15,https://x.com/BMVg_Bundeswehr,1121700961125314560,https://www.facebook.com/Bundeswehr/,122840837780517,https://www.youtube.com/@Bundeswehr,https://www.instagram.com/verteidigungsministerium/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5620,21,"Bundesministerium für Landwirtschaft, Ernährung und Heimat",2,15,https://x.com/BMLEH_Bund,322697372,existiert nicht,existiert nicht,https://www.youtube.com/@bmleh_bund,https://www.instagram.com/bmleh.de/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5621,22,"Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend",2,15,existiert nicht,existiert nicht,https://www.facebook.com/bmfsfj,511785248971976,https://www.youtube.com/@bmbfsfj,https://www.instagram.com/bmbfsfj/,https://www.tiktok.com/@jugendministerium,.,.,.,Oberste Bundesbehörde,.,.,.
5622,23,Bundesministerium für Gesundheit,2,15,https://x.com/BMG_Bund,2478349112,https://www.facebook.com/bmg.bund/,323245001172018,https://www.youtube.com/@BMGesundheit,https://www.instagram.com/bundesgesundheitsministerium/,https://www.tiktok.com/@bmg_bund,.,.,.,Oberste Bundesbehörde,.,.,.
5623,24,Bundesministerium für Verkehr,2,15,https://x.com/BMV,252952532,https://www.facebook.com/bmv.bund,100064696333030,https://www.youtube.com/@bmv,https://www.instagram.com/bmv/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5624,25,"Bundesministerium für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit",2,15,https://x.com/_BMUKN,164620984,https://www.facebook.com/BMUV.bund,1433861060177860,https://www.youtube.com/@Umweltministerium,https://www.instagram.com/umweltministerium/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5625,26,"Bundesministerium für Forschung, Technologie und Raumfahrt",2,15,https://x.com/bmftr_bund,2969727718,https://www.facebook.com/bmftr.de,100067304464008,https://www.youtube.com/@bmftr_bund,https://www.instagram.com/bmftr_bund/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5626,27,Bundesministerium für Digitales und Staatsmodernisierung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5627,28,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,2,15,https://x.com/BMZ_Bund,343890284,https://www.facebook.com/BMZ.Bund/,192941487432989,https://www.youtube.com/@BMZ,https://www.instagram.com/bmz_bund/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5628,29,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",2,15,https://x.com/bmwsb_bund,1469289892094033927,existiert nicht,existiert nicht,https://www.youtube.com/@Bundesbauministerium,https://www.instagram.com/bundesbauministerium/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5629,30,Zentrale der Deutschen Bundesbank,2,15,https://x.com/bundesbank,784790730,https://www.facebook.com/deutsche.bundesbank,575560019207168,https://www.youtube.com/@deutschebundesbank,https://www.instagram.com/deutsche.bundesbank/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5630,31,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5631,32,Bundesgerichtshof (soweit als Behörde tätig),2,15,https://x.com/BGH_Bund,1105111175199670272,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5632,33,Bundesarbeitsgericht (soweit als Behörde tätig),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5633,34,Bundesfinanzhof (soweit als Behörde tätig),2,15,https://x.com/bfh_bund,702784178211921920,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5634,35,Bundessozialgericht (soweit als Behörde tätig),2,15,https://x.com/bsg_bund,1152106671646347264,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5635,36,Bundesverwaltungsgericht (soweit als Behörde tätig),2,15,https://x.com/bverwg_de,3429537346,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5636,37,Unabhängiger Kontrollrat,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5637,38,Bildungszentrum der Bundeswehr,2,15,https://x.com/PIZ_Personal,1194238392852271105,https://www.facebook.com/bundeswehr.karriere,100064682887409,existiert nicht,https://www.instagram.com/bundeswehr/,https://www.tiktok.com/@bundeswehrkarriere,.,.,.,Bundesoberbehörde,.,.,.
5638,39,Bundesausgleichsamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5639,40,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",2,15,https://x.com/baainbw,1156430907789783040,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5640,41,Bundesamt für Auswärtige Angelegenheiten,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5641,42,Bundesamt für Wirtschaft und Ausfuhrkontrolle,2,15,https://x.com/BAFA_Bund/,1690160708,existiert nicht,existiert nicht,https://www.youtube.com/@bundesamtfurwirtschaftunda1229,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5642,43,Bundesamt für Familie und zivilgesellschaftliche Aufgaben,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5643,44,Bundesamt für Logistik und Mobilität,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@balm2023,https://www.instagram.com/balm.bund/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5644,45,"Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr",2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5645,46,Bundesamt für Migration und Flüchtlinge,2,15,https://x.com/BAMF_Dialog,1086609698,https://www.facebook.com/bamf.socialmedia,318902741555960,existiert nicht,https://www.instagram.com/bamf_bund/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5646,47,Bundesamt für äußere Restitutionen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5647,48,Bundesarchiv,2,15,https://x.com/BundesarchivD,1094924097602179073,existiert nicht,existiert nicht,https://www.youtube.com/@dasbundesarchiv3768,https://www.instagram.com/bundesarchivd/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5648,49,Bundesamt für zentrale Dienste und offene Vermögensfragen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5649,50,Bundesamt für das Personalmanagement der Bundeswehr,2,15,https://x.com/PIZ_Personal,1194238392852271105,https://www.facebook.com/bundeswehr.karriere,100064682887409,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5650,51,Bundesanstalt für Verwaltungsdienstleistungen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5651,52,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,2,15,https://x.com/BBK_Bund,3002862341,existiert nicht,existiert nicht,https://www.youtube.com/@bmv,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5652,53,Bundesamt für Bauwesen und Raumordnung,2,15,https://x.com/bbsr_bund,2242315136,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bbr.bund/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5653,54,Beschaffungsamt des Bundesministeriums des Innern,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@beschaffungsamtdesbmi,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5654,55,Bundesinstitut für Arzneimittel und Medizinprodukte,2,15,https://x.com/bfarm_de,803246507688394752,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5655,56,Bundesstelle für Eisenbahnunfalluntersuchung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5656,57,Bundesamt für die Sicherheit der nuklearen Entsorgung,2,15,https://x.com/BASE_bund,1205107781432418306,existiert nicht,existiert nicht,https://www.youtube.com/@AmtSicherheitnuk.Entsorgung,https://www.instagram.com/_base_bund/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5657,58,Bundesamt für Naturschutz,2,15,https://x.com/bfn_de,1307491902,https://www.facebook.com/bfn.de,415902211806820,https://www.youtube.com/c/BundesamtfürNaturschutz,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5658,59,Bundesamt für Strahlenschutz,2,15,https://x.com/strahlenschutz,1197491153538572288,existiert nicht,existiert nicht,https://www.youtube.com/@strahlenschutz_bfs,https://www.instagram.com/strahlenschutz_bfs/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5659,60,Bundesstelle für Flugunfalluntersuchung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@bundesstellefurflugunfallu6238,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5660,61,Bundesaufsichtsamt für Flugsicherung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5661,62,Bundesamt für Verfassungsschutz,2,15,https://x.com/BfV_Bund,1013703637250560005,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5662,63,Bundesamt für Justiz,2,15,existiert nicht,existiert nicht,https://www.facebook.com/bundesjustizministerium/,567366010021216,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5663,64,Bundeskriminalamt,2,15,https://x.com/bka,743052501398749184,https://www.facebook.com/bundeskriminalamt.bka/,290569327651920,https://www.youtube.com/@BundeskriminalamtBKA,https://www.instagram.com/Bundeskriminalamt/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5664,65,Bundesamt für Kartographie und Geodäsie,2,15,https://x.com/BKG_Bund,833617709271285760,existiert nicht,existiert nicht,https://www.youtube.com/@pressebkg,https://www.instagram.com/bkg.bund/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5665,66,Bundesinstitut für Kultur und Geschichte der Deutschen im östlichen Europa,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5666,67,Bundesnachrichtendienst,2,15,existiert nicht,existiert nicht,https://www.facebook.com/bundesnachrichtendienst/,100075801163959,https://www.youtube.com/@Bundesnachrichtendienst,https://www.instagram.com/bndkarriere/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5667,68,Bundespolizeipräsidium,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@BundespolizeiKarriereJetzt,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5668,69,Bundesamt für Sicherheit in der Informationstechnik,2,15,https://x.com/BSI_Bund,3305381595,https://www.facebook.com/bsi.fuer.buerger,249499095092524,https://www.youtube.com/@bsi_bund,https://www.instagram.com/bsi_bund/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5669,70,Bundesamt für Seeschifffahrt und Hydrographie,2,15,existiert nicht,existiert nicht,https://www.facebook.com/maritime.Behoerde/,442841269614124,existiert nicht,https://www.instagram.com/bsh.de,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5670,71,Bundesstelle für Seeunfalluntersuchung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5671,72,Bundeskartellamt,2,15,https://x.com/kartellamt,828915699250782208,existiert nicht,existiert nicht,https://www.youtube.com/@bundeskartellamt5223,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5672,73,Bundeszentrale für Kinder- und Jugendmedienschutz,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5673,74,Bundessortenamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5674,75,Bundessprachenamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5675,76,Bundesamt für Soziale Sicherung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5676,77,Bundesverwaltungsamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@BundesverwaltungsamtDE,https://www.instagram.com/bva.bund/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5677,78,Bundesamt für Verbraucherschutz und Lebensmittelsicherheit,2,15,https://x.com/BVL_Bund,2563408369,existiert nicht,existiert nicht,https://www.youtube.com/@BVLonline,https://www.instagram.com/bvl_bund/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5678,79,Bundeszentrale für gesundheitliche Aufklärung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5679,80,Bundeszentralamt für Steuern,2,15,existiert nicht,existiert nicht,https://www.facebook.com/bzst.karriere/,102975755343458,existiert nicht,https://www.instagram.com/bzst.karriere/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5680,81,Deutsches Patent- und Markenamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@dpma_bund,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5681,82,Eisenbahn-Bundesamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5682,83,Evangelisches Kirchenamt für die Bundeswehr,2,15,existiert nicht,existiert nicht,https://www.facebook.com/EMilSeels,100064363045166,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5683,84,Fernstraßen-Bundesamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@bmv,https://www.instagram.com/fernstrassenbundesamt/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5684,85,Generalzolldirektion,2,15,https://x.com/Zoll_info,1471401594663182340,https://www.facebook.com/Zoll.Karriere/,259518304482091,existiert nicht,https://www.instagram.com/zoll.karriere/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5685,86,Helmut-Schmidt-Universität/Universität der Bundeswehr Hamburg,2,15,https://x.com/HSUHamburg,53367525,https://www.facebook.com/HSU.Hamburg,100064587468146,https://www.youtube.com/@HSUHamburg,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5686,87,Informationstechnikzentrum Bund,2,15,https://x.com/itzbund,1090907232961728512,https://www.facebook.com/ITZBund,100040931095614,https://www.youtube.com/@ITZ_Bund,https://www.instagram.com/itzbund/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5687,88,Katholisches Militärbischofsamt,2,15,existiert nicht,existiert nicht,https://www.facebook.com/KatholischeMilitaerseelsorge,100064518797444,https://www.youtube.com/@Militaerseelsorge,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5688,89,Kraftfahrt-Bundesamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5689,90,Luftfahrt-Bundesamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@bmv,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5690,91,Luftfahrtamt der Bundeswehr,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5691,92,Bundesamt für den Militärischen Abschirmdienst,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5692,93,Militärrabbinat,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5693,94,Planungsamt der Bundeswehr,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5694,95,"Bundesnetzagentur für Elektrizität, Gas, Telekommunikation, Post und Eisenbahnen",2,15,https://x.com/netzausbau,886400917,https://www.facebook.com/Netzausbau/,275603623096656,https://www.youtube.com/@_Bundesnetzagentur,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5695,96,Statistisches Bundesamt,2,15,https://x.com/destatis,252592147,existiert nicht,existiert nicht,https://www.youtube.com/@destatis,https://www.instagram.com/statistisches.bundesamt/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5696,97,Umweltbundesamt,2,15,https://x.com/Umweltbundesamt,143389019,https://www.facebook.com/umweltbundesamt.de,114651115215103,https://www.youtube.com/@UmweltbundesamtVideos,https://www.instagram.com/umweltbundesamt/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5697,98,Universität der Bundeswehr München,2,15,https://x.com/unibw_m,1223188283301289984,https://www.facebook.com/UniBwMuc,100063679115477,https://www.youtube.com/@UniBwM,https://www.instagram.com/unibwmuc/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5698,99,Zollkriminalamt (als Direktion VIII der Generalzolldirektion),2,15,https://x.com/Zoll_info,1471401594663182340,https://www.facebook.com/Zoll.Karriere/,259518304482091,https://www.youtube.com/@zoll-karriere,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5699,100,Bundesanstalt für Materialforschung und -prüfung,2,15,https://x.com/BAMResearch,918827279630946304,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5700,101,Bundesanstalt für Straßenwesen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@BASt-Videos,https://www.instagram.com/bundesanstaltfuerstrassenwesen/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5701,102,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,2,15,https://x.com/baua_de,27054980,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5702,103,Bundesanstalt für Wasserbau,2,15,existiert nicht,existiert nicht,https://www.facebook.com/BAWasserbau/,209870889049283,https://www.youtube.com/@BAWasserbau,https://www.instagram.com/bundesanstalt_fuer_wasserbau/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5703,104,Bundesanstalt für Gewässerkunde,2,15,https://x.com/bfg_presse,1146728647350542340,existiert nicht,existiert nicht,https://www.youtube.com/@bfg-bundesanstaltfurgewass4049,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5704,105,Bundesanstalt für Geowissenschaften und Rohstoffe,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@GeoChannelBGRLBEG,https://www.instagram.com/bgr_bund/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5705,106,Bundesinstitut für Bevölkerungsforschung,2,15,https://x.com/bib_bund,1090611142345543681,existiert nicht,existiert nicht,https://www.youtube.com/@bib_bund,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5706,107,Bundesinstitut für Sportwissenschaft,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@bisp_bund,existiert nicht,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5707,108,Deutsches Archäologisches Institut,2,15,https://x.com/dai_weltweit,906873084,https://www.facebook.com/dainst/,151971844813958,https://www.youtube.com/@dainst,https://www.instagram.com/daiweltweit/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5708,109,Physikalisch-Technische Bundesanstalt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.youtube.com/@physikalisch-technischebun6725,https://www.instagram.com/ptb.bund/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5709,110,Friedrich-Loeffler-Institut – Bundesforschungsinstitut für Tiergesundheit,2,15,https://x.com/Loeffler_News,1147131531124756481,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/loeffler_news/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
5710,111,Julius Kühn-Institut – Bundesforschungsinstitut für Kulturpflanzen,2,15,https://x.com/jki_bund,1612217574,existiert nicht,existiert nicht,https://www.youtube.com/@juliuskuhn-institut-bundes9485,https://www.instagram.com/das_jki/,existiert nicht,.,.,.,Bundesoberbehörde,.,.,.
