ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
37,Bildungszentrum der Bundeswehr,2,15,https://x.com/PIZ_Personal,1194238392852271105,https://www.facebook.com/Bundeswehr/,122840837780517,https://www.instagram.com/bundeswehr/,https://www.tiktok.com/@bundeswehrkarriere,,,,Bundesoberbehörde,,,
38,Bundesausgleichsamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
39,"Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr",2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
40,Bundesamt für Auswärtige Angelegenheiten,2,15,https://x.com/AuswaertigesAmt,273468342,https://www.facebook.com/AuswaertigesAmt/,237282353035609,https://www.instagram.com/auswaertigesamt/,existiert nicht,,,,Bundesoberbehörde,,,
41,Bundesamt für Wirtschaft und Ausfuhrkontrolle,2,15,https://x.com/BAFA_Bund/,1690160708,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
42,Bundesamt für Familie und zivilgesellschaftliche Aufgaben,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
43,Bundesamt für Logistik und Mobilität,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/balm.bund/,existiert nicht,,,,Bundesoberbehörde,,,
44,"Bundesamt für Infrastruktur, Umweltschutz und Dienstleistungen der Bundeswehr",2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
45,Bundesamt für Migration und Flüchtlinge,2,15,https://x.com/BAMF_Dialog,1086609698,https://de-de.facebook.com/bamf.socialmedia,318902741555960,https://www.instagram.com/bamf_bund/,existiert nicht,,,,Bundesoberbehörde,,,
46,Bundesamt für äußere Restitutionen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
47,Bundesarchiv,2,15,https://x.com/BundesarchivD,1094924097602179073,existiert nicht,existiert nicht,https://www.instagram.com/bundesarchivd/,existiert nicht,,,,Bundesoberbehörde,,,
48,Bundesamt für zentrale Dienste und offene Vermögensfragen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
49,Bundesamt für das Personalmanagement der Bundeswehr,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
50,Bundesanstalt für Verwaltungsdienstleistungen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
51,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,2,15,https://x.com/BBK_Bund,3002862341,existiert nicht,existiert nicht,https://www.instagram.com/bbk_in_aktion/,existiert nicht,,,,Bundesoberbehörde,,,
52,Bundesamt für Bauwesen und Raumordnung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
53,Beschaffungsamt des Bundesministeriums des Innern,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
54,Bundesinstitut für Arzneimittel und Medizinprodukte,2,15,https://x.com/bfarm_de,803246507688394752,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
55,Bundesstelle für Eisenbahnunfalluntersuchung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
56,Bundesamt für die Sicherheit der nuklearen Entsorgung,2,15,https://x.com/BASE_bund,1205107781432418306,existiert nicht,existiert nicht,https://www.instagram.com/_base_bund/?igsh=OHZ3MjMydXVnaGt3,existiert nicht,,,,Bundesoberbehörde,,,
57,Bundesamt für Naturschutz,2,15,https://x.com/bfn_de,1307491902,https://www.facebook.com/bfn.de,415902211806820,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
58,Bundesamt für Strahlenschutz,2,15,https://x.com/strahlenschutz,1197491153538572288,existiert nicht,existiert nicht,https://www.instagram.com/strahlenschutz_bfs/,existiert nicht,,,,Bundesoberbehörde,,,
59,Bundesstelle für Flugunfalluntersuchung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
60,Bundesaufsichtsamt für Flugsicherung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
61,Bundesamt für Verfassungsschutz,2,15,https://x.com/BfV_Bund,1013703637250560005,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@bfv_bund,,,,Bundesoberbehörde,,,
62,Bundesamt für Justiz,2,15,existiert nicht,existiert nicht,https://www.facebook.com/bundesjustizministerium/,567366010021216,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
63,Bundeskriminalamt,2,15,https://x.com/bka,743052501398749184,https://www.facebook.com/bundeskriminalamt.bka/,290569327651920,https://www.instagram.com/Bundeskriminalamt/,existiert nicht,,,,Bundesoberbehörde,,,
64,Bundesamt für Kartographie und Geodäsie,2,15,https://x.com/BKG_Bund,833617709271285760,existiert nicht,existiert nicht,https://www.instagram.com/bkg.bund/,existiert nicht,,,,Bundesoberbehörde,,,
65,Bundesinstitut für Kultur und Geschichte der Deutschen im östlichen Europa,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
66,Bundesnachrichtendienst,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bndkarriere/,existiert nicht,,,,Bundesoberbehörde,,,
67,Bundespolizeipräsidium,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
68,Bundesamt für Sicherheit in der Informationstechnik,2,15,https://x.com/BSI_Bund,3305381595,https://www.facebook.com/bsi.fuer.buerger,249499095092524,https://www.instagram.com/bsi_bund/,existiert nicht,,,,Bundesoberbehörde,,,
69,Bundesamt für Seeschifffahrt und Hydrographie,2,15,existiert nicht,existiert nicht,https://www.facebook.com/maritime.Behoerde/,442841269614124,https://www.instagram.com/bsh.de/?igsh=cmV0d3psajFvNjV6,existiert nicht,,,,Bundesoberbehörde,,,
70,Bundesstelle für Seeunfalluntersuchung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
71,Bundeskartellamt,2,15,https://x.com/kartellamt,828915699250782208,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
72,Bundeszentrale für Kinder- und Jugendmedienschutz,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
73,Bundessortenamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
74,Bundessprachenamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
75,Bundesamt für Soziale Sicherung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
76,Bundesverwaltungsamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bva.bund/,existiert nicht,,,,Bundesoberbehörde,,,
77,Bundesamt für Verbraucherschutz und Lebensmittelsicherheit,2,15,https://x.com/BVL_Bund,2563408369,existiert nicht,existiert nicht,https://www.instagram.com/bvl_bund/?igsh=NGZ4eWl0Y3R5ZGIx,existiert nicht,,,,Bundesoberbehörde,,,
78,Bundeszentrale für gesundheitliche Aufklärung,2,15,https://x.com/bzga_de,267722784,https://www.facebook.com/bzga.de/,734748463886108,https://www.instagram.com/bzga.de/?igsh=MXd5Y29hY3VtZmp4ZA%3D%3D,existiert nicht,,,,Bundesoberbehörde,,,
79,Bundeszentralamt für Steuern,2,15,existiert nicht,existiert nicht,https://www.facebook.com/bzst.karriere/,102975755343458,https://www.instagram.com/bzst.karriere/,existiert nicht,,,,Bundesoberbehörde,,,
80,Deutsches Patent- und Markenamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
81,Eisenbahn-Bundesamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
82,Evangelisches Kirchenamt für die Bundeswehr,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
83,Fernstraßen-Bundesamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
84,Generalzolldirektion,2,15,https://x.com/Zoll_info,1471401594663182340,https://de-de.facebook.com/Zoll.Karriere/,259518304482091,https://www.instagram.com/zoll.karriere/,existiert nicht,,,,Bundesoberbehörde,,,
85,Helmut-Schmidt-Universität/Universität der Bundeswehr Hamburg,2,15,https://x.com/HSUHamburg,53367525,https://www.facebook.com/HSU.Hamburg,100064587468146,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
86,Informationstechnikzentrum Bund,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/itzbund/,existiert nicht,,,,Bundesoberbehörde,,,
87,Katholisches Militärbischofsamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
88,Kraftfahrt-Bundesamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
89,Luftfahrt-Bundesamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
90,Luftfahrtamt der Bundeswehr,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
91,Bundesamt für den Militärischen Abschirmdienst,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
92,Planungsamt der Bundeswehr,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
93,"Bundesnetzagentur für Elektrizität, Gas, Telekommunikation, Post und Eisenbahnen",2,15,https://x.com/netzausbau,886400917,https://www.facebook.com/Netzausbau/,275603623096656,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
94,Statistisches Bundesamt,2,15,https://x.com/destatis,252592147,existiert nicht,existiert nicht,https://www.instagram.com/statistisches.bundesamt/,existiert nicht,,,,Bundesoberbehörde,,,
95,Umweltbundesamt,2,15,https://x.com/Umweltbundesamt,143389019,https://www.facebook.com/umweltbundesamt.de,114651115215103,https://www.instagram.com/umweltbundesamt/,existiert nicht,,,,Bundesoberbehörde,,,
96,Universität der Bundeswehr München,2,15,https://x.com/unibw_m,1223188283301289984,https://www.facebook.com/UniBwMuc,100063679115477,https://www.instagram.com/unibwmuc/,existiert nicht,,,,Bundesoberbehörde,,,
97,Zollkriminalamt (als Direktion VIII der Generalzolldirektion),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
98,Bundesanstalt für Materialforschung und -prüfung,2,15,https://x.com/BAMResearch,918827279630946304,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
99,Bundesanstalt für Straßenwesen,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bundesanstaltfuerstrassenwesen/?igshid=bq0o9zfhqh86,existiert nicht,,,,Bundesoberbehörde,,,
100,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin[4],2,15,https://x.com/baua_de,27054980,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
101,Bundesanstalt für Wasserbau,2,15,existiert nicht,existiert nicht,https://www.facebook.com/BAWasserbau/,209870889049283,https://www.instagram.com/bundesanstalt_fuer_wasserbau/,existiert nicht,,,,Bundesoberbehörde,,,
102,Bundesanstalt für Gewässerkunde,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
103,Bundesanstalt für Geowissenschaften und Rohstoffe,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
104,Bundesinstitut für Bevölkerungsforschung,2,15,https://x.com/bib_bund,1090611142345543681,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
105,Bundesinstitut für Sportwissenschaft,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
106,Deutsches Archäologisches Institut,2,15,https://x.com/dai_weltweit,906873084,https://de-de.facebook.com/dainst/,151971844813958,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
107,Physikalisch-Technische Bundesanstalt,2,15,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100027309056381,100027309056381,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
108,Friedrich-Loeffler-Institut – Bundesforschungsinstitut für Tiergesundheit,2,15,https://x.com/Loeffler_News,1147131531124756481,existiert nicht,existiert nicht,https://www.instagram.com/loeffler_news/,existiert nicht,,,,Bundesoberbehörde,,,
109,Julius Kühn-Institut – Bundesforschungsinstitut für Kulturpflanzen,2,15,https://x.com/jki_bund,1612217574,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
110,Max Rubner-Institut – Bundesforschungsinstitut für Ernährung und Lebensmittel,2,15,https://x.com/MRI_Aktuelles,1172282724,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
111,Paul-Ehrlich-Institut – Bundesinstitut für Impfstoffe und biomedizinische Arzneimittel,2,15,https://x.com/PEI_Germany,2396380621,existiert nicht,existiert nicht,https://www.instagram.com/pei_germany/,existiert nicht,,,,Bundesoberbehörde,,,
112,Robert Koch-Institut – Bundesinstitut für Infektionskrankheiten und nicht übertragbare Krankheiten,2,15,https://x.com/rki_de,1364378809,existiert nicht,existiert nicht,https://www.instagram.com/rki_fuer_euch/,existiert nicht,,,,Bundesoberbehörde,,,
113,"Johann Heinrich von Thünen-Institut – Bundesforschungsinstitut für Ländliche Räume, Wald und Fischerei",2,15,https://x.com/Thuenen_aktuell,771344148616060928,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
114,Bundesanstalt Technisches Hilfswerk,2,15,https://x.com/THWLeitung,76352295,https://www.facebook.com/thw.de/,100064536228069,https://www.instagram.com/thw.de/,existiert nicht,,,,Bundesoberbehörde,,,
115,Zentrale Stelle für Informationstechnik im Sicherheitsbereich,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesoberbehörde,,,
116,Bundesanstalt für Finanzdienstleistungsaufsicht,2,15,https://x.com/BaFin_Bund,1514521814894055424,existiert nicht,existiert nicht,https://www.instagram.com/bafin_bund/,existiert nicht,,,,Bundesanstalt,,,
117,Bundesanstalt für Post und Telekommunikation Deutsche Bundespost,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/banst_pt/,existiert nicht,,,,Bundesanstalt,,,
118,Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bdbos/,existiert nicht,,,,Bundesanstalt,,,
119,Bundesinstitut für Risikobewertung,2,15,https://x.com/bfrde,51214982,existiert nicht,existiert nicht,https://www.instagram.com/bfrde/,existiert nicht,,,,Bundesanstalt,,,
120,Bundesinstitut für Berufsbildung,2,15,https://x.com/bibb_de,1285940582,https://www.facebook.com/profile.php?id=100068561446937,100068561446937,existiert nicht,existiert nicht,,,,Bundesanstalt,,,
121,Bundesanstalt für Immobilienaufgaben,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesanstalt,,,
122,Bundesanstalt für Landwirtschaft und Ernährung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesanstalt,,,
123,Deutsche Nationalbibliothek,2,15,https://x.com/DNB_Aktuelles,714103813,https://www.facebook.com/DeutscheNationalbibliothek,100064346364852,existiert nicht,existiert nicht,,,,Bundesanstalt,,,
124,Deutscher Wetterdienst (teilrechtsfähig),2,15,https://x.com/DWD_presse,388200695,https://www.facebook.com/DeutscherWetterdienst/,139420166123648,https://www.instagram.com/deutscherwetterdienst/,existiert nicht,,,,Bundesanstalt,,,
125,Versorgungsanstalt des Bundes und der Länder,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundesanstalt,,,
126,Bundeszentrale für politische Bildung,2,15,https://x.com/bpb_de,20149239,https://www.facebook.com/bpb.de,59052417687,https://www.instagram.com/bpb_de/,existiert nicht,,,,Bundesanstalt,,,
127,Bundesagentur für Arbeit,2,15,https://x.com/bundesagentur,761654694,https://www.facebook.com/bundesagenturfuerarbeit/,232874490208891,https://www.instagram.com/bundesagenturfuerarbeit/,existiert nicht,,,,Rechtsfähige Körperschaft des öffentlichen Rechts,,,
128,Deutsche Rentenversicherung Bund,2,15,https://x.com/die_rente,155507165,https://www.facebook.com/DeutscheRentenversicherung/,211928792195750,https://www.instagram.com/drvbunt/,https://www.tiktok.com/@drvbunt,,,,Rechtsfähige Körperschaft des öffentlichen Rechts,,,
129,Deutsche Rentenversicherung Knappschaft-Bahn-See,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Rechtsfähige Körperschaft des öffentlichen Rechts,,,
130,Unfallversicherung Bund und Bahn,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Rechtsfähige Körperschaft des öffentlichen Rechts,,,
131,Krankenversorgung der Bundesbahnbeamten,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Rechtsfähige Körperschaft des öffentlichen Rechts,,,
132,Bundesakademie der öffentlichen Verwaltung,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,selbstständige Dienststelle,,,
133,Bundesakademie für Sicherheitspolitik,2,15,https://x.com/BAKS_Bund,3035400207,https://www.facebook.com/baks.bund/,542727309206306,https://www.instagram.com/baks_bund/,existiert nicht,,,,selbstständige Dienststelle,,,
134,Bundespolizei,2,15,existiert nicht,existiert nicht,https://www.facebook.com/BundespolizeiKarriere,577926568933937,https://www.instagram.com/bundespolizeikarriere,existiert nicht,,,,Bundespolizei,,,
135,Bundespolizeiakademie,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundespolizei,,,
136,Bundesbereitschaftspolizei,2,15,https://x.com/bpol_bepo,4876078570,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundespolizei,,,
137,Bundespolizeidirektion Berlin,2,15,https://x.com/bpol_b_einsatz,4894289259,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Bundespolizei,,,
