ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
27,Absolut HOT (Hessen),1,3,https://twitter.com/absolut_hot,1547482320,https://www.facebook.com/absoluthot/,166835770161382,https://www.instagram.com/absolut_hot_radio/,4864899566,,,,,Radio,privat,
28,AB-TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/AB-TV-376274319198401/,376274319198401,existiert nicht,existiert nicht,,,,,TV,privat,
29,AIDAradio,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
30,AIFO,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
31,airtango,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Airtangolive-172079324355471,172079324355471,https://www.instagram.com/airtango.official/,48850719061,,,,,TV,privat,
32,All-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
33,altenburg.tv,1,3,https://twitter.com/tvaltenburg,84356660,https://www.facebook.com/altenburg.tv,179440295438468,https://www.instagram.com/altenburgtv3305/,6377725832,,,,,TV,privat,
34,AlternativeFM,1,3,existiert nicht,existiert nicht,https://www.facebook.com/AlternativeFM.de,427647673925189,https://www.instagram.com/alternativefm/,6167045511,,,,,Radio,privat,
35,amazing discoveries TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
36,Animal Planet,1,3,https://twitter.com/AnimalPlanetGER,256928986,https://www.facebook.com/animalplanetde/,184354364939314,https://www.instagram.com/animalplanetde/,4741022629,,,,,TV,privat,
37,ANIXE HD Serie,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
38,ANIXE+,1,3,https://twitter.com/AnixeTV,171464735,https://www.facebook.com/ANIXEHD,124314694283969,existiert nicht,existiert nicht,,,,,TV,privat,
39,antenne 1,1,3,https://twitter.com/antenne1,26499176,https://www.facebook.com/antenne1.de,130101127059182,https://www.instagram.com/hitradioantenne1/,1117424358,,,,,Radio,privat,
40,Antenne AC,1,3,https://twitter.com/antenneac,48486724,https://www.facebook.com/AntenneAC,114751001881490,https://www.instagram.com/antenne_ac/,4028306731,,,,,Radio,privat,
41,Antenne Berbisdorf,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
42,Antenne Brandenburg,1,3,existiert nicht,existiert nicht,https://www.facebook.com/antenne.brandenburg,612771378929551,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
43,Antenne Düsseldorf,1,3,https://twitter.com/antenne,11119742,https://www.facebook.com/antenneduesseldorf/,162679716134,https://www.instagram.com/antenne_duesseldorf/,4229963564,,,,,Radio,privat,
44,Antenne Frankfurt 95.1 ,1,3,https://twitter.com/antennefra,1375336663,https://www.facebook.com/radiofrankfurt95.1,136758419821220,https://www.instagram.com/radiofrankfurt/,3673551219,,,,,Radio,privat,
45,Antenne Kaiserslautern 96.9,1,3,existiert nicht,existiert nicht,https://www.facebook.com/AntenneKL,132076986856966,https://www.instagram.com/antennekl/,3044683981,,,,,Radio,privat,
46,Antenne Koblenz 98.0,1,3,https://twitter.com/antenne_koblenz,61440160,https://www.facebook.com/AntenneKoblenz/,123108954445896,https://www.instagram.com/antennekoblenz980/,7421224749,,,,,Radio,privat,
47,Antenne Landau 94.8,1,3,https://twitter.com/AntenneLandau,256445664,https://www.facebook.com/AntenneLandau/,129094437150835,https://www.instagram.com/antennelandau/,4386053879,,,,,Radio,privat,
48,Antenne Mainz,1,3,https://twitter.com/AntenneMainz,387616767,https://www.facebook.com/antennemainz/,222502341138692,https://www.instagram.com/antennemainz/,17208101050,,,,,Radio,privat,
49,Antenne Mainz (Hessen),1,3,https://twitter.com/AntenneMainz,387616767,https://www.facebook.com/antennemainz,100063516251952,https://www.instagram.com/antennemainz/,17208101050,,,,,Radio,privat,
50,Antenne Münster,1,3,https://twitter.com/antennemuenster,104226747,https://www.facebook.com/antennemuenster/,178250751550,https://www.instagram.com/antennemuenster/,7248774407,,,,,Radio,privat,
51,Antenne Niederrhein,1,3,https://twitter.com/antennekle,56716983,https://www.facebook.com/antenne.niederrhein.kleve/,1080331075327607,https://www.instagram.com/antenne_niederrhein_radio/,16814178556,,,,,Radio,privat,
52,Antenne NRW,1,3,https://twitter.com/ANTENNE_NRW,1410865028509601798,https://www.facebook.com/antennenrw,100068241578828,existiert nicht,existiert nicht,,,,,Radio,privat,
53,Antenne Pfalz 94.2,1,3,https://twitter.com/AntennePfalz,2802453164,https://www.facebook.com/AntennePfalz/,124793944249394,https://www.instagram.com/antennepfalz/,4386456563,,,,,Radio,privat,
54,Antenne Pirmasens 88.4,1,3,https://twitter.com/AntennePS,280347815,https://www.facebook.com/AntennePirmasens,166006746873002,existiert nicht,existiert nicht,,,,,Radio,privat,
55,Antenne Pulheim,1,3,existiert nicht,existiert nicht,https://www.facebook.com/antennepulheim,141881489332415,https://www.instagram.com/antennepulheim/,12663938554,,,,,Radio,privat,
56,Antenne Sylt,1,3,existiert nicht,existiert nicht,https://www.facebook.com/antenne.sylt/,109088842452079,https://www.instagram.com/antenne.sylt/,12595559483,,,,,Radio,privat,
57,Antenne Thüringen,1,3,https://twitter.com/antenneth,125587842,https://www.facebook.com/antennethueringen/,110444409014462,https://www.instagram.com/antennethueringen/,4476357209,,,,,Radio,privat,
58,Antenne Unna,1,3,https://twitter.com/antenneunna,1381892827,https://www.facebook.com/AntenneUnna/,126938877319021,https://www.instagram.com/antenneunna/,14346095195,,,,,Radio,privat,
59,Antenne Zweibrücken,1,3,https://twitter.com/AntenneZW,3362461905,https://www.facebook.com/AntenneZweibruecken,464191913623896,existiert nicht,existiert nicht,,,,,Radio,privat,
60,apollo Radio ))),1,3,existiert nicht,existiert nicht,https://www.facebook.com/Apolloradio/,196750337047910,existiert nicht,existiert nicht,,,,,Radio,privat,
61,ARD-alpha,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
62,Aristo TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/AristoTV/,626302644146850,existiert nicht,existiert nicht,,,,,TV,privat,
63,arte,1,3,https://twitter.com/artede,26472681,https://www.facebook.com/artede,1529846017308575,https://www.instagram.com/arte.tv/,2061901001,,,,,TV,öffentlich-rechtlich,
64,Astro TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/AstroTV/,105764799472732,https://www.instagram.com/astrotvoriginal/,6312367273,,,,,TV,privat,
65,auto motor und sport channel,1,3,https://twitter.com/amsonline,19709978,https://www.facebook.com/automotorundsport,99610948404,existiert nicht,existiert nicht,,,,,TV,privat,
66,AXN,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
67,B5 aktuell,1,3,https://twitter.com/b5aktuell,52774538,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
68,BabyTV,1,3,https://twitter.com/BabyTVChannel,36320709,https://www.facebook.com/BabyTVChannel,305161975583,https://www.instagram.com/babytv/,50214338,,,,,TV,privat,
69,Bad Berka-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
70,Baden TV Süd,1,3,https://twitter.com/badentv,214423767,https://www.facebook.com/BadenTVonline,166542356736249,https://www.instagram.com/badentvsued/,44455793189,,,,,TV,privat,
71,baden.fm,1,3,https://twitter.com/badenfm,91992490,https://www.facebook.com/badenfm/,349841824225,https://www.instagram.com/baden.fm/,1485363072,,,,,Radio,privat,
72,Badmintonsport Television,1,3,existiert nicht,existiert nicht,https://www.facebook.com/badmintonsportTV,387307324754698,https://www.instagram.com/badmintonsporttv/,22200064925,,,,,TV,privat,
73,bauhaus.fm,1,3,https://twitter.com/bauhausfm,723846603686187008,https://www.facebook.com/bauhausfm.weimar,339869012862343,https://www.instagram.com/bauhaus.fm/,6486252197,,,,,Radio,privat,
74,Bayer 04-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
75,Bayern 1,1,3,https://twitter.com/bayern1,44366172,https://www.facebook.com/bayern1/,192496048013,https://www.instagram.com/bayern_1/,1701358184,,,,,Radio,öffentlich-rechtlich,
76,Bayern 2,1,3,https://twitter.com/bayern2,595551879,https://www.facebook.com/bayern2/,189255377767309,https://www.instagram.com/bayern2/,3226956200,,,,,Radio,öffentlich-rechtlich,
77,Bayern 3,1,3,https://twitter.com/bayern3,18372908,https://www.facebook.com/bayern3/,138803576142459,https://www.instagram.com/bayern3/,984545747,,,,,Radio,öffentlich-rechtlich,
78,Bayern plus,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
79,Bayernwelle Südost,1,3,existiert nicht,existiert nicht,https://www.facebook.com/bayernwelle/,117722468240125,https://www.instagram.com/bayernwelle/,5497614001,,,,,Radio,privat,
80,BB Radio,1,3,https://twitter.com/_bb_radio_,159418021,https://www.facebook.com/bbradioofficial,130128730353158,https://www.instagram.com/bbradioofficial/,253909517,,,,,Radio,privat,
81,BBC World Service,1,3,https://twitter.com/bbcworldservice,786764,https://www.facebook.com/bbcworldservice/,163571453661989,https://www.instagram.com/bbcworldservice/,427190529,,,,,Radio,privat,
82,BCS-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
83,beate-uhse.tv,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/beate_uhse.tv/,13216319131,,,,,TV,privat,
84,Beauty TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/beautytvde,100878218353352,https://www.instagram.com/beautytv.de/,22101083444,,,,,TV,privat,
85,Bergblick,1,3,existiert nicht,existiert nicht,https://www.facebook.com/bergblick.tv,105250025192737,https://www.instagram.com/bergblick_tv/,48678665959,,,,,TV,privat,
86,Berliner Rundfunk 91.4,1,3,https://twitter.com/berlinrundfunk,410348597,https://www.facebook.com/BerlinerRundfunk91.4/,180327122009273,https://www.instagram.com/berlinerrundfunk/,1391902019,,,,,Radio,privat,
87,bermuda.funk,1,3,existiert nicht,existiert nicht,https://www.facebook.com/bermudaradio,1504002223247300,https://www.instagram.com/bermudafunkclubnight/,48729514249,,,,,Radio,privat,
88,Bheins,1,3,https://twitter.com/bheins_radio,711927517926580224,https://www.facebook.com/bheins.de/,430289490485075,https://www.instagram.com/radiobheins/,8445157934,,,,,Radio,privat,
89,Bibel TV,1,3,https://twitter.com/bibeltv,23952025,https://www.facebook.com/bibeltv/,118544184764,https://www.instagram.com/bibel.tv/,3560147994,,,,,TV,privat,
90,bigFM (Berlin-Brandenburg),1,3,https://twitter.com/bigfm,14697144,https://www.facebook.com/RadiobigFM/,50957555959,https://www.instagram.com/bigfm/,2128102326,,,,,Radio,privat,
91,bigFM Baden-Württemberg,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
92,bigFM Rheinland-Pfalz,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
93,BILD,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
94,Bild Live,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bild_live/,51295057650,,,,,TV,privat,
95,bit2byteTV,1,3,https://twitter.com/Bit2ByteTV,1139660989874483200,https://www.facebook.com/Bit2ByteTV/,100063512622526,https://www.instagram.com/bit2bytetv/,11412357578,,,,,TV,privat,
96,blabla.cafe,1,3,https://twitter.com/blabla_cafe,811150633826971648,https://www.facebook.com/www.blabla.cafe,183265322132889,https://www.instagram.com/blabla.cafe/,4139116934,,,,,TV,privat,
97,BLK Regional TV,1,3,https://twitter.com/blkregionaltv,1329310303,https://www.facebook.com/BLKRegionalTV,153060364767044,https://www.instagram.com/blk_regional_tv/,3212662559,,,,,TV,privat,
98,Body in Balance,1,3,existiert nicht,existiert nicht,https://www.facebook.com/bodyinbalance.tv,32512301908,https://www.instagram.com/bodyinbalancetv_/,45431845229,,,,,TV,privat,
99,BonGusto,1,3,existiert nicht,existiert nicht,https://www.facebook.com/BonGusto-126523727441219/,126523727441219,existiert nicht,existiert nicht,,,,,TV,privat,
100,Boomerang,1,3,existiert nicht,existiert nicht,https://www.facebook.com/BoomerangDeutschland,123290175255,existiert nicht,existiert nicht,,,,,TV,privat,
101,BR Fernsehen,1,3,https://twitter.com/br_presse,163847870,https://www.facebook.com/bayerischer.rundfunk/,157820960901646,https://www.instagram.com/bayerischer_rundfunk/,1542748383,,,,,TV,öffentlich-rechtlich,
102,BR Heimat,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
103,Bremen Eins,1,3,https://twitter.com/bremeneins,53082590,https://www.facebook.com/bremen.eins/,136888059707997,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
104,Bremen NEXT,1,3,https://twitter.com/bremenNEXT,1509959970,https://www.facebook.com/BremenNext,220835568049530,https://www.instagram.com/bremennext/,514932076,,,,,Radio,öffentlich-rechtlich,
105,Bremen Vier,1,3,https://twitter.com/bremenvier,24178860,https://www.facebook.com/BremenVier/,146547826366,https://www.instagram.com/bremenvier/,1393497433,,,,,Radio,öffentlich-rechtlich,
106,Bremen Zwei,1,3,https://twitter.com/BremenZwei,52002770,https://www.facebook.com/BremenZwei,169837909857,https://www.instagram.com/bremenzwei/,6192557298,,,,,Radio,öffentlich-rechtlich,
107,BR-Klassik,1,3,https://twitter.com/br_klassik,583976040,https://www.facebook.com/brklassik/,120497587993702,existiert nicht,existiert nicht,,,,,Radio,öffentlich-rechtlich,
108,Burgstädter Kabelzeitung,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
109,BVB TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
110,bw family.tv,1,3,existiert nicht,existiert nicht,https://www.facebook.com/bwfamilytv/,246919585363629,existiert nicht,existiert nicht,,,,,TV,privat,
111,BWeins,1,3,https://twitter.com/BWeinsTV,2338325772,existiert nicht,existiert nicht,https://www.instagram.com/bweinstv/,48353256109,,,,,TV,privat,
112,Byte.FM (Hamburg),1,3,https://twitter.com/ByteFM,14857305,https://www.facebook.com/bytefm,138803115751,https://www.instagram.com/bytefm/,1470397569,,,,,Radio,privat,
113,"C.A.M.P. TV (""Berlin Journal"")",1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
114,Cartoon Network,1,3,https://twitter.com/cartoonnetwork,21308602,https://www.facebook.com/CartoonNetworkDeutschland/,127730181690,https://www.instagram.com/cartoonnetworkofficial/,1385592527,,,,,TV,privat,
115,CHANNEL21,1,3,https://twitter.com/channel21,110651025,https://www.facebook.com/channel21deutschland,266039837932,https://www.instagram.com/channel21_official/,4470563678,,,,,TV,privat,
116,City Radio Trier ,1,3,https://twitter.com/cityradiotrier,2716767942,https://www.facebook.com/AntenneTrier,120093254722929,https://www.instagram.com/antennetrier/,4874444547,,,,,Radio,privat,
117,ClipMyHorse.TV,1,3,https://twitter.com/clipmyhorse,83559774,https://www.facebook.com/clipmyhorse,161635353394,https://www.instagram.com/clipmyhorse.tv_de/,12656475211,,,,,TV,privat,
118,CNN International,1,3,https://twitter.com/cnni,2097571,https://www.facebook.com/cnninternational,18793419640,existiert nicht,existiert nicht,,,,,TV,privat,
119,coloRadio,1,3,https://twitter.com/coloradiodd,105573084,https://www.facebook.com/coloradio.dresden/,319977608191741,existiert nicht,existiert nicht,,,,,Radio,privat,
120,Comedy Central,1,3,https://twitter.com/ComedyCentralTV,34565219,https://www.facebook.com/cc.tv,118681261520928,https://www.instagram.com/comedycentralde/,4613234390,,,,,TV,privat,
121,Coswiger Infokanal K3,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Coswiger-Infokanal-K3-129152897193257/,129152897193257,https://www.instagram.com/coswiger_infokanal/,45494654563,,,,,TV,privat,
122,Crime+Investigation,1,3,existiert nicht,existiert nicht,https://www.facebook.com/CIdeutschland,669266156446028,https://www.instagram.com/crimeinvestigationde/,5667051606,,,,,TV,privat,
123,Curiosity Channel powered by SPIEGEL,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
124,Daimler Audiovisuelles Programm,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
125,Das Erste,1,3,https://twitter.com/daserste,28964208,https://www.facebook.com/ARD/,48219766388,https://www.instagram.com/das_erste/,3262717391,,,,,TV,öffentlich-rechtlich,
126,DASDING,1,3,https://twitter.com/dasding,17964134,https://www.facebook.com/dasding,44515277971,https://www.instagram.com/dasding/,249415586,,,,,Radio,öffentlich-rechtlich,
127,DAZN,1,3,https://twitter.com/DAZN_DE,725354412684750848,https://www.facebook.com/DAZNDE,1536180393355103,https://www.instagram.com/dazn_de/,3226099336,,,,,TV,privat,
128,DAZN 1 Bar HD,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
129,DAZN 2 Bar HD,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
130,DAZN for Business,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
131,dctp.tv,1,3,https://twitter.com/dctp_tv,40213940,https://www.facebook.com/dctp.tv/,107798649296,https://www.instagram.com/dctp.tv/,11521471163,,,,,TV,privat,
132,delta radio,1,3,https://twitter.com/deltaradio,18716820,https://www.facebook.com/deltaradio/,304490865590,https://www.instagram.com/delta_radio/,1111669869,,,,,Radio,privat,
133,Deluxe Lounge Radio,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
134,Deluxe Music,1,3,https://twitter.com/deluxe_music,59497305,https://www.facebook.com/deluxe.music/,74343704703,https://www.instagram.com/deluxe_music/,1490379337,,,,,TV,privat,
135,Deluxe Radio,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
136,DER AKTIONÄR TV,1,3,https://twitter.com/aktionaer,19811837,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
137,detektor.fm Wort,1,3,https://twitter.com/detektorfm,52077026,https://www.facebook.com/detektor.fm/,133406028343,https://www.instagram.com/detektorfm/,1255850089,,,,,Radio,privat,
138,Detski Mir,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
139,Deutsches Musik Fernsehen,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
140,Deutschlandfunk,1,3,https://twitter.com/DLF,212407067,https://www.facebook.com/deutschlandfunk/,162071333824181,https://www.instagram.com/deutschlandfunk/,1592796565,,,,,Radio,öffentlich-rechtlich,
141,Deutschlandfunk Kultur,1,3,https://twitter.com/dlfkultur,320412967,https://www.facebook.com/DLFKultur/,174552715889678,https://www.instagram.com/deutschlandfunkkultur/,1934577880,,,,,Radio,öffentlich-rechtlich,
142,Deutschlandfunk Nova,1,3,https://twitter.com/dlfnova,48996740,https://www.facebook.com/dlfnova,168791039831303,https://www.instagram.com/dlfnova/,3985219037,,,,,Radio,öffentlich-rechtlich,
143,DFB-TV,1,3,https://twitter.com/DFB_TV,800440381,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
144,DIE NEUE 107.7,1,3,https://twitter.com/DIENEUE1077,36111596,https://www.facebook.com/DIENEUE107.7/,136605269698368,https://www.instagram.com/dieneue1077/,4133046172,,,,,Radio,privat,
145,die neue welle,1,3,existiert nicht,existiert nicht,https://www.facebook.com/dieneuewelle,96663224175,https://www.instagram.com/die.neue.welle/,7222625629,,,,,Radio,privat,
146,Discovery Channel,1,3,https://twitter.com/DiscoveryGER,148340272,https://www.facebook.com/discoverydeutschland/,109606245750701,https://www.instagram.com/discoverychannelde/,4741171372,,,,,TV,privat,
147,Disney Channel,1,3,https://twitter.com/disneychannelde,1947427100,https://www.facebook.com/DisneyChannel,263870783641395,https://www.instagram.com/disneychannelde/,787224020,,,,,TV,privat,
148,DMAX,1,3,https://twitter.com/dmax_tv,20631905,https://www.facebook.com/dmaxtv/,57592017713,https://www.instagram.com/dmax_tv/,202713691,,,,,TV,privat,
149,Domradio,1,3,https://twitter.com/domradio,19388052,https://www.facebook.com/domradio.de/,247944913310,https://www.instagram.com/domradio.de/,4212956717,,,,,Radio,privat,
150,Domradio Studio Nahe,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Domradio-Studio-Nahe-322894351086004/,322894351086004,existiert nicht,existiert nicht,,,,,Radio,privat,
151,Donau 3 FM,1,3,https://twitter.com/donau3fm,19332053,https://www.facebook.com/donau3fm,185733111771,https://www.instagram.com/donau3fm/,3038103488,,,,,Radio,privat,
152,Donnerstag Abend,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
153,DRF1,1,3,https://twitter.com/drf1tv,3222063789,https://www.facebook.com/DRF1DeutschesRegionalFernsehen,1402515400043394,existiert nicht,existiert nicht,,,,,TV,privat,
154,DW (Deutsche Welle),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
155,E! Entertainment,1,3,https://twitter.com/eonlineDE,81516598,https://www.facebook.com/eentertainmentde/,1723827791277988,https://www.instagram.com/eentertainmentde/,2520995565,,,,,TV,privat,
156,EDGEsport,1,3,https://twitter.com/EDGEsportTV,586728722,https://www.facebook.com/EDGEsporttv,396692633772345,https://www.instagram.com/edgesporttv/,1444603525,,,,,TV,privat,
157,egoFM,1,3,https://twitter.com/egoFM,24671297,https://www.facebook.com/egoFM,56753558529,https://www.instagram.com/egofm/,310766576,,,,,Radio,privat,
158,egoFM (Sachsen),1,3,https://twitter.com/egoFM,24671297,https://www.facebook.com/egoFM/,56753558529,https://www.instagram.com/egofm/,310766576,,,,,Radio,privat,
