ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
16,80s80s Radio (Hamburg),1,3,https://x.com/80s80sradio,3032271171,https://www.facebook.com/80s80s,460733877656391,https://www.instagram.com/80s80s/,,,,,,Radio,privat,
17,89.0 RTL,1,3,https://x.com/890rtl,27512605,https://www.facebook.com/890RTL/,146185101842,https://www.instagram.com/890rtl/,,,,,,Radio,privat,
18,8sport,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
19,90.8 Radio Herne,1,3,https://x.com/radioherne,103871182,https://www.facebook.com/radioherne,228084332684,https://www.instagram.com/radioherne/,,,,,,Radio,privat,
20,90s90s Radio,1,3,existiert nicht,existiert nicht,https://www.facebook.com/90s90sRadio,207766469641452,https://www.instagram.com/90s90s_radio/,,,,,,Radio,privat,
21,90s90s RADIO (SLM),1,3,existiert nicht,existiert nicht,https://www.facebook.com/90s90sRadio,207766469641452,existiert nicht,,,,,,Radio,privat,
22,917XFM,1,3,existiert nicht,existiert nicht,https://www.facebook.com/917xfm,120739174646903,https://www.instagram.com/917xfm/,,,,,,Radio,privat,
23,92.9 Radio Mülheim,1,3,https://x.com/radiomuelheim,103873839,https://www.facebook.com/radiomuelheim/,227595203550,https://www.instagram.com/radio_muelheim/,,,,,,Radio,privat,
24,"94,3 rs2 Berlin-Brandenburg",1,3,https://x.com/943rs2,66637391,https://www.facebook.com/943rs2,443531560555,https://www.instagram.com/rs2.berlin/,,,,,,Radio,privat,
25,98.5 Radio Bochum,1,3,https://x.com/radiobochum,103869925,https://www.facebook.com/radiobochum,230253430495,https://www.instagram.com/radiobochum/,,,,,,Radio,privat,
26,99drei Radio Mittweida,1,3,https://x.com/99drei,1160175240,https://www.facebook.com/radiomittweida/,164037296979117,https://www.instagram.com/99dreiradiomw/,,,,,,Radio,privat,
27,Absolut HOT (Hessen),1,3,https://x.com/absolut_hot,1547482320,https://www.facebook.com/absoluthot/,166835770161382,https://www.instagram.com/absolut_hot_radio/,,,,,,Radio,privat,
28,AIDAradio,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
29,AIFO,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
30,airtango,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Airtangolive-172079324355471,172079324355471,https://www.instagram.com/airtango.official/,,,,,,TV,privat,
31,All-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
32,altenburg.tv,1,3,https://x.com/tvaltenburg,84356660,https://www.facebook.com/altenburg.tv,179440295438468,https://www.instagram.com/altenburgtv3305/,,,,,,TV,privat,
33,AlternativeFM,1,3,existiert nicht,existiert nicht,https://www.facebook.com/AlternativeFM.de,427647673925189,https://www.instagram.com/alternativefm/,,,,,,Radio,privat,
34,Animal Planet,1,3,https://x.com/AnimalPlanetGER,256928986,https://www.facebook.com/animalplanetde/,184354364939314,https://www.instagram.com/animalplanetde/,,,,,,TV,privat,
35,ANIXE HD Serie,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
36,ANIXE+,1,3,https://x.com/AnixeTV,171464735,https://www.facebook.com/ANIXEHD,124314694283969,existiert nicht,,,,,,TV,privat,
37,antenne 1,1,3,https://x.com/antenne1,26499176,https://www.facebook.com/antenne1.de,130101127059182,https://www.instagram.com/hitradioantenne1/,,,,,,Radio,privat,
38,Antenne AC,1,3,https://x.com/antenneac,48486724,https://www.facebook.com/AntenneAC,114751001881490,https://www.instagram.com/antenne_ac/,,,,,,Radio,privat,
39,Antenne Berbisdorf,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
40,Antenne Brandenburg,1,3,existiert nicht,existiert nicht,https://www.facebook.com/antenne.brandenburg,612771378929551,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
41,Antenne Düsseldorf,1,3,https://x.com/antenne,11119742,https://www.facebook.com/antenneduesseldorf/,162679716134,https://www.instagram.com/antenne_duesseldorf/,,,,,,Radio,privat,
42,Antenne Frankfurt 95.1 ,1,3,https://x.com/antennefra,1375336663,https://www.facebook.com/radiofrankfurt95.1,136758419821220,https://www.instagram.com/radiofrankfurt/,,,,,,Radio,privat,
43,Antenne Kaiserslautern 96.9,1,3,existiert nicht,existiert nicht,https://www.facebook.com/AntenneKL,132076986856966,https://www.instagram.com/antennekl/,,,,,,Radio,privat,
44,Antenne Koblenz 98.0,1,3,https://x.com/antenne_koblenz,61440160,https://www.facebook.com/AntenneKoblenz/,123108954445896,https://www.instagram.com/antennekoblenz980/,,,,,,Radio,privat,
45,Antenne Landau 94.8,1,3,https://x.com/AntenneLandau,256445664,https://www.facebook.com/AntenneLandau/,129094437150835,https://www.instagram.com/antennelandau/,,,,,,Radio,privat,
46,Antenne Mainz,1,3,https://x.com/AntenneMainz,387616767,https://www.facebook.com/antennemainz/,222502341138692,https://www.instagram.com/antennemainz/,,,,,,Radio,privat,
47,Antenne Mainz (Hessen),1,3,https://x.com/AntenneMainz,387616767,https://www.facebook.com/antennemainz,100063516251952,https://www.instagram.com/antennemainz/,,,,,,Radio,privat,
48,Antenne Münster,1,3,https://x.com/antennemuenster,104226747,https://www.facebook.com/antennemuenster/,178250751550,https://www.instagram.com/antennemuenster/,,,,,,Radio,privat,
49,Antenne Niederrhein,1,3,https://x.com/antennekle,56716983,https://www.facebook.com/antenne.niederrhein.kleve/,1080331075327607,https://www.instagram.com/antenne_niederrhein_radio/,,,,,,Radio,privat,
50,Antenne NRW,1,3,https://x.com/ANTENNE_NRW,1410865028509601798,https://www.facebook.com/antennenrw,100068241578828,existiert nicht,,,,,,Radio,privat,
51,Antenne Pfalz 94.2,1,3,https://x.com/AntennePfalz,2802453164,https://www.facebook.com/AntennePfalz/,124793944249394,https://www.instagram.com/antennepfalz/,,,,,,Radio,privat,
52,Antenne Pirmasens 88.4,1,3,https://x.com/AntennePS,280347815,https://www.facebook.com/AntennePirmasens,166006746873002,existiert nicht,,,,,,Radio,privat,
53,Antenne Pulheim,1,3,existiert nicht,existiert nicht,https://www.facebook.com/antennepulheim,141881489332415,https://www.instagram.com/antennepulheim/,,,,,,Radio,privat,
54,Antenne Sylt,1,3,existiert nicht,existiert nicht,https://www.facebook.com/antenne.sylt/,109088842452079,https://www.instagram.com/antenne.sylt/,,,,,,Radio,privat,
55,Antenne Thüringen,1,3,https://x.com/antenneth,125587842,https://www.facebook.com/antennethueringen/,110444409014462,https://www.instagram.com/antennethueringen/,,,,,,Radio,privat,
56,Antenne Unna,1,3,https://x.com/antenneunna,1381892827,https://www.facebook.com/AntenneUnna/,126938877319021,https://www.instagram.com/antenneunna/,,,,,,Radio,privat,
57,Antenne Zweibrücken,1,3,https://x.com/AntenneZW,3362461905,https://www.facebook.com/AntenneZweibruecken,464191913623896,existiert nicht,,,,,,Radio,privat,
58,apollo Radio ))),1,3,existiert nicht,existiert nicht,https://www.facebook.com/Apolloradio/,196750337047910,existiert nicht,,,,,,Radio,privat,
59,ARD-alpha,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
60,Aristo TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/AristoTV/,626302644146850,existiert nicht,,,,,,TV,privat,
61,arte,1,3,https://x.com/artede,26472681,https://www.facebook.com/artede,1529846017308575,https://www.instagram.com/arte.tv/,,,,,,TV,öffentlich-rechtlich,
62,Astro TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/AstroTV/,105764799472732,https://www.instagram.com/astrotvoriginal/,,,,,,TV,privat,
63,auto motor und sport channel,1,3,https://x.com/amsonline,19709978,https://www.facebook.com/automotorundsport,99610948404,existiert nicht,,,,,,TV,privat,
64,AXN,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
65,B5 aktuell,1,3,https://x.com/b5aktuell,52774538,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
66,BabyTV,1,3,https://x.com/BabyTVChannel,36320709,https://www.facebook.com/BabyTVChannel,305161975583,https://www.instagram.com/babytv/,,,,,,TV,privat,
67,Bad Berka-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
68,Baden TV Süd,1,3,https://x.com/badentv,214423767,https://www.facebook.com/BadenTVonline,166542356736249,https://www.instagram.com/badentvsued/,,,,,,TV,privat,
69,baden.fm,1,3,https://x.com/badenfm,91992490,https://www.facebook.com/badenfm/,349841824225,https://www.instagram.com/baden.fm/,,,,,,Radio,privat,
70,Badmintonsport Television,1,3,existiert nicht,existiert nicht,https://www.facebook.com/badmintonsportTV,387307324754698,https://www.instagram.com/badmintonsporttv/,,,,,,TV,privat,
71,bauhaus.fm,1,3,https://x.com/bauhausfm,723846603686187008,https://www.facebook.com/bauhausfm.weimar,339869012862343,https://www.instagram.com/bauhaus.fm/,,,,,,Radio,privat,
72,Bayer 04-TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
73,Bayern 1,1,3,https://x.com/bayern1,44366172,https://www.facebook.com/bayern1/,192496048013,https://www.instagram.com/bayern_1/,,,,,,Radio,öffentlich-rechtlich,
74,Bayern 2,1,3,https://x.com/bayern2,595551879,https://www.facebook.com/bayern2/,189255377767309,https://www.instagram.com/bayern2/,,,,,,Radio,öffentlich-rechtlich,
75,Bayern 3,1,3,https://x.com/bayern3,18372908,https://www.facebook.com/bayern3/,138803576142459,https://www.instagram.com/bayern3/,,,,,,Radio,öffentlich-rechtlich,
76,Bayern plus,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
77,Bayernwelle Südost,1,3,existiert nicht,existiert nicht,https://www.facebook.com/bayernwelle/,117722468240125,https://www.instagram.com/bayernwelle/,,,,,,Radio,privat,
78,BB Radio,1,3,https://x.com/_bb_radio_,159418021,https://www.facebook.com/bbradioofficial,130128730353158,https://www.instagram.com/bbradioofficial/,,,,,,Radio,privat,
79,BBC World Service,1,3,https://x.com/bbcworldservice,786764,https://www.facebook.com/bbcworldservice/,163571453661989,https://www.instagram.com/bbcworldservice/,,,,,,Radio,privat,
80,beate-uhse.tv,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/beate_uhse.tv/,,,,,,TV,privat,
81,Beauty TV,1,3,existiert nicht,existiert nicht,https://www.facebook.com/beautytvde,100878218353352,https://www.instagram.com/beautytv.de/,,,,,,TV,privat,
82,Bergblick,1,3,existiert nicht,existiert nicht,https://www.facebook.com/bergblick.tv,105250025192737,https://www.instagram.com/bergblick_tv/,,,,,,TV,privat,
83,Berliner Rundfunk 91.4,1,3,https://x.com/berlinrundfunk,410348597,https://www.facebook.com/BerlinerRundfunk91.4/,180327122009273,https://www.instagram.com/berlinerrundfunk/,,,,,,Radio,privat,
84,bermuda.funk,1,3,existiert nicht,existiert nicht,https://www.facebook.com/bermudaradio,1504002223247300,https://www.instagram.com/bermudafunkclubnight/,,,,,,Radio,privat,
85,Bheins,1,3,https://x.com/bheins_radio,711927517926580224,https://www.facebook.com/bheins.de/,430289490485075,https://www.instagram.com/radiobheins/,,,,,,Radio,privat,
86,Bibel TV,1,3,https://x.com/bibeltv,23952025,https://www.facebook.com/bibeltv/,118544184764,https://www.instagram.com/bibel.tv/,,,,,,TV,privat,
87,bigFM (Berlin-Brandenburg),1,3,https://x.com/bigfm,14697144,https://www.facebook.com/RadiobigFM/,50957555959,https://www.instagram.com/bigfm/,,,,,,Radio,privat,
88,bigFM Baden-Württemberg,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
89,bigFM Rheinland-Pfalz,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
90,BILD,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
91,Bild Live,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bild_live/,,,,,,TV,privat,
92,bit2byteTV,1,3,https://x.com/Bit2ByteTV,1139660989874483200,https://www.facebook.com/Bit2ByteTV/,100063512622526,https://www.instagram.com/bit2bytetv/,,,,,,TV,privat,
93,blabla.cafe,1,3,https://x.com/blabla_cafe,811150633826971648,https://www.facebook.com/www.blabla.cafe,183265322132889,https://www.instagram.com/blabla.cafe/,,,,,,TV,privat,
94,BLK Regional TV,1,3,https://x.com/blkregionaltv,1329310303,https://www.facebook.com/BLKRegionalTV,153060364767044,https://www.instagram.com/blk_regional_tv/,,,,,,TV,privat,
95,Body in Balance,1,3,existiert nicht,existiert nicht,https://www.facebook.com/bodyinbalance.tv,32512301908,https://www.instagram.com/bodyinbalancetv_/,,,,,,TV,privat,
96,BonGusto,1,3,existiert nicht,existiert nicht,https://www.facebook.com/BonGusto-126523727441219/,126523727441219,existiert nicht,,,,,,TV,privat,
97,BR Fernsehen,1,3,https://x.com/br_presse,163847870,https://www.facebook.com/bayerischer.rundfunk/,157820960901646,https://www.instagram.com/bayerischer_rundfunk/,,,,,,TV,öffentlich-rechtlich,
98,BR Heimat,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
99,Bremen Eins,1,3,https://x.com/bremeneins,53082590,https://www.facebook.com/bremen.eins/,136888059707997,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
100,Bremen NEXT,1,3,https://x.com/bremenNEXT,1509959970,https://www.facebook.com/BremenNext,220835568049530,https://www.instagram.com/bremennext/,,,,,,Radio,öffentlich-rechtlich,
101,Bremen Vier,1,3,https://x.com/bremenvier,24178860,https://www.facebook.com/BremenVier/,146547826366,https://www.instagram.com/bremenvier/,,,,,,Radio,öffentlich-rechtlich,
102,Bremen Zwei,1,3,https://x.com/BremenZwei,52002770,https://www.facebook.com/BremenZwei,169837909857,https://www.instagram.com/bremenzwei/,,,,,,Radio,öffentlich-rechtlich,
103,BR-Klassik,1,3,https://x.com/br_klassik,583976040,https://www.facebook.com/brklassik/,120497587993702,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
104,Burgstädter Kabelzeitung,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
105,BVB TV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
106,bw family.tv,1,3,existiert nicht,existiert nicht,https://www.facebook.com/bwfamilytv/,246919585363629,existiert nicht,,,,,,TV,privat,
107,BWeins,1,3,https://x.com/BWeinsTV,2338325772,existiert nicht,existiert nicht,https://www.instagram.com/bweinstv/,,,,,,TV,privat,
108,Byte.FM (Hamburg),1,3,https://x.com/ByteFM,14857305,https://www.facebook.com/bytefm,138803115751,https://www.instagram.com/bytefm/,,,,,,Radio,privat,
109,"C.A.M.P. TV (""Berlin Journal"")",1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
110,Cartoon Network,1,3,https://x.com/cartoonnetwork,21308602,https://www.facebook.com/CartoonNetworkDeutschland/,127730181690,https://www.instagram.com/cartoonnetworkofficial/,,,,,,TV,privat,
111,Cartoonito,1,3,https://x.com/CartoonitoCN,1321438727844057088,https://www.facebook.com/CartoonitoDeutschland/,123290175255,https://www.instagram.com/cartoonito/,,,,,,TV,privat,
112,CHANNEL21,1,3,https://x.com/channel21,110651025,https://www.facebook.com/channel21deutschland,266039837932,https://www.instagram.com/channel21_official/,,,,,,TV,privat,
113,City Radio Trier ,1,3,https://x.com/cityradiotrier,2716767942,https://www.facebook.com/AntenneTrier,120093254722929,https://www.instagram.com/antennetrier/,,,,,,Radio,privat,
114,ClipMyHorse.TV,1,3,https://x.com/clipmyhorse,83559774,https://www.facebook.com/clipmyhorse,161635353394,https://www.instagram.com/clipmyhorse.tv_de/,,,,,,TV,privat,
115,CNN International,1,3,https://x.com/cnni,2097571,https://www.facebook.com/cnninternational,18793419640,existiert nicht,,,,,,TV,privat,
116,coloRadio,1,3,https://x.com/coloradiodd,105573084,https://www.facebook.com/coloradio.dresden/,319977608191741,existiert nicht,,,,,,Radio,privat,
117,Comedy Central,1,3,https://x.com/ComedyCentralTV,34565219,https://www.facebook.com/cc.tv,118681261520928,https://www.instagram.com/comedycentralde/,,,,,,TV,privat,
118,Coswiger Infokanal K3,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Coswiger-Infokanal-K3-129152897193257/,129152897193257,https://www.instagram.com/coswiger_infokanal/,,,,,,TV,privat,
119,Crime+Investigation,1,3,existiert nicht,existiert nicht,https://www.facebook.com/CIdeutschland,669266156446028,https://www.instagram.com/crimeinvestigationde/,,,,,,TV,privat,
120,Curiosity Channel powered by SPIEGEL,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
121,Daimler Audiovisuelles Programm,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
122,Das Erste,1,3,https://x.com/daserste,28964208,https://www.facebook.com/DasErste,100064393375188,https://www.instagram.com/das_erste/,,,,,,TV,öffentlich-rechtlich,
123,DASDING,1,3,https://x.com/dasding,17964134,https://www.facebook.com/dasding,44515277971,https://www.instagram.com/dasding/,,,,,,Radio,öffentlich-rechtlich,
124,dasWort.tv,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
125,DAZN,1,3,https://x.com/DAZN_DE,725354412684750848,https://www.facebook.com/DAZNDE,1536180393355103,https://www.instagram.com/dazn_de/,,,,,,TV,privat,
126,DAZN 1,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
127,DAZN 2,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
128,DAZN for Business,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
129,dctp.tv,1,3,https://x.com/dctp_tv,40213940,https://www.facebook.com/dctp.tv/,107798649296,https://www.instagram.com/dctp.tv/,,,,,,TV,privat,
130,delta radio,1,3,https://x.com/deltaradio,18716820,https://www.facebook.com/deltaradio/,304490865590,https://www.instagram.com/delta_radio/,,,,,,Radio,privat,
131,Deluxe Dance,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
132,Deluxe Flashback,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
133,Deluxe Lounge Radio,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
134,Deluxe Lounge Radio,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
135,Deluxe Music,1,3,https://x.com/deluxe_music,59497305,https://www.facebook.com/deluxe.music/,74343704703,https://www.instagram.com/deluxe_music/,,,,,,TV,privat,
136,Deluxe Radio,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
137,Deluxe Rap,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
138,Deluxe Rock,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
139,DER AKTIONÄR TV,1,3,https://x.com/aktionaer,19811837,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
140,detektor.fm Wort,1,3,https://x.com/detektorfm,52077026,https://www.facebook.com/detektor.fm/,133406028343,https://www.instagram.com/detektorfm/,,,,,,Radio,privat,
141,Deutsches Musik Fernsehen,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
142,Deutschlandfunk,1,3,https://x.com/DLF,212407067,https://www.facebook.com/deutschlandfunk/,162071333824181,https://www.instagram.com/deutschlandfunk/,,,,,,Radio,öffentlich-rechtlich,
143,Deutschlandfunk Kultur,1,3,https://x.com/dlfkultur,320412967,https://www.facebook.com/DLFKultur/,174552715889678,https://www.instagram.com/deutschlandfunkkultur/,,,,,,Radio,öffentlich-rechtlich,
144,Deutschlandfunk Nova,1,3,https://x.com/dlfnova,48996740,https://www.facebook.com/dlfnova,168791039831303,https://www.instagram.com/dlfnova/,,,,,,Radio,öffentlich-rechtlich,
145,DFB-TV,1,3,https://x.com/DFB_TV,800440381,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
146,DIE NEUE 107.7,1,3,https://x.com/DIENEUE1077,36111596,https://www.facebook.com/DIENEUE107.7/,136605269698368,https://www.instagram.com/dieneue1077/,,,,,,Radio,privat,
147,die neue welle,1,3,existiert nicht,existiert nicht,https://www.facebook.com/dieneuewelle,96663224175,https://www.instagram.com/die.neue.welle/,,,,,,Radio,privat,
148,Discovery Channel,1,3,https://x.com/DiscoveryGER,148340272,https://www.facebook.com/discoverydeutschland/,109606245750701,https://www.instagram.com/discoverychannelde/,,,,,,TV,privat,
149,Disney Channel,1,3,https://x.com/disneychannelde,1947427100,https://www.facebook.com/DisneyChannel,263870783641395,https://www.instagram.com/disneychannelde/,,,,,,TV,privat,
150,DMAX,1,3,https://x.com/dmax_tv,20631905,https://www.facebook.com/dmaxtv/,57592017713,https://www.instagram.com/dmax_tv/,,,,,,TV,privat,
151,Domradio,1,3,https://x.com/domradio,19388052,https://www.facebook.com/domradio.de/,247944913310,https://www.instagram.com/domradio.de/,,,,,,Radio,privat,
152,Domradio Studio Nahe,1,3,existiert nicht,existiert nicht,https://www.facebook.com/Domradio-Studio-Nahe-322894351086004/,322894351086004,existiert nicht,,,,,,Radio,privat,
153,domradio.de,1,3,https://x.com/domradio,19388052,https://www.facebook.com/domradio.de/,247944913310,https://www.instagram.com/domradio.de/,,,,,,TV,privat,
154,Donau 3 FM,1,3,https://x.com/donau3fm,19332053,https://www.facebook.com/donau3fm,185733111771,https://www.instagram.com/donau3fm/,,,,,,Radio,privat,
155,Donnerstag Abend,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
156,DRF1,1,3,https://x.com/drf1tv,3222063789,https://www.facebook.com/DRF1DeutschesRegionalFernsehen,1402515400043394,existiert nicht,,,,,,TV,privat,
157,Driver's Pop Delivery (DPD-Radio),1,3,existiert nicht,existiert nicht,https://www.facebook.com/dpdDRIVERSRADIO/,103018678540356,existiert nicht,,,,,,Radio,privat,
158,DW (Deutsche Welle),1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
159,EDGEsport,1,3,https://x.com/EDGEsportTV,586728722,https://www.facebook.com/EDGEsporttv,396692633772345,https://www.instagram.com/edgesporttv/,,,,,,TV,privat,
160,egoFM,1,3,https://x.com/egoFM,24671297,https://www.facebook.com/egoFM,56753558529,https://www.instagram.com/egofm/,,,,,,Radio,privat,
161,egoFM (Sachsen),1,3,https://x.com/egoFM,24671297,https://www.facebook.com/egoFM/,56753558529,https://www.instagram.com/egofm/,,,,,,Radio,privat,
162,EintrachtTV,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
163,Elbe-Elster-Fernsehen EEF,1,3,existiert nicht,existiert nicht,https://www.facebook.com/EEFernsehen,104870726257706,existiert nicht,,,,,,TV,privat,
164,ELBEKANAL,1,3,existiert nicht,existiert nicht,https://www.facebook.com/elbekanal/,206598492727469,existiert nicht,,,,,,TV,privat,
165,Energy,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
166,Energy 97.1 Hamburg,1,3,https://x.com/ENERGY_HAMBURG,41332040,https://www.facebook.com/energyhamburg/,92962384083,https://www.instagram.com/energyhamburg/,,,,,,Radio,privat,
167,"Energy Berlin 103,4",1,3,https://x.com/energyberlin,40850551,https://www.facebook.com/energyberlin/,198713015380,https://www.instagram.com/energyberlin/,,,,,,Radio,privat,
168,Energy Bremen,1,3,https://x.com/ENERGYBremen,74671346,https://www.facebook.com/energybremen,137613076639,https://www.instagram.com/energybremen/,,,,,,Radio,privat,
169,ENERGY Chemnitz - Hit Music Only!,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
170,ENERGY Dresden - Hit Music Only!,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
