ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
25,Junge Union Mecklenburg-Vorpommern,2,9,https://twitter.com/JungeUnionMV,23422601,https://www.facebook.com/JungeUnion.MV,88942229909,https://www.instagram.com/jungeunionmv/,5381993069,,,CDU,,,,
26,Junge Union Niedersachsen,2,9,https://twitter.com/JUniedersachsen,17960063,https://www.facebook.com/JungeUnionNiedersachsen,105378049520960,https://www.instagram.com/junge_union_niedersachsen/,3513547738,,,CDU,,,,
27,Junge Union Nordrhein-Westfalen,2,9,https://twitter.com/JU_NRW,23575710,https://www.facebook.com/jungeunionnrw,108532101430,https://www.instagram.com/jungeunionnrw/,3560261213,,,CDU,,,,
28,Junge Union Rheinland-Pfalz,2,9,https://twitter.com/JURLP,44319366,https://www.facebook.com/JUrlp,198017997084,https://www.instagram.com/jurlp/,2244821632,,,CDU,,,,
29,Junge Union Saarland,2,9,https://twitter.com/jusaar,21091292,https://www.facebook.com/jusaarland,123267924432483,https://www.instagram.com/junge_union_saar/,1758229622,,,CDU,,,,
30,Junge Union Sachsen,2,9,https://twitter.com/ju_sachsen,17249644,https://www.facebook.com/jungeunionsachsen,270794718494,https://www.instagram.com/ju_sachsen/,2117205915,,,CDU,,,,
31,Junge Union Sachsen-Anhalt,2,9,https://twitter.com/JU_LSA,242641831,https://www.facebook.com/Junge.Union.LSA,134504969946061,https://www.instagram.com/ju_lsa/,7163761433,,,CDU,,,,
32,Junge Union Schleswig-Holstein,2,9,https://twitter.com/JU_SH,27879608,https://www.facebook.com/jungeunionsh,272058048725,https://www.instagram.com/junge_union_sh/,3040759242,,,CDU,,,,
33,Junge Union Thüringen,2,9,https://twitter.com/JU_Thueringen,23601772,https://www.facebook.com/juthueringen,265131894696,https://www.instagram.com/ju_thueringen/,1962205253,,,CDU,,,,
34,Sozialdemokratische Partei Deutschlands (SPD),2,9,https://twitter.com/spdde,26458162,https://www.facebook.com/SPD,47930567748,https://www.instagram.com/spdde/,211179,,,SPD,,,,
35,SPD Baden-Württemberg,2,9,https://twitter.com/spdbawue,19062136,https://www.facebook.com/spdbw,179057176050,https://www.instagram.com/spd_bawue/,2228969319,,,SPD,,,,
36,SPD Bayern,2,9,https://twitter.com/BayernSPD,39994751,https://www.facebook.com/BayernSPD,305250279569563,https://www.instagram.com/bayernspd/,5639394842,,,SPD,,,,
37,SPD Berlin,2,9,https://twitter.com/spdberlin,23145078,https://www.facebook.com/SPD.Berlin,134137749971478,https://www.instagram.com/spdberlin/,1225782311,,,SPD,,,,
38,SPD Brandenburg,2,9,https://twitter.com/ostkurve,20461497,https://www.facebook.com/SPDBrandenburg,139470429458087,https://www.instagram.com/spd_brandenburg/,5824264970,,,SPD,,,,
39,SPD Bremen,2,9,https://twitter.com/SPDLandBremen,1857200773,https://www.facebook.com/SPDLandBremen,524965010906886,https://www.instagram.com/spdlandbremen/,9153786678,,,SPD,,,,
40,SPD Hamburg,2,9,https://twitter.com/spdhh,20596523,https://www.facebook.com/spdhamburg,130273271119,https://www.instagram.com/spdhamburg/,2994228278,,,SPD,,,,
41,SPD Hessen,2,9,https://twitter.com/hessenSPD,635466500,https://www.facebook.com/spdhessen,111080175616050,https://www.instagram.com/spdhessen/,11322106360,,,SPD,,,,
42,SPD Mecklenburg-Vorpommern,2,9,https://twitter.com/SPDMV,1285611955,https://www.facebook.com/SPD.MV,140300602673724,https://www.instagram.com/spd_mv/,13453543051,,,SPD,,,,
43,SPD Niedersachsen,2,9,https://twitter.com/SPDNDS,17483704,https://www.facebook.com/spdnds,76866574484,https://www.instagram.com/spdniedersachsen/,2074121030,,,SPD,,,,
44,SPD Nordrhein-Westfalen,2,9,https://twitter.com/nrwspd,14301745,https://www.facebook.com/nrwspd,30774145303,https://www.instagram.com/nrwspd/,4739452441,,,SPD,,,,
45,SPD Rheinland-Pfalz,2,9,https://twitter.com/spdrlp,24155607,https://www.facebook.com/spdrlp,330165526782,https://www.instagram.com/spdrlp/,1981095678,,,SPD,,,,
46,SPD Saarland,2,9,https://twitter.com/SPD_Saar,24674357,https://www.facebook.com/saarspd,214065808453,https://www.instagram.com/saarspd/,23470876559,,,SPD,,,,
47,SPD Sachsen,2,9,https://twitter.com/SPDSachsen,46346999,https://www.facebook.com/SPD.Sachsen,50169278122,https://www.instagram.com/spdsachsen/,4299413394,,,SPD,,,,
48,SPD Sachsen-Anhalt,2,9,https://twitter.com/SPD_LSA,105348313,https://www.facebook.com/spd.sachsenanhalt,107652469330889,https://www.instagram.com/spd_sachsenanhalt/,8235273685,,,SPD,,,,
49,SPD Schleswig-Holstein,2,9,https://twitter.com/SPDSH,17808184,https://www.facebook.com/SPD.Schleswig.Holstein,165381593630826,https://www.instagram.com/spdsh/,8783103952,,,SPD,,,,
50,SPD Thüringen,2,9,https://twitter.com/SPDThueringen,21448191,https://www.facebook.com/SPDThueringen,87921510981,https://www.instagram.com/spdthueringen/,1042456328,,,SPD,,,,
51,Jusos,2,9,https://twitter.com/jusos,31087080,https://www.facebook.com/Jusos.in.der.SPD,40415227476,https://www.instagram.com/jusos/,226923254,,,SPD,,,,
52,Jusos Baden-Württemberg,2,9,https://twitter.com/jusosbw,21188850,https://www.facebook.com/jusosbw,58691369847,https://www.instagram.com/jusosbw/,6033330677,,,SPD,,,,
53,Jusos Bayern,2,9,https://twitter.com/JusosBayern,1240834561,https://www.facebook.com/jusosbayern,117771744925163,https://www.instagram.com/jusosbayern/,4053578987,,,SPD,,,,
54,Jusos Berlin,2,9,https://twitter.com/JusosBerlin,19143998,https://www.facebook.com/jusosberlin,129286555153,https://www.instagram.com/jusos.berlin/,3447308443,,,SPD,,,,
55,Jusos Brandenburg,2,9,https://twitter.com/JusosBRB,46398953,https://www.facebook.com/JusosBrandenburg,58516455935,https://www.instagram.com/jusosbrandenburg/,4782768716,,,SPD,,,,
56,Jusos Bremen,2,9,https://twitter.com/jusosbremen,90297738,https://www.facebook.com/jusosbremen,115430518511470,https://www.instagram.com/jusosbremen/,5429954683,,,SPD,,,,
57,Jusos Hamburg,2,9,https://twitter.com/JusosHamburg,23115236,https://www.facebook.com/jusoshamburg,114266450799,https://www.instagram.com/jusos_hamburg/,2293350122,,,SPD,,,,
58,Jusos Hessen,2,9,https://twitter.com/HessenJusos,1172553824,https://www.facebook.com/jusoshessen,222228177833101,https://www.instagram.com/jusoshessen/,9426912774,,,SPD,,,,
59,Jusos Mecklenburg-Vorpommern,2,9,https://twitter.com/JusosMV,25258950,https://www.facebook.com/JusosMV,128896170504265,https://www.instagram.com/jusos.mv/,5332380912,,,SPD,,,,
60,Jusos Niedersachsen,2,9,https://twitter.com/jusosnds,17316859,https://www.facebook.com/Jusos.NDS,148209578562582,https://www.instagram.com/jusos_nds/,5085473249,,,SPD,,,,
61,Jusos Nordrhein-Westfalen,2,9,https://twitter.com/nrwjusos,18715148,https://www.facebook.com/nrwjusos,136778439720876,https://www.instagram.com/nrwjusos/,499969024,,,SPD,,,,
62,Jusos Rheinland-Pfalz,2,9,https://twitter.com/jusosrlp,57144412,https://www.facebook.com/jusosrlp,137946653071406,https://www.instagram.com/jusosrlp/,2016326513,,,SPD,,,,
63,Jusos Saarland,2,9,https://twitter.com/JusosSaar,21283049,https://www.facebook.com/JusosSaar,110501198961505,https://www.instagram.com/jusossaar/,3025175536,,,SPD,,,,
64,Jusos Sachsen,2,9,https://twitter.com/JusosSN,821865764,https://www.facebook.com/jusossachsen,10150139228955451,https://www.instagram.com/jusossachsen/,6564724337,,,SPD,,,,
65,Jusos Sachsen-Anhalt,2,9,https://twitter.com/AnhaltJusos,1076893617476812800,https://www.facebook.com/Jusos.Sachsen.Anhalt,194061197365463,https://www.instagram.com/jusos_sachsen_anhalt/,11113436590,,,SPD,,,,
66,Jusos Schleswig-Holstein,2,9,existiert nicht,existiert nicht,https://www.facebook.com/jusossh,185490505413,https://www.instagram.com/jusossh/,4072736362,,,SPD,,,,
67,Jusos Thüringen,2,9,https://twitter.com/Jusos_Th,42962017,https://www.facebook.com/jusosth,263334177065188,https://www.instagram.com/jusos_th/,3462699098,,,SPD,,,,
68,Freie Demokratische Partei (FDP),2,9,https://twitter.com/fdp,39475170,https://www.facebook.com/FDP,21289227249,https://www.instagram.com/fdp/,2127438079,,,FDP,,,,
69,FDP Baden-Württemberg,2,9,https://twitter.com/FDPBW,22157096,https://www.facebook.com/fdpbw,241400009229424,https://www.instagram.com/fdp_bw/,5884738107,,,FDP,,,,
70,FDP Bayern,2,9,https://twitter.com/fdpbay,66317092,https://www.facebook.com/FDPBayern,350558562311,https://www.instagram.com/fdpbayern/,1752302160,,,FDP,,,,
71,FDP Berlin,2,9,https://twitter.com/fdp_berlin,63746205,https://www.facebook.com/fdpberlin,196999950359158,https://www.instagram.com/fdp_berlin/,2948732454,,,FDP,,,,
72,FDP Brandenburg,2,9,https://twitter.com/FDP_Brandenburg,557573725,https://www.facebook.com/FDPBrandenburg,210778952288250,https://www.instagram.com/fdpbrandenburg/,4934860270,,,FDP,,,,
73,FDP Bremen,2,9,https://twitter.com/FDPBremen,415387371,https://www.facebook.com/fdp.bremen,152934608113175,https://www.instagram.com/fdpbremen/,10952449482,,,FDP,,,,
74,FDP Hamburg,2,9,https://twitter.com/fdphh,140438576,https://www.facebook.com/fdphh,189184071108491,https://www.instagram.com/fdp_hamburg/,1582974053,,,FDP,,,,
75,FDP Hessen,2,9,https://twitter.com/FDPHessen,21501043,https://www.facebook.com/FDPHessen,188188564583,https://www.instagram.com/fdp_hessen/,5808504971,,,FDP,,,,
76,FDP Mecklenburg-Vorpommern,2,9,https://twitter.com/FDP_MV,605361994,https://www.facebook.com/fdp.mv,202215676478081,https://www.instagram.com/fdp_mv/,2980948334,,,FDP,,,,
77,FDP Niedersachsen,2,9,https://twitter.com/fdp_nds,20452963,https://www.facebook.com/fdpnds,51468018860,https://www.instagram.com/fdpnds/,9630386968,,,FDP,,,,
78,FDP Nordrhein-Westfalen,2,9,https://twitter.com/fdp_nrw,16095962,https://www.facebook.com/fdpnrw,282800387209,https://www.instagram.com/fdpnrw/,28337835784,,,FDP,,,,
79,FDP Rheinland-Pfalz,2,9,https://twitter.com/fdprlp,199281559,https://www.facebook.com/fdprlp,189449641081486,https://www.instagram.com/fdp_rlp/,1922132360,,,FDP,,,,
80,FDP Saarland,2,9,https://twitter.com/FDP_Saar,285658873,https://www.facebook.com/fdpsaar,189006054445407,https://www.instagram.com/fdp_saar/,5761146229,,,FDP,,,,
81,FDP Sachsen,2,9,https://twitter.com/fdpsachsen,19293052,https://www.facebook.com/FDP.Sachsen,66426617453,https://www.instagram.com/fdp_sn/,8918895409,,,FDP,,,,
82,FDP Sachsen-Anhalt,2,9,https://twitter.com/FDP_LSA,19181881,https://www.facebook.com/fdpsachsenanhalt,194789640569324,https://www.instagram.com/fdp_lsa/,2030379106,,,FDP,,,,
83,FDP Schleswig-Holstein,2,9,https://twitter.com/FDP_SH,748059821186875392,https://www.facebook.com/fdp.schleswigholstein,164131966966839,https://www.instagram.com/fdp_sh/,6703651346,,,FDP,,,,
84,FDP Thüringen,2,9,https://twitter.com/fdp_thueringen,214826254,https://www.facebook.com/FDP.Thueringen,217013861665887,https://www.instagram.com/fdpthueringen/,8391292953,,,FDP,,,,
85,Junge Liberale ,2,9,https://twitter.com/jungeliberale,15780623,https://www.facebook.com/jungeliberale,110976485656573,https://www.instagram.com/jungeliberale/,1301302543,,,FDP,,,,
86,Junge Liberale Baden-Württemberg,2,9,https://twitter.com/JuLisBW,19115211,https://www.facebook.com/julisbw,119037791450041,https://www.instagram.com/julis_bw/,3010975736,,,FDP,,,,
87,Junge Liberale Bayern,2,9,https://twitter.com/JuLisBayern,18689262,https://www.facebook.com/julisbayern,109135205793336,https://www.instagram.com/julisbayern/,2928727072,,,FDP,,,,
88,Junge Liberale Berlin,2,9,https://twitter.com/julisberlin,19502850,https://www.facebook.com/julisberlin,190961277588195,https://www.instagram.com/julisberlin/,3204411167,,,FDP,,,,
89,Junge Liberale Brandenburg,2,9,https://twitter.com/JuLiBrandenburg,70910932,https://www.facebook.com/julis.brandenburg,83895604171,https://www.instagram.com/julisbrandenburg/,1947005178,,,FDP,,,,
90,Junge Liberale Bremen,2,9,https://twitter.com/julisbremen,15932705,https://www.facebook.com/julis.bremen,126853010738506,https://www.instagram.com/julisbremen/,5489771558,,,FDP,,,,
91,Junge Liberale Hamburg,2,9,https://twitter.com/JuLisHamburg,25836455,https://www.facebook.com/jungeliberale.hamburg,455352941247285,https://www.instagram.com/julis_hamburg/,1728528545,,,FDP,,,,
92,Junge Liberale Hessen,2,9,https://twitter.com/julishessen,90479160,https://www.facebook.com/jungeliberalehessen,279637372134421,https://www.instagram.com/julishessen/,5488762010,,,FDP,,,,
93,Junge Liberale Mecklenburg-Vorpommern,2,9,https://twitter.com/julismv,19586916,https://www.facebook.com/julismv,140364724096,https://www.instagram.com/julismv/,3121222817,,,FDP,,,,
94,Junge Liberale Niedersachsen,2,9,https://twitter.com/JuLisNDS,17446096,https://www.facebook.com/julisnds,34894868995,https://www.instagram.com/julis_nds/,3008476316,,,FDP,,,,
95,Junge Liberale Nordrhein-Westfalen,2,9,https://twitter.com/julisnrw,20931329,https://www.facebook.com/julisnrw,89784304183,https://www.instagram.com/julisnrw/,1290973773,,,FDP,,,,
96,Junge Liberale Rheinland-Pfalz,2,9,https://twitter.com/JuLisRLP,47659422,https://www.facebook.com/julisrlp,148993498457995,https://www.instagram.com/julisrlp/,2270266527,,,FDP,,,,
97,Junge Liberale Saarland,2,9,https://twitter.com/JuLisSaar,24027433,https://www.facebook.com/JuLisSaarland,204544519567598,https://www.instagram.com/jungeliberale_saar/,3280522569,,,FDP,,,,
98,Junge Liberale Sachsen,2,9,https://twitter.com/juliasachsen,21482116,https://www.facebook.com/juliasachsen,236448998515,https://www.instagram.com/juliasachsen/,7453799785,,,FDP,,,,
99,Junge Liberale Sachsen-Anhalt,2,9,https://twitter.com/JuLisLSA,156275310,https://www.facebook.com/JuLisLSA,167448413270629,https://www.instagram.com/julis.sachsen.anhalt/,12302197604,,,FDP,,,,
100,Junge Liberale Schleswig-Holstein,2,9,https://twitter.com/Julis_SH,21593567,https://www.facebook.com/jungeliberalesh,110030536640,https://www.instagram.com/julis_sh/,4259283137,,,FDP,,,,
101,Junge Liberale Thüringen,2,9,existiert nicht,existiert nicht,https://www.facebook.com/julisthueringen,124034894274595,https://www.instagram.com/julis.thueringen/,5743448826,,,FDP,,,,
102,DIE LINKE (DIE LINKE),2,9,https://twitter.com/dieLinke,44101578,https://www.facebook.com/linkspartei,47694585682,https://www.instagram.com/dielinke/,537777060,,,LINKE,,,,
103,DIE LINKE Baden-Württemberg,2,9,https://twitter.com/die_linke_bw,27405083,https://www.facebook.com/dielinke.bw,167785411957,https://www.instagram.com/dielinke.bw/,13623645377,,,LINKE,,,,
104,DIE LINKE Bayern,2,9,https://twitter.com/LINKE_Bayern,1019854628,https://www.facebook.com/DIELINKE.Bayern,395274800547275,https://www.instagram.com/dielinke.bayern/,7839634895,,,LINKE,,,,
105,DIE LINKE Berlin,2,9,https://twitter.com/dielinkeberlin,196330258,https://www.facebook.com/DIELINKE.Berlin,156304484388194,https://www.instagram.com/dielinkeberlin/,3315344427,,,LINKE,,,,
106,DIE LINKE Brandenburg,2,9,https://twitter.com/DieLinkeBrdburg,1045288308,https://www.facebook.com/dielinkebrandenburg,293150187371037,https://www.instagram.com/dielinkebrandenburg/,10322842384,,,LINKE,,,,
107,DIE LINKE Bremen,2,9,https://twitter.com/DieLinkeBremen,27998217,https://www.facebook.com/DieLinkeLandBremen,196114277078358,https://www.instagram.com/dielinke_bremen/,1752286029,,,LINKE,,,,
108,DIE LINKE Hessen,2,9,https://twitter.com/DIELINKEHESSEN,37434345,https://www.facebook.com/DieLinkeHessen,558754197477014,https://www.instagram.com/dielinkehessen/,25946436538,,,LINKE,,,,
109,DIE LINKE Hamburg,2,9,https://twitter.com/DieLinke_HH,221513227,https://www.facebook.com/DIELINKE.Hamburg,130391693652056,https://www.instagram.com/dielinkehh/,8425736386,,,LINKE,,,,
110,DIE LINKE Mecklenburg-Vorpommern,2,9,https://twitter.com/DIE_LINKE_MV,2511381768,https://www.facebook.com/LinkeMV,205311826175998,https://www.instagram.com/dielinkemv/,5609258762,,,LINKE,,,,
111,DIE LINKE Niedersachsen,2,9,https://twitter.com/die_linke_nds,993560582,https://www.facebook.com/DIELINKE.Niedersachsen,194593423966954,https://www.instagram.com/dielinke.niedersachsen/,5312158046,,,LINKE,,,,
112,DIE LINKE Nordrhein-Westfalen,2,9,https://twitter.com/DieLinkeNRW,86159348,https://www.facebook.com/dielinke.nrw,150480805043795,https://www.instagram.com/dielinkenrw/,3310401765,,,LINKE,,,,
113,DIE LINKE Rheinland-Pfalz,2,9,https://twitter.com/dielinke_rlp,146816929,https://www.facebook.com/dielinkerlp,154654377881669,https://www.instagram.com/dielinke.rlp/,15631241845,,,LINKE,,,,
114,DIE LINKE Saarland,2,9,https://twitter.com/DIELINKESaar,475853322,https://www.facebook.com/DieLINKE.Saar,115707626621,https://www.instagram.com/DIELINKESAAR/,6811659259,,,LINKE,,,,
115,DIE LINKE Sachsen,2,9,https://twitter.com/linke_sachsen,18834002,https://www.facebook.com/dielinke.sachsen,142603625775614,https://www.instagram.com/dielinke.sachsen/,1979043351,,,LINKE,,,,
116,DIE LINKE Sachsen-Anhalt,2,9,https://twitter.com/dielinkelsa,707013925,https://www.facebook.com/DieLinkeSachsenAnhalt,331788763571422,https://www.instagram.com/dielinke.sachsenanhalt/,1587363542,,,LINKE,,,,
117,DIE LINKE Schleswig-Holstein,2,9,https://twitter.com/linke_sh,2369959501,https://www.facebook.com/dielinkesh,166174613410024,https://www.instagram.com/dielinkesh/,5602936349,,,LINKE,,,,
118,DIE LINKE Thüringen,2,9,https://twitter.com/die_linke_th,24521257,https://www.facebook.com/LINKE.Thueringen,134080283313500,https://www.instagram.com/die_linke_th/,4145796193,,,LINKE,,,,
119,linksjugend [ˈsolid] ,2,9,https://twitter.com/Lijusolid,56693043,https://www.facebook.com/linksjugend.solid,97006679395,https://www.instagram.com/linksjugend_solid/,5736257176,,,LINKE,,,,
120,linksjugend [ˈsolid] Baden-Württemberg,2,9,https://twitter.com/solidbw,66713445,https://www.facebook.com/solidbw,363799139971,https://www.instagram.com/linksjugend_solid_bw/,9470732616,,,LINKE,,,,
121,linksjugend [ˈsolid] Bayern,2,9,https://twitter.com/solid_bayern,854051525970317312,https://www.facebook.com/linksjugend.bayern,216487087671,https://www.instagram.com/linksjugend_bayern/,7340048596,,,LINKE,,,,
122,linksjugend [ˈsolid] Berlin,2,9,https://twitter.com/solidBerlin,1720107078,https://www.facebook.com/solidBerlin,128409907174042,https://www.instagram.com/solidberlin/,9216157484,,,LINKE,,,,
123,linksjugend [ˈsolid] Brandenburg,2,9,https://twitter.com/LjsBrb,710199872822108161,https://www.facebook.com/ljsbrb,137117363113816,https://www.instagram.com/ljsbrb/,3990815508,,,LINKE,,,,
124,linksjugend [ˈsolid] Bremen,2,9,https://twitter.com/LiJu_HB,1320117025,https://www.facebook.com/linksjugendsolid.bremen,553664721397182,https://www.instagram.com/linksjugend_bremen/,6020625690,,,LINKE,,,,
125,linksjugend [ˈsolid] Hamburg,2,9,https://twitter.com/solid_hamburg,1389238661129154563,https://www.facebook.com/linksjugend.hamburg,1482582905362329,https://www.instagram.com/solid_hamburg/,9424584730,,,LINKE,,,,
126,linksjugend [ˈsolid] Hessen,2,9,https://twitter.com/LinksjugendH,1118583784516014080,https://www.facebook.com/jungelinkehessen/,200985720007867,https://www.instagram.com/linksjugend_solid_hessen/,7391596256,,,LINKE,,,,
127,linksjugend [ˈsolid] Mecklenburg-Vorpommern,2,9,https://twitter.com/linksjugend_MV,4913125595,https://www.facebook.com/linksjugend.solid.mv,519237931462413,https://www.instagram.com/linksjugend_mv,4043699928,,,LINKE,,,,
128,linksjugend [ˈsolid] Niedersachsen,2,9,https://twitter.com/solid_nds,72264196,https://www.facebook.com/linksjugendnds,249674051742739,https://www.instagram.com/linksjugendniedersachsen/,4052308340,,,LINKE,,,,
129,linksjugend [ˈsolid] Nordrhein-Westfalen,2,9,https://twitter.com/Linksjugendnrw,2222799667,existiert nicht,existiert nicht,https://www.instagram.com/linksjugendsolid.nrw/,7714675483,,,LINKE,,,,
130,linksjugend [ˈsolid] Rheinland-Pfalz,2,9,https://twitter.com/SolidRLP,859960652,https://www.facebook.com/linksjugend.solid.rlp,333641666672313,existiert nicht,existiert nicht,,,LINKE,,,,
131,linksjugend [ˈsolid] Saarland,2,9,https://twitter.com/LJSaar,120827678,https://www.facebook.com/LJSaar,125474557497350,https://www.instagram.com/linksjugend_saar/,2114377088,,,LINKE,,,,
132,linksjugend [ˈsolid] Sachsen,2,9,https://twitter.com/linksjugend_sn,21288014,https://www.facebook.com/linksjugend.Sachsen,80241282114,https://www.instagram.com/linksjugendsolidsachsen/,4226637156,,,LINKE,,,,
133,linksjugend [ˈsolid] Sachsen-Anhalt,2,9,https://twitter.com/LinksjugendLSA,260170073,https://www.facebook.com/LinksjugendLSA,159980757385880,https://www.instagram.com/linksjugendsolid_lsa/,10945112890,,,LINKE,,,,
134,linksjugend [ˈsolid] Schleswig-Holstein,2,9,https://twitter.com/linksjugend_sh,765854898936279040,https://www.facebook.com/linksjugend.sh,335531163166186,https://www.instagram.com/linksjugend_sh/,11281891139,,,LINKE,,,,
135,linksjugend [ˈsolid] Thüringen,2,9,https://twitter.com/linksjugend_th,56338999,https://www.facebook.com/solidthueringen,211762745543959,https://www.instagram.com/linksjugendsolid_thueringen/,4748424161,,,LINKE,,,,
136,BÜNDNIS 90/DIE GRÜNEN (GRÜNE),2,9,https://twitter.com/Die_Gruenen,14553288,https://www.facebook.com/B90DieGruenen,47217143218,https://www.instagram.com/die_gruenen/,2016981347,,,B90/GRÜNE,,,,
137,DIE GRÜNEN Baden-Württemberg,2,9,https://twitter.com/GrueneBW,16002482,https://www.facebook.com/gruenebw,108655285842827,https://www.instagram.com/gruenebw/,2237430586,,,B90/GRÜNE,,,,
138,DIE GRÜNEN Bayern,2,9,https://twitter.com/Gruene_Bayern,15980032,https://www.facebook.com/gruenebayern,258191139993,https://www.instagram.com/gruenebayern/,4242099463,,,B90/GRÜNE,,,,
139,DIE GRÜNEN Berlin,2,9,https://twitter.com/gruene_berlin,124782031,https://www.facebook.com/Buendnis90DieGruenenBerlin,103558289679671,https://www.instagram.com/gruene_berlin/,2225228896,,,B90/GRÜNE,,,,
140,DIE GRÜNEN Brandenburg,2,9,https://twitter.com/GrueneBBG,56969669,https://www.facebook.com/gruenebbg,118849647749,existiert nicht,existiert nicht,,,B90/GRÜNE,,,,
