ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
38,SPD Brandenburg,2,9,https://x.com/ostkurve,20461497,https://www.facebook.com/SPDBrandenburg,139470429458087,https://www.instagram.com/spd_brandenburg/,existiert nicht,,,SPD,,,,
39,SPD Bremen,2,9,https://x.com/SPDLandBremen,1857200773,https://www.facebook.com/SPDLandBremen,524965010906886,https://www.instagram.com/spdlandbremen/,existiert nicht,,,SPD,,,,
40,SPD Hamburg,2,9,https://x.com/spdhh,20596523,https://www.facebook.com/spdhamburg,130273271119,https://www.instagram.com/spdhamburg/,https://www.tiktok.com/@spd_hamburg,,,SPD,,,,
41,SPD Hessen,2,9,https://x.com/hessenSPD,635466500,https://www.facebook.com/spdhessen,111080175616050,https://www.instagram.com/spdhessen/,existiert nicht,,,SPD,,,,
42,SPD Mecklenburg-Vorpommern,2,9,https://x.com/SPDMV,1285611955,https://www.facebook.com/SPD.MV,140300602673724,https://www.instagram.com/spd_mv/,https://www.tiktok.com/@spd.mv,,,SPD,,,,
43,SPD Niedersachsen,2,9,https://x.com/SPDNDS,17483704,https://www.facebook.com/spdnds,76866574484,https://www.instagram.com/spdniedersachsen/,https://www.tiktok.com/@spdniedersachsen,,,SPD,,,,
44,SPD Nordrhein-Westfalen,2,9,https://x.com/nrwspd,14301745,https://www.facebook.com/nrwspd,30774145303,https://www.instagram.com/nrwspd/,https://www.tiktok.com/@nrwspd,,,SPD,,,,
45,SPD Rheinland-Pfalz,2,9,https://x.com/spdrlp,24155607,https://www.facebook.com/spdrlp,330165526782,https://www.instagram.com/spdrlp/,https://www.tiktok.com/@spd.rheinlandpfalz,,,SPD,,,,
46,SPD Saarland,2,9,https://x.com/SPD_Saar,24674357,https://www.facebook.com/saarspd,214065808453,https://www.instagram.com/saarspd/,https://www.tiktok.com/@saarspd,,,SPD,,,,
47,SPD Sachsen,2,9,https://x.com/SPDSachsen,46346999,https://www.facebook.com/SPD.Sachsen,50169278122,https://www.instagram.com/spdsachsen/,existiert nicht,,,SPD,,,,
48,SPD Sachsen-Anhalt,2,9,https://x.com/SPD_LSA,105348313,https://www.facebook.com/spd.sachsenanhalt,107652469330889,https://www.instagram.com/spd_sachsenanhalt/,existiert nicht,,,SPD,,,,
49,SPD Schleswig-Holstein,2,9,https://x.com/SPDSH,17808184,https://www.facebook.com/SPD.Schleswig.Holstein,165381593630826,https://www.instagram.com/spdsh/,https://www.tiktok.com/@spd.schleswigholstein,,,SPD,,,,
50,SPD Thüringen,2,9,https://x.com/SPDThueringen,21448191,https://www.facebook.com/SPDThueringen,87921510981,https://www.instagram.com/spdthueringen/,existiert nicht,,,SPD,,,,
51,Jusos,2,9,https://x.com/jusos,31087080,https://www.facebook.com/Jusos.in.der.SPD,40415227476,https://www.instagram.com/jusos/,https://www.tiktok.com/@jusos.de,,,SPD,,,,
52,Jusos Baden-Württemberg,2,9,https://x.com/jusosbw,21188850,https://www.facebook.com/jusosbw,58691369847,https://www.instagram.com/jusosbw/,https://www.tiktok.com/@jusosbw,,,SPD,,,,
53,Jusos Bayern,2,9,https://x.com/JusosBayern,1240834561,existiert nicht,existiert nicht,https://www.instagram.com/jusosbayern/,https://www.tiktok.com/@jusos.bayern,,,SPD,,,,
54,Jusos Berlin,2,9,https://x.com/JusosBerlin,19143998,https://www.facebook.com/jusosberlin,129286555153,https://www.instagram.com/jusos.berlin/,https://www.tiktok.com/@jusos.berlin,,,SPD,,,,
55,Jusos Brandenburg,2,9,https://x.com/JusosBRB,46398953,https://www.facebook.com/JusosBrandenburg,58516455935,https://www.instagram.com/jusosbrandenburg/,existiert nicht,,,SPD,,,,
56,Jusos Bremen,2,9,https://x.com/jusosbremen,90297738,https://www.facebook.com/jusosbremen,115430518511470,https://www.instagram.com/jusosbremen/,https://www.tiktok.com/@jusosbremen,,,SPD,,,,
57,Jusos Hamburg,2,9,https://x.com/JusosHamburg,23115236,https://www.facebook.com/jusoshamburg,114266450799,https://www.instagram.com/jusos_hamburg/,https://www.tiktok.com/@jusoshamburg,,,SPD,,,,
58,Jusos Hessen,2,9,https://x.com/HessenJusos,1172553824,https://www.facebook.com/jusoshessen,222228177833101,https://www.instagram.com/jusoshessen/,https://www.tiktok.com/@jusoshessen,,,SPD,,,,
59,Jusos Mecklenburg-Vorpommern,2,9,https://x.com/JusosMV,25258950,https://www.facebook.com/JusosMV,128896170504265,https://www.instagram.com/jusos.mv/,https://www.tiktok.com/@jusos.mv,,,SPD,,,,
60,Jusos Niedersachsen,2,9,https://x.com/jusosnds,17316859,https://www.facebook.com/Jusos.NDS,148209578562582,https://www.instagram.com/jusos_nds/,https://www.tiktok.com/@jusos_nds,,,SPD,,,,
61,Jusos Nordrhein-Westfalen,2,9,https://x.com/nrwjusos,18715148,https://www.facebook.com/nrwjusos,136778439720876,https://www.instagram.com/nrwjusos/,https://www.tiktok.com/@nrwjusos,,,SPD,,,,
62,Jusos Rheinland-Pfalz,2,9,https://x.com/jusosrlp,57144412,https://www.facebook.com/jusosrlp,137946653071406,https://www.instagram.com/jusosrlp/,https://www.tiktok.com/@jusos.rlp,,,SPD,,,,
63,Jusos Saarland,2,9,https://x.com/JusosSaar,21283049,https://www.facebook.com/JusosSaar,110501198961505,https://www.instagram.com/jusossaar/,https://www.tiktok.com/@jusos.saar,,,SPD,,,,
64,Jusos Sachsen,2,9,https://x.com/JusosSN,821865764,https://www.facebook.com/jusossachsen,10150139228955451,https://www.instagram.com/jusossachsen/,existiert nicht,,,SPD,,,,
65,Jusos Sachsen-Anhalt,2,9,https://x.com/AnhaltJusos,1076893617476812800,https://www.facebook.com/Jusos.Sachsen.Anhalt,194061197365463,https://www.instagram.com/jusos_sachsen_anhalt/,existiert nicht,,,SPD,,,,
66,Jusos Schleswig-Holstein,2,9,existiert nicht,existiert nicht,https://www.facebook.com/jusossh,185490505413,https://www.instagram.com/jusossh/,existiert nicht,,,SPD,,,,
67,Jusos Thüringen,2,9,https://x.com/Jusos_Th,42962017,https://www.facebook.com/jusosth,263334177065188,https://www.instagram.com/jusos_th/,https://www.tiktok.com/@jusos_th,,,SPD,,,,
68,Freie Demokratische Partei (FDP),2,9,https://x.com/fdp,39475170,https://www.facebook.com/FDP,21289227249,https://www.instagram.com/fdp/,https://www.tiktok.com/@fdp,,,FDP,,,,
69,FDP Baden-Württemberg,2,9,https://x.com/FDPBW,22157096,https://www.facebook.com/fdpbw,241400009229424,https://www.instagram.com/fdp_bw/,existiert nicht,,,FDP,,,,
70,FDP Bayern,2,9,https://x.com/fdpbay,66317092,https://www.facebook.com/FDPBayern,350558562311,https://www.instagram.com/fdpbayern/,existiert nicht,,,FDP,,,,
71,FDP Berlin,2,9,https://x.com/fdp_berlin,63746205,https://www.facebook.com/fdpberlin,196999950359158,https://www.instagram.com/fdp_berlin/,existiert nicht,,,FDP,,,,
72,FDP Brandenburg,2,9,https://x.com/FDP_Brandenburg,557573725,https://www.facebook.com/FDPBrandenburg,210778952288250,https://www.instagram.com/fdpbrandenburg/,existiert nicht,,,FDP,,,,
73,FDP Bremen,2,9,https://x.com/FDPBremen,415387371,https://www.facebook.com/fdp.bremen,152934608113175,https://www.instagram.com/fdpbremen/,existiert nicht,,,FDP,,,,
74,FDP Hamburg,2,9,https://x.com/fdphh,140438576,https://www.facebook.com/fdphh,189184071108491,https://www.instagram.com/fdp_hamburg/,existiert nicht,,,FDP,,,,
75,FDP Hessen,2,9,https://x.com/FDPHessen,21501043,https://www.facebook.com/FDPHessen,188188564583,https://www.instagram.com/fdp_hessen/,existiert nicht,,,FDP,,,,
76,FDP Mecklenburg-Vorpommern,2,9,https://x.com/FDP_MV,605361994,https://www.facebook.com/fdp.mv,202215676478081,https://www.instagram.com/fdp_mv/,existiert nicht,,,FDP,,,,
77,FDP Niedersachsen,2,9,https://x.com/fdp_nds,20452963,https://www.facebook.com/fdpnds,51468018860,https://www.instagram.com/fdpnds/,existiert nicht,,,FDP,,,,
78,FDP Nordrhein-Westfalen,2,9,https://x.com/fdp_nrw,16095962,https://www.facebook.com/fdpnrw,282800387209,https://www.instagram.com/fdpnrw/,https://www.tiktok.com/@fdpnrw,,,FDP,,,,
79,FDP Rheinland-Pfalz,2,9,https://x.com/fdprlp,199281559,https://www.facebook.com/fdprlp,189449641081486,https://www.instagram.com/fdp_rlp/,existiert nicht,,,FDP,,,,
80,FDP Saarland,2,9,https://x.com/FDP_Saar,285658873,https://www.facebook.com/fdpsaar,189006054445407,https://www.instagram.com/fdp_saar/,existiert nicht,,,FDP,,,,
81,FDP Sachsen,2,9,https://x.com/fdpsachsen,19293052,https://www.facebook.com/FDP.Sachsen,66426617453,https://www.instagram.com/fdp_sn/,https://www.tiktok.com/@fdp.sachsen,,,FDP,,,,
82,FDP Sachsen-Anhalt,2,9,https://x.com/FDP_LSA,19181881,https://www.facebook.com/fdpsachsenanhalt,194789640569324,https://www.instagram.com/fdp_lsa/,https://www.tiktok.com/@fdp_sachsenanhalt,,,FDP,,,,
83,FDP Schleswig-Holstein,2,9,https://x.com/FDP_SH,748059821186875392,https://www.facebook.com/fdp.schleswigholstein,164131966966839,https://www.instagram.com/fdp_sh/,https://www.tiktok.com/@fdp_schleswigholstein,,,FDP,,,,
84,FDP Thüringen,2,9,https://x.com/fdp_thueringen,214826254,https://www.facebook.com/FDP.Thueringen,217013861665887,https://www.instagram.com/fdpthueringen/,https://www.tiktok.com/@fdpthueringen,,,FDP,,,,
85,Junge Liberale ,2,9,https://x.com/jungeliberale,15780623,https://www.facebook.com/jungeliberale,110976485656573,https://www.instagram.com/jungeliberale/,https://www.tiktok.com/@junge.liberale,,,FDP,,,,
86,Junge Liberale Baden-Württemberg,2,9,https://x.com/JuLisBW,19115211,https://www.facebook.com/julisbw,119037791450041,https://www.instagram.com/julis_bw/,https://www.tiktok.com/@julis_bw,,,FDP,,,,
87,Junge Liberale Bayern,2,9,https://x.com/JuLisBayern,18689262,https://www.facebook.com/julisbayern,109135205793336,https://www.instagram.com/julisbayern/,https://www.tiktok.com/@julisbayern,,,FDP,,,,
88,Junge Liberale Berlin,2,9,https://x.com/julisberlin,19502850,https://www.facebook.com/julisberlin,190961277588195,https://www.instagram.com/julisberlin/,https://www.tiktok.com/@julisberlin,,,FDP,,,,
89,Junge Liberale Brandenburg,2,9,https://x.com/JuLiBrandenburg,70910932,https://www.facebook.com/julis.brandenburg,83895604171,https://www.instagram.com/julisbrandenburg/,https://www.tiktok.com/@julisbrandenburg,,,FDP,,,,
90,Junge Liberale Bremen,2,9,https://x.com/julisbremen,15932705,https://www.facebook.com/julis.bremen,126853010738506,https://www.instagram.com/julisbremen/,existiert nicht,,,FDP,,,,
91,Junge Liberale Hamburg,2,9,https://x.com/JuLisHamburg,25836455,https://www.facebook.com/jungeliberale.hamburg,455352941247285,https://www.instagram.com/julis_hamburg/,https://www.tiktok.com/@jungeliberalehh,,,FDP,,,,
92,Junge Liberale Hessen,2,9,https://x.com/julishessen,90479160,https://www.facebook.com/jungeliberalehessen,279637372134421,https://www.instagram.com/julishessen/,https://www.tiktok.com/@julis.hessen,,,FDP,,,,
93,Junge Liberale Mecklenburg-Vorpommern,2,9,https://x.com/julismv,19586916,https://www.facebook.com/julismv,140364724096,https://www.instagram.com/julismv/,existiert nicht,,,FDP,,,,
94,Junge Liberale Niedersachsen,2,9,https://x.com/JuLisNDS,17446096,https://www.facebook.com/julisnds,34894868995,https://www.instagram.com/julis_nds/,existiert nicht,,,FDP,,,,
95,Junge Liberale Nordrhein-Westfalen,2,9,https://x.com/julisnrw,20931329,https://www.facebook.com/julisnrw,89784304183,https://www.instagram.com/julisnrw/,https://www.tiktok.com/@julisnrw,,,FDP,,,,
96,Junge Liberale Rheinland-Pfalz,2,9,https://x.com/JuLisRLP,47659422,https://www.facebook.com/julisrlp,148993498457995,https://www.instagram.com/julisrlp/,existiert nicht,,,FDP,,,,
97,Junge Liberale Saarland,2,9,https://x.com/JuLisSaar,24027433,https://www.facebook.com/JuLisSaarland,204544519567598,https://www.instagram.com/jungeliberale_saar/,https://www.tiktok.com/@jungeliberalesaar,,,FDP,,,,
98,Junge Liberale Sachsen,2,9,https://x.com/juliasachsen,21482116,https://www.facebook.com/juliasachsen,236448998515,https://www.instagram.com/juliasachsen/,existiert nicht,,,FDP,,,,
99,Junge Liberale Sachsen-Anhalt,2,9,https://x.com/JuLisLSA,156275310,https://www.facebook.com/JuLisLSA,167448413270629,https://www.instagram.com/julis.sachsen.anhalt/,https://www.tiktok.com/@julis_sachsenanhalt,,,FDP,,,,
100,Junge Liberale Schleswig-Holstein,2,9,https://x.com/Julis_SH,21593567,https://www.facebook.com/jungeliberalesh,110030536640,https://www.instagram.com/julis_sh/,https://www.tiktok.com/@julis_sh,,,FDP,,,,
101,Junge Liberale Thüringen,2,9,existiert nicht,existiert nicht,https://www.facebook.com/julisthueringen,124034894274595,https://www.instagram.com/julis.thueringen/,existiert nicht,,,FDP,,,,
102,DIE LINKE (DIE LINKE),2,9,https://x.com/dieLinke,44101578,https://www.facebook.com/linkspartei,47694585682,https://www.instagram.com/dielinke/,https://www.tiktok.com/@die.linke,,,LINKE,,,,
103,DIE LINKE Baden-Württemberg,2,9,https://x.com/die_linke_bw,27405083,https://www.facebook.com/dielinke.bw,167785411957,https://www.instagram.com/dielinke.bw/,https://www.tiktok.com/@dielinkebw,,,LINKE,,,,
104,DIE LINKE Bayern,2,9,https://x.com/LINKE_Bayern,1019854628,https://www.facebook.com/DIELINKE.Bayern,395274800547275,https://www.instagram.com/dielinke.bayern/,https://www.tiktok.com/@die_linke_bayern,,,LINKE,,,,
105,DIE LINKE Berlin,2,9,https://x.com/dielinkeberlin,196330258,https://www.facebook.com/DIELINKE.Berlin,156304484388194,https://www.instagram.com/dielinkeberlin/,https://www.tiktok.com/@dielinkeberlin,,,LINKE,,,,
106,DIE LINKE Brandenburg,2,9,https://x.com/DieLinkeBrdburg,1045288308,https://www.facebook.com/dielinkebrandenburg,293150187371037,https://www.instagram.com/dielinkebrandenburg/,https://www.tiktok.com/@die_linke_brandenburg,,,LINKE,,,,
107,DIE LINKE Bremen,2,9,https://x.com/DieLinkeBremen,27998217,https://www.facebook.com/DieLinkeLandBremen,196114277078358,https://www.instagram.com/dielinke_bremen/,https://www.tiktok.com/@dielinke_bremen,,,LINKE,,,,
108,DIE LINKE Hessen,2,9,https://x.com/DIELINKEHESSEN,37434345,https://www.facebook.com/DieLinkeHessen,558754197477014,https://www.instagram.com/dielinkehessen/,https://www.tiktok.com/@die_linke_hessen,,,LINKE,,,,
109,DIE LINKE Hamburg,2,9,https://x.com/DieLinke_HH,221513227,https://www.facebook.com/DIELINKE.Hamburg,130391693652056,https://www.instagram.com/dielinkehh/,https://www.tiktok.com/@die.linke.hamburg,,,LINKE,,,,
110,DIE LINKE Mecklenburg-Vorpommern,2,9,https://x.com/DIE_LINKE_MV,2511381768,https://www.facebook.com/LinkeMV,205311826175998,https://www.instagram.com/dielinkemv/,existiert nicht,,,LINKE,,,,
111,DIE LINKE Niedersachsen,2,9,https://x.com/die_linke_nds,993560582,https://www.facebook.com/DIELINKE.Niedersachsen,194593423966954,https://www.instagram.com/dielinke.niedersachsen/,existiert nicht,,,LINKE,,,,
112,DIE LINKE Nordrhein-Westfalen,2,9,https://x.com/DieLinkeNRW,86159348,https://www.facebook.com/dielinke.nrw,150480805043795,https://www.instagram.com/dielinkenrw/,https://www.tiktok.com/@dielinkenrw,,,LINKE,,,,
113,DIE LINKE Rheinland-Pfalz,2,9,https://x.com/dielinke_rlp,146816929,https://www.facebook.com/dielinkerlp,154654377881669,https://www.instagram.com/dielinke.rlp/,https://www.tiktok.com/@die.linke.rlp,,,LINKE,,,,
114,DIE LINKE Saarland,2,9,https://x.com/DIELINKESaar,475853322,https://www.facebook.com/DieLINKE.Saar,115707626621,https://www.instagram.com/DIELINKESAAR/,existiert nicht,,,LINKE,,,,
115,DIE LINKE Sachsen,2,9,https://x.com/linke_sachsen,18834002,https://www.facebook.com/dielinke.sachsen,142603625775614,https://www.instagram.com/dielinke.sachsen/,https://www.tiktok.com/@dielinke.sachsen,,,LINKE,,,,
116,DIE LINKE Sachsen-Anhalt,2,9,https://x.com/dielinkelsa,707013925,https://www.facebook.com/DieLinkeSachsenAnhalt,331788763571422,https://www.instagram.com/dielinke.sachsenanhalt/,https://www.tiktok.com/@dielinkelsa,,,LINKE,,,,
117,DIE LINKE Schleswig-Holstein,2,9,https://x.com/linke_sh,2369959501,https://www.facebook.com/dielinkesh,166174613410024,https://www.instagram.com/dielinkesh/,https://www.tiktok.com/@linke.sh,,,LINKE,,,,
118,DIE LINKE Thüringen,2,9,https://x.com/die_linke_th,24521257,https://www.facebook.com/LINKE.Thueringen,134080283313500,https://www.instagram.com/die_linke_th/,https://www.tiktok.com/@die_linke_th,,,LINKE,,,,
119,linksjugend [ˈsolid] ,2,9,https://x.com/Lijusolid,56693043,https://www.facebook.com/linksjugend.solid,97006679395,https://www.instagram.com/linksjugend_solid/,https://www.tiktok.com/@linksjugend.solid,,,LINKE,,,,
120,linksjugend [ˈsolid] Baden-Württemberg,2,9,https://x.com/solidbw,66713445,https://www.facebook.com/solidbw,363799139971,https://www.instagram.com/linksjugend_solid_bw/,existiert nicht,,,LINKE,,,,
121,linksjugend [ˈsolid] Bayern,2,9,https://x.com/solid_bayern,854051525970317312,https://www.facebook.com/linksjugend.bayern,216487087671,https://www.instagram.com/linksjugend_bayern/,https://www.tiktok.com/@linksjugend.bayern,,,LINKE,,,,
122,linksjugend [ˈsolid] Berlin,2,9,https://x.com/solidBerlin,1720107078,https://www.facebook.com/solidBerlin,128409907174042,https://www.instagram.com/solidberlin/,https://www.tiktok.com/@solidberlin,,,LINKE,,,,
123,linksjugend [ˈsolid] Brandenburg,2,9,https://x.com/LjsBrb,710199872822108161,https://www.facebook.com/ljsbrb,137117363113816,https://www.instagram.com/ljsbrb/,https://www.tiktok.com/@solid_brandenburg,,,LINKE,,,,
124,linksjugend [ˈsolid] Bremen,2,9,https://x.com/LiJu_HB,1320117025,https://www.facebook.com/linksjugendsolid.bremen,553664721397182,https://www.instagram.com/linksjugend_bremen/,https://www.tiktok.com/@linksjugendsolidbremen,,,LINKE,,,,
125,linksjugend [ˈsolid] Hamburg,2,9,https://x.com/solid_hamburg,1389238661129154563,https://www.facebook.com/linksjugend.hamburg,1482582905362329,https://www.instagram.com/solid_hamburg/,existiert nicht,,,LINKE,,,,
126,linksjugend [ˈsolid] Hessen,2,9,https://x.com/LinksjugendH,1118583784516014080,https://www.facebook.com/jungelinkehessen/,200985720007867,https://www.instagram.com/linksjugend_solid_hessen/,https://www.tiktok.com/@linksjugend.hessen,,,LINKE,,,,
127,linksjugend [ˈsolid] Mecklenburg-Vorpommern,2,9,https://x.com/linksjugend_MV,4913125595,https://www.facebook.com/linksjugend.solid.mv,519237931462413,https://www.instagram.com/linksjugend_mv,existiert nicht,,,LINKE,,,,
128,linksjugend [ˈsolid] Niedersachsen,2,9,https://x.com/solid_nds,72264196,https://www.facebook.com/linksjugendnds,249674051742739,https://www.instagram.com/linksjugendniedersachsen/,existiert nicht,,,LINKE,,,,
129,linksjugend [ˈsolid] Nordrhein-Westfalen,2,9,https://x.com/Linksjugendnrw,2222799667,existiert nicht,existiert nicht,https://www.instagram.com/linksjugendsolid.nrw/,existiert nicht,,,LINKE,,,,
130,linksjugend [ˈsolid] Rheinland-Pfalz,2,9,https://x.com/SolidRLP,859960652,https://www.facebook.com/linksjugend.solid.rlp,333641666672313,existiert nicht,https://www.tiktok.com/@linkjugend.rlp,,,LINKE,,,,
131,linksjugend [ˈsolid] Saarland,2,9,https://x.com/LJSaar,120827678,https://www.facebook.com/LJSaar,125474557497350,https://www.instagram.com/linksjugend_saar/,existiert nicht,,,LINKE,,,,
